id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-9-mcq-011,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nam 45 tuổi, đang được theo dõi và điều trị đái tháo đường type II bằng thuốc viên từ 5 năm nay, có khám định kỳ 3 tháng/lần. So với lần khám trước, lần khám này phát hiện huyết áp đo hai tay tư thế ngồi là 145/90 mmHg, nhịp tim đều 80 chu kỳ/phút",Huyết áp mục tiêu cần đạt ở bệnh nhân này là:,Huyết áp tâm thu < 135 mmHg và huyết áp tâm trương < 85 mmHg,Huyết áp tâm thu < 135 mmHg và huyết áp tâm trương < 90 mmHg,Huyết áp tâm thu < 140 mmHg và huyết áp tâm trương < 90 mmHg,Huyết áp tâm thu < 140 mmHg và huyết áp tâm trương < 80 mmHg,,c,"Theo nhiều khuyến cáo hiện hành, mục tiêu huyết áp chuẩn cho phần lớn bệnh nhân đái tháo đường típ 2 là dưới 140/90 mmHg, tránh hạ áp quá mức có thể gây bất lợi ở nhóm bệnh nhân có nguy cơ biến chứng mạch máu, chỉ cân nhắc mục tiêu chặt hơn khi bệnh nhân dung nạp tốt."
test-anh-hai-noi-bai-9-mcq-012,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nam 45 tuổi, đang được theo dõi và điều trị đái tháo đường type II bằng thuốc viên từ 5 năm nay, có khám định kỳ 3 tháng/lần. So với lần khám trước, lần khám này phát hiện huyết áp đo hai tay tư thế ngồi là 145/90 mmHg, nhịp tim đều 80 chu kỳ/phút",Tiêu chí dùng để phân loại tăng huyết áp thực sự cần cấp cứu (hypertensive emergency) và tăng huyết áp cấp cứu (hupertensive urgency) là:,Con số huyết áp,Nguyên nhân gây tăng huyết áp,Bằng chứng của tổn thương cơ quan đích cấp tính và đang tiến triển,Tiền sử bị tăng huyết áp trước đó,,c,"Phân biệt cấp cứu tăng huyết áp thực sự (hypertensive emergency) với tăng huyết áp khẩn cấp (urgency) dựa vào có bằng chứng tổn thương cơ quan đích cấp tính, đang tiến triển hay không, không chỉ dựa vào trị số huyết áp."
test-anh-hai-noi-bai-9-mcq-013,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nữ, 30 tuổi, đột ngột đau nửa đầu, nôn, khám không thấy liệt các chi, hội chứng màng não (+).",Chẩn đoán của BN là:,Xuất huyết trong não,Viêm màng não,Xuất huyết dưới nhện,Nhồi máu não cấp,,c,"Đau đầu dữ dội đột ngột (sét đánh), nôn, hội chứng màng não dương tính, không có dấu thần kinh khu trú: bệnh cảnh điển hình xuất huyết dưới nhện."
test-anh-hai-noi-bai-9-mcq-014,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nữ, 30 tuổi, đột ngột đau nửa đầu, nôn, khám không thấy liệt các chi, hội chứng màng não (+).",Xét nghiệm nào có giá trị chẩn đoán nhất:,Chọc dịch não tủy,CT không tiêm thuốc,MRI,MSCT có dựng hình mạch não,,d,"Trong nghi ngờ xuất huyết dưới nhện do vỡ phình mạch não, MSCT có dựng hình mạch não (CTA) không chỉ phát hiện máu trong khoang dưới nhện mà còn xác định trực tiếp nguyên nhân (túi phình, dị dạng mạch máu) trong cùng một lần chụp, mang giá trị chẩn đoán toàn diện và cao hơn CT không tiêm thuốc đơn thuần."
test-anh-hai-noi-bai-9-mcq-015,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nữ, 30 tuổi, đột ngột đau nửa đầu, nôn, khám không thấy liệt các chi, hội chứng màng não (+).",Chỉ định ngoại khoa khi xuất huyết não trong trường hợp:,Dị dạng mạch,Khối máu tụ lớn,Tăng áp lực nội sọ nhiều,Tất cả đều đúng,,d,"Chỉ định phẫu thuật trong xuất huyết não được đặt ra khi có dị dạng mạch cần xử lý, khối máu tụ lớn gây hiệu ứng khối, hoặc tăng áp lực nội sọ nặng đe dọa tính mạng."
test-anh-hai-noi-bai-9-mcq-016,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nữ, 30 tuổi, đột ngột đau nửa đầu, nôn, khám không thấy liệt các chi, hội chứng màng não (+).","Sau điều trị 3 ngày, BN xuất hiện dấu hiệu thần kinh khu trú, chẩn đoán:",Nhồi máu não thứ phát,Hội chứng tăng áp lực nội sọ,Viêm màng não tiến triển,Nhiễm khuẩn thần kinh,,a,"Dấu hiệu thần kinh khu trú mới xuất hiện vài ngày sau xuất huyết dưới nhện là biểu hiện kinh điển của co thắt mạch não gây nhồi máu não thứ phát (thiếu máu não muộn), thường xảy ra ngày 3-14."
test-anh-hai-noi-bai-9-mcq-017,test-anh-hai,Bài kiểm tra số 9,Nội,"BN nam, 28 tuổi, đến khám vì đau lưng dưới âm ỉ kéo dài 6 tháng, kèm cứng khớp buổi sáng hơn 1 giờ, cải thiện khi vận động. Bệnh nhân cũng than phiền đau ở khớp háng trái và thỉnh thoảng đau mắt đỏ, chảy nước mắt. Khám lâm sàng thấy giảm độ cong cột sống thắt lưng, đau khi ấn khớp cùng chậu. Xét nghiệm máu: HLA- B27 dương tính, CRP tăng nhẹ, tốc ộ máu lắng giờ đầu 30 mm.",Chẩn đoán được nghĩ đến nhiều nhất là:,Viêm khớp dạng thấp,Ung thư di căn xương,Viêm đa cơ,Viêm cột sống dính khớp,,d,"Đau lưng kiểu viêm mạn tính, cứng khớp sáng kéo dài cải thiện khi vận động, đau khớp cùng chậu, HLA-B27 dương tính, kèm biểu hiện mắt: bệnh cảnh điển hình viêm cột sống dính khớp."
test-anh-hai-noi-bai-9-mcq-018,test-anh-hai,Bài kiểm tra số 9,Nội,"BN nam, 28 tuổi, đến khám vì đau lưng dưới âm ỉ kéo dài 6 tháng, kèm cứng khớp buổi sáng hơn 1 giờ, cải thiện khi vận động. Bệnh nhân cũng than phiền đau ở khớp háng trái và thỉnh thoảng đau mắt đỏ, chảy nước mắt. Khám lâm sàng thấy giảm độ cong cột sống thắt lưng, đau khi ấn khớp cùng chậu. Xét nghiệm máu: HLA- B27 dương tính, CRP tăng nhẹ, tốc ộ máu lắng giờ đầu 30 mm.",Triệu chứng nào dưới đây là đặc trưng nhất cho chẩn đoán?,"Đau lưng cấp tính, nghỉ ngơi giảm đau","Cứng khớp buổi sáng kéo dài, vận động cải thiện",Đau khớp gối đối xứng,Phát ban da dạng vòng,,b,"Cứng khớp buổi sáng kéo dài, cải thiện khi vận động là đặc điểm đau kiểu viêm đặc trưng, giúp phân biệt với đau lưng cơ học."
test-anh-hai-noi-bai-9-mcq-019,test-anh-hai,Bài kiểm tra số 9,Nội,"BN nam, 28 tuổi, đến khám vì đau lưng dưới âm ỉ kéo dài 6 tháng, kèm cứng khớp buổi sáng hơn 1 giờ, cải thiện khi vận động. Bệnh nhân cũng than phiền đau ở khớp háng trái và thỉnh thoảng đau mắt đỏ, chảy nước mắt. Khám lâm sàng thấy giảm độ cong cột sống thắt lưng, đau khi ấn khớp cùng chậu. Xét nghiệm máu: HLA- B27 dương tính, CRP tăng nhẹ, tốc ộ máu lắng giờ đầu 30 mm.",Triệu chứng đau mắt đỏ và chảy nước mắt có khả năng liên quan đến biến chứng nào:,Viêm màng bồ đào,Viêm kết mạc do vi khuẩn,Glaucoma góc mở,Viêm giác mạc,,a,"Đau mắt đỏ, chảy nước mắt ở bệnh nhân HLA-B27 dương tính gợi ý biến chứng viêm màng bồ đào trước cấp, biểu hiện ngoài khớp thường gặp của viêm cột sống dính khớp."
test-anh-hai-noi-bai-9-mcq-020,test-anh-hai,Bài kiểm tra số 9,Nội,"BN nam, 28 tuổi, đến khám vì đau lưng dưới âm ỉ kéo dài 6 tháng, kèm cứng khớp buổi sáng hơn 1 giờ, cải thiện khi vận động. Bệnh nhân cũng than phiền đau ở khớp háng trái và thỉnh thoảng đau mắt đỏ, chảy nước mắt. Khám lâm sàng thấy giảm độ cong cột sống thắt lưng, đau khi ấn khớp cùng chậu. Xét nghiệm máu: HLA- B27 dương tính, CRP tăng nhẹ, tốc ộ máu lắng giờ đầu 30 mm.","Thuốc nào dưới đây là lựa chọn đầu tiên để kiểm soát triệu chứng viêm và đau trong ca này, nếu không có chống chỉ định?",Paracetamol,Ibuprofen,Methotrexate,Prednisolone,,b,NSAID (như ibuprofen) là lựa chọn điều trị đầu tay để kiểm soát triệu chứng viêm và đau trong viêm cột sống dính khớp khi không có chống chỉ định.
