id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-4-mcq-011,test-anh-hai,Bài kiểm tra số 4,Nội,"BN nam, 35 tuổi, sốt, đau hạ sườn phải, buồn nôn 10 ngày. Siêu âm phát hiện khối áp xe gan 4 cm, hóa lỏng hoàn toàn.",Phương pháp chẩn đoán hình ảnh nào thường được sử dụng nhất để phát hiện:,X-quang,Siêu âm,MRI,PET scan,,b,"Siêu âm ổ bụng là phương tiện chẩn đoán hình ảnh đầu tay, sẵn có, không xâm lấn, độ nhạy cao để phát hiện áp xe gan."
test-anh-hai-noi-bai-4-mcq-012,test-anh-hai,Bài kiểm tra số 4,Nội,"BN 45 tuổi, xơ gan 1 năm nay, nhập viện vì nôn khoảng nửa lít máu có lẫn thức ăn. Khám vào viện thấy BN tỉnh, da niêm mạc nhợt, mạch 98 lần/phút, nhịp thở 25 l/p, HA 110/80 mmHg. Nội soi dạ dày thực quản thấy giãn tĩnh mạch thực quản độ III, hiện không chảy máu. XN cận lâm sàng: Hb 2.0 T/l, Hb 118 g/l, Hct 34%, Bilirubin toàn phần 377 mol/l, Bilirubin trực tiếp 312 mol/l, Glucose máu 5,7 mmol/l, PT: 25%, Albumin máu 36g/l.",Đánh giá mức độ mất máu trên lâm sàng của BN này?,Nhẹ,Nặng,Trung bình,Không đủ dữ kiện,,a,"Mạch 98 lần/phút (chưa đến ngưỡng nhanh >100) và huyết áp còn trong giới hạn bình thường (110/80mmHg) cho thấy huyết động còn ổn định, tương ứng mức mất máu nhẹ trên lâm sàng."
test-anh-hai-noi-bai-4-mcq-013,test-anh-hai,Bài kiểm tra số 4,Nội,"BN 45 tuổi, xơ gan 1 năm nay, nhập viện vì nôn khoảng nửa lít máu có lẫn thức ăn. Khám vào viện thấy BN tỉnh, da niêm mạc nhợt, mạch 98 lần/phút, nhịp thở 25 l/p, HA 110/80 mmHg. Nội soi dạ dày thực quản thấy giãn tĩnh mạch thực quản độ III, hiện không chảy máu. XN cận lâm sàng: Hb 2.0 T/l, Hb 118 g/l, Hct 34%, Bilirubin toàn phần 377 mol/l, Bilirubin trực tiếp 312 mol/l, Glucose máu 5,7 mmol/l, PT: 25%, Albumin máu 36g/l.",Nguyên nhân gây giãn Tĩnh mạch thực quản ở BN này là:,Tăng áp lực tĩnh mạch cửa,Hội chứng suy tim phải,Nôn quá đà,Huyết khối tĩnh mạch chủ trên,,a,Bệnh nhân xơ gan: nguyên nhân giãn tĩnh mạch thực quản là do tăng áp lực tĩnh mạch cửa.
test-anh-hai-noi-bai-4-mcq-014,test-anh-hai,Bài kiểm tra số 4,Nội,"BN 45 tuổi, xơ gan 1 năm nay, nhập viện vì nôn khoảng nửa lít máu có lẫn thức ăn. Khám vào viện thấy BN tỉnh, da niêm mạc nhợt, mạch 98 lần/phút, nhịp thở 25 l/p, HA 110/80 mmHg. Nội soi dạ dày thực quản thấy giãn tĩnh mạch thực quản độ III, hiện không chảy máu. XN cận lâm sàng: Hb 2.0 T/l, Hb 118 g/l, Hct 34%, Bilirubin toàn phần 377 mol/l, Bilirubin trực tiếp 312 mol/l, Glucose máu 5,7 mmol/l, PT: 25%, Albumin máu 36g/l.",Mục tiêu truyền khối HC ở BN này:,Không cần truyền,Nâng Hb >100 g/l,Nâng Hb 80-90 g/l,Đến giới hạn bình thường,,a,"Hb hiện tại của bệnh nhân là 118 g/L, đã ở mức đủ cao và không thuộc diện thiếu máu nặng cần truyền máu ngay; hơn nữa tổn thương giãn tĩnh mạch thực quản hiện không đang chảy máu, nên tại thời điểm này chưa cần chỉ định truyền khối hồng cầu."
test-anh-hai-noi-bai-4-mcq-015,test-anh-hai,Bài kiểm tra số 4,Nội,"BN 45 tuổi, xơ gan 1 năm nay, nhập viện vì nôn khoảng nửa lít máu có lẫn thức ăn. Khám vào viện thấy BN tỉnh, da niêm mạc nhợt, mạch 98 lần/phút, nhịp thở 25 l/p, HA 110/80 mmHg. Nội soi dạ dày thực quản thấy giãn tĩnh mạch thực quản độ III, hiện không chảy máu. XN cận lâm sàng: Hb 2.0 T/l, Hb 118 g/l, Hct 34%, Bilirubin toàn phần 377 mol/l, Bilirubin trực tiếp 312 mol/l, Glucose máu 5,7 mmol/l, PT: 25%, Albumin máu 36g/l.",Đánh giá điểm Child-Pugh của BN,6,7,8,9,,d,"Tính điểm Child-Pugh: bilirubin 377 μmol/l rất cao (3đ), albumin 36g/l bình thường (1đ), PT 25% rất thấp (3đ), không ghi nhận cổ chướng (1đ) hay bệnh não gan (1đ) - tổng 9 điểm."
test-anh-hai-noi-bai-4-mcq-016,test-anh-hai,Bài kiểm tra số 4,Nội,"BN 45 tuổi, xơ gan 1 năm nay, nhập viện vì nôn khoảng nửa lít máu có lẫn thức ăn. Khám vào viện thấy BN tỉnh, da niêm mạc nhợt, mạch 98 lần/phút, nhịp thở 25 l/p, HA 110/80 mmHg. Nội soi dạ dày thực quản thấy giãn tĩnh mạch thực quản độ III, hiện không chảy máu. XN cận lâm sàng: Hb 2.0 T/l, Hb 118 g/l, Hct 34%, Bilirubin toàn phần 377 mol/l, Bilirubin trực tiếp 312 mol/l, Glucose máu 5,7 mmol/l, PT: 25%, Albumin máu 36g/l.",BN này cần bổ sung vitamin gì,K,C,B1,B9,,a,PT giảm nặng (25%) ở bệnh nhân xơ gan: bổ sung vitamin K là chỉ định chuẩn để hỗ trợ tổng hợp các yếu tố đông máu phụ thuộc vitamin K tại gan.
test-anh-hai-noi-bai-4-mcq-017,test-anh-hai,Bài kiểm tra số 4,Nội,"BN nam, 45 tuổi, mệt mỏi, vàng da, bụng chướng nhẹ 6 tháng. Siêu âm gan xơ hóa F4, xét nghiệm HBsAg (+), HBV-DNA 10^6 IU/mL, ALT 80 U/L, AFP bình thường. Không có bệnh lý khác.",Tác nhân gây viêm gan virus B thuộc họ virus nào:,Flaviviridae,Hepadnaviridae,Picornaviridae,Retroviridae,,b,"Virus viêm gan B (HBV) thuộc họ Hepadnaviridae, virus DNA có vỏ bọc."
test-anh-hai-noi-bai-4-mcq-018,test-anh-hai,Bài kiểm tra số 4,Nội,"BN nam, 45 tuổi, mệt mỏi, vàng da, bụng chướng nhẹ 6 tháng. Siêu âm gan xơ hóa F4, xét nghiệm HBsAg (+), HBV-DNA 10^6 IU/mL, ALT 80 U/L, AFP bình thường. Không có bệnh lý khác.",Bệnh nhân này có chỉ định dùng thuốc kháng virus không:,Có,Không,Chỉ dùng khi ALT>100 U/L,Cần định lượng thêm HBeAg,,a,Bệnh nhân đã có xơ gan (F4) và HBV-DNA dương tính: xơ gan là chỉ định điều trị kháng virus tuyệt đối bất kể mức ALT hay HBeAg.
test-anh-hai-noi-bai-4-mcq-019,test-anh-hai,Bài kiểm tra số 4,Nội,"BN nam, 45 tuổi, mệt mỏi, vàng da, bụng chướng nhẹ 6 tháng. Siêu âm gan xơ hóa F4, xét nghiệm HBsAg (+), HBV-DNA 10^6 IU/mL, ALT 80 U/L, AFP bình thường. Không có bệnh lý khác.",Thuốc kháng virus nào là lựa chọn phù hợp cho bệnh nhân này,Lamivudine,Adefovir,Entecavir,Peg-Interferon,,c,"Entecavir là thuốc kháng virus hàng đầu hiện nay cho viêm gan B mạn có xơ gan nhờ hiệu lực mạnh và hàng rào kháng thuốc cao, ưu tiên hơn lamivudine/adefovir (dễ kháng thuốc) và hơn interferon (chống chỉ định ở xơ gan)."
test-anh-hai-noi-bai-4-mcq-020,test-anh-hai,Bài kiểm tra số 4,Nội,"BN nam, 45 tuổi, mệt mỏi, vàng da, bụng chướng nhẹ 6 tháng. Siêu âm gan xơ hóa F4, xét nghiệm HBsAg (+), HBV-DNA 10^6 IU/mL, ALT 80 U/L, AFP bình thường. Không có bệnh lý khác.",Thời gian điều trị thuốc kháng virus cho bệnh nhân này là bao lâu:,6 tháng,1 năm,3-5 năm,Suốt đời,,d,Bệnh nhân đã xơ gan do HBV: điều trị thuốc kháng virus nucleos(t)ide analog thường phải duy trì suốt đời vì nguy cơ bùng phát viêm gan và mất bù nếu ngừng thuốc.
test-anh-hai-noi-bai-4-mcq-021,test-anh-hai,Bài kiểm tra số 4,Nội,"BN nam, 45 tuổi, mệt mỏi, vàng da, bụng chướng nhẹ 6 tháng. Siêu âm gan xơ hóa F4, xét nghiệm HBsAg (+), HBV-DNA 10^6 IU/mL, ALT 80 U/L, AFP bình thường. Không có bệnh lý khác.","Nếu bệnh nhân là phụ nữ mang thai, thuốc kháng virus nào được ưu tiên sử dụng:",Entecavir,Tenofovir disoproxil fumarate,Lamivudine,Peg-Interferon,,b,"Tenofovir disoproxil fumarate có dữ liệu an toàn tốt nhất ở phụ nữ mang thai trong các thuốc kháng HBV, được ưu tiên sử dụng kể cả để dự phòng lây truyền mẹ con."
test-anh-hai-noi-bai-4-mcq-022,test-anh-hai,Bài kiểm tra số 4,Nội,"BN nam, 45 tuổi, mệt mỏi, vàng da, bụng chướng nhẹ 6 tháng. Siêu âm gan xơ hóa F4, xét nghiệm HBsAg (+), HBV-DNA 10^6 IU/mL, ALT 80 U/L, AFP bình thường. Không có bệnh lý khác.","Nếu bệnh nhân xuất hiện đề kháng với entecavir, bước xử trí tiếp theo là:",Tăng liều entecavir,Chuyển sang lamivudine,Kết hợp hoặc chuyển sang tenofovir,Ngưng thuốc kháng virus,,c,"Khi đề kháng entecavir, do có thể có kháng chéo với các nucleos(t)ide khác nhưng tenofovir vẫn còn hiệu lực: xử trí chuẩn là chuyển sang hoặc phối hợp thêm tenofovir."
