id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-5-mcq-011,test-anh-hai,Bài kiểm tra số 5,Nhi,"Bé Minh, 8 tháng tuổi, vào viện vì bé kêu chóng mặt, đau đầu. Mẹ kể bé sút 1 kg/ 2 tháng qua. Khám thấy trẻ da xanh, niêm mạc nhợt, không có tình trạng xuyết huyết dưới da. Gan to 3cm DBS, lách to độ 3. Xét nghiệm máu ngoại vi cho kết quả: Hb 7,1 g/ dL; MCV 70 fL; MCHC 210 g/L; MCH 23 pg; Bạch cầu: 5,5 G/ L( công thức bạch cầu NEU 8%; LYM 88%; MONO 3,5%; BASE 3%; ACID 2,9%), tiểu cầu: 90 G/ L. Nồng độ Ferritin huyết thanh: 351 ng/ ml; Fe huyết thanh: 7,3 μmol/ L, LDH huyết thanh: 335 UI/ L.",Nhận định nào dưới đây là không chính xác :,Công thức bạch cầu c của trẻ hoàn toàn bình thường,Số lượng tiểu cầu bình thường,Nồng độ Ferritin huyết thanh cao hơn bình thường,"Thiếu máu mức độ vừa, hồng cầu nhỏ nhược sắc",,b,"Số lượng tiểu cầu 90G/l là giảm (dưới ngưỡng bình thường 150G/l), không phải bình thường như nhận định nêu."
test-anh-hai-nhi-bai-5-mcq-012,test-anh-hai,Bài kiểm tra số 5,Nhi,"Bé Minh, 8 tháng tuổi, vào viện vì bé kêu chóng mặt, đau đầu. Mẹ kể bé sút 1 kg/ 2 tháng qua. Khám thấy trẻ da xanh, niêm mạc nhợt, không có tình trạng xuyết huyết dưới da. Gan to 3cm DBS, lách to độ 3. Xét nghiệm máu ngoại vi cho kết quả: Hb 7,1 g/ dL; MCV 70 fL; MCHC 210 g/L; MCH 23 pg; Bạch cầu: 5,5 G/ L( công thức bạch cầu NEU 8%; LYM 88%; MONO 3,5%; BASE 3%; ACID 2,9%), tiểu cầu: 90 G/ L. Nồng độ Ferritin huyết thanh: 351 ng/ ml; Fe huyết thanh: 7,3 μmol/ L, LDH huyết thanh: 335 UI/ L.","Tiến hành điện di huyết sắc tố ở trẻ, thu được kết quả: HbA1 : 70 %; HbA2: 3%; HbF: 27%. Chẩn đoán sơ bộ ở trẻ này:",Thiếu máu thiếu sắt,b - thalassemia thể trung gian,b - thalassemia thể nặng,b - thalassemia thể ẩn,,b,"HbA1 còn khá cao (70%) kèm HbF tăng rõ (27%) ở trẻ có thiếu máu nặng, gan lách to: phù hợp beta-thalassemia thể trung gian (khác thể nặng thường HbA1 gần như không còn)."
test-anh-hai-nhi-bai-5-mcq-013,test-anh-hai,Bài kiểm tra số 5,Nhi,"Bé Minh, 8 tháng tuổi, vào viện vì bé kêu chóng mặt, đau đầu. Mẹ kể bé sút 1 kg/ 2 tháng qua. Khám thấy trẻ da xanh, niêm mạc nhợt, không có tình trạng xuyết huyết dưới da. Gan to 3cm DBS, lách to độ 3. Xét nghiệm máu ngoại vi cho kết quả: Hb 7,1 g/ dL; MCV 70 fL; MCHC 210 g/L; MCH 23 pg; Bạch cầu: 5,5 G/ L( công thức bạch cầu NEU 8%; LYM 88%; MONO 3,5%; BASE 3%; ACID 2,9%), tiểu cầu: 90 G/ L. Nồng độ Ferritin huyết thanh: 351 ng/ ml; Fe huyết thanh: 7,3 μmol/ L, LDH huyết thanh: 335 UI/ L.","Ở trẻ này, xử trí thích hợp tiếp theo là:",Truyền khối hồng cầu cho trẻ,Điều trị thải sắt,"Cung cấp viên sắt 4 – 6 mg/ kg/ ngày, bổ sung vitamin C",Cung cấp acid folic 5mg/ ngày,,d,"Ferritin huyết thanh cao trong khi Fe huyết thanh thấp, kèm gan lách to và LDH tăng, gợi ý thalassemia với tan máu mạn tính hơn là thiếu sắt (loại trừ bổ sung sắt vì nguy cơ quá tải sắt thêm); xử trí phù hợp là bổ sung acid folic hỗ trợ tăng sinh hồng cầu."
test-anh-hai-nhi-bai-5-mcq-014,test-anh-hai,Bài kiểm tra số 5,Nhi,"Bé Hải Phong, 7 tuổi, có tiền sử được chẩn đoán b - thalassemia thể trung gian cách đây 2 năm, lần này vào viện theo hẹn khám định kì. Trẻ được truyền máu 15 lần trong 2 năm qua. Khám lâm sàng thấy biến dạng mặt điển hình c của bệnh, lách to độ IV, gan to 4 cm DBS, diện tim không to, không phát hiện bất thường trên khám lâm sàng tim phổi ở trẻ. Xét nghiệm thấy Ferritin huyết thanh 1150 ng/ ml; Hb: 5,1 g/ dL; HCT: 0,3; Bạch cầu: 6,7 G/ L ( công thức bạch cầu bình thường).","Trẻ có chỉ định cắt lách vì lí do nào dưới đây, TRỪ:",Nồng độ Ferritin tăng quá cao,Lách to độ IV,"Khoảng cách truyền máu giữa các lần ngắn, số lần truyền máu nhiều",Tuổi c của trẻ có thể thực hiện phẫu thuật,,a,"Nồng độ ferritin tăng cao là chỉ định điều trị thải sắt, không phải là chỉ định trực tiếp cho cắt lách; các yếu tố lách quá to, nhu cầu truyền máu tăng nhanh và đủ tuổi phẫu thuật mới là chỉ định cắt lách kinh điển."
test-anh-hai-nhi-bai-5-mcq-015,test-anh-hai,Bài kiểm tra số 5,Nhi,"Bé Hải Phong, 7 tuổi, có tiền sử được chẩn đoán b - thalassemia thể trung gian cách đây 2 năm, lần này vào viện theo hẹn khám định kì. Trẻ được truyền máu 15 lần trong 2 năm qua. Khám lâm sàng thấy biến dạng mặt điển hình c của bệnh, lách to độ IV, gan to 4 cm DBS, diện tim không to, không phát hiện bất thường trên khám lâm sàng tim phổi ở trẻ. Xét nghiệm thấy Ferritin huyết thanh 1150 ng/ ml; Hb: 5,1 g/ dL; HCT: 0,3; Bạch cầu: 6,7 G/ L ( công thức bạch cầu bình thường).","Trước và sau khi phẫu thuật, cần dặn dò và điều trị bổ trợ cho trẻ nào dưới đây là không đúng:",Dùng Aspirin 100 mg/ ngày nếu tiểu cầu tăng cao sau phẫu thuật,Sử dụng Penicillin trong vòng 1 – 2 tháng sau phẫu thuật,Tiêm phòng cúm và phế cầu,Tiêm phòng phế cầu và não mô cầu,,b,"Sau cắt lách, cần dự phòng nhiễm khuẩn tối cấp bằng penicillin kéo dài nhiều năm (không chỉ 1-2 tháng), nên nhận định về thời gian 1-2 tháng là không đúng."
test-anh-hai-nhi-bai-5-mcq-016,test-anh-hai,Bài kiểm tra số 5,Nhi,"Bé Hải Phong, 7 tuổi, có tiền sử được chẩn đoán b - thalassemia thể trung gian cách đây 2 năm, lần này vào viện theo hẹn khám định kì. Trẻ được truyền máu 15 lần trong 2 năm qua. Khám lâm sàng thấy biến dạng mặt điển hình c của bệnh, lách to độ IV, gan to 4 cm DBS, diện tim không to, không phát hiện bất thường trên khám lâm sàng tim phổi ở trẻ. Xét nghiệm thấy Ferritin huyết thanh 1150 ng/ ml; Hb: 5,1 g/ dL; HCT: 0,3; Bạch cầu: 6,7 G/ L ( công thức bạch cầu bình thường).","Ở trẻ này, nên cố gắng duy trì Hemoglobin trong giới hạn:",6 – 8 g/ L,8 – 10 g/ L,9 – 11 g/ L,10 – 12 g/ L,,c,"Ở bệnh nhân thalassemia cần truyền máu thường xuyên, nên duy trì Hb trong khoảng 9-11 g/dL để ức chế tăng sinh tủy xương và hạn chế biến dạng xương."
test-anh-hai-nhi-bai-5-mcq-017,test-anh-hai,Bài kiểm tra số 5,Nhi,"Bé Minh Phong, 6 tuổi, vào viện vì sốt cao, rét run. Mẹ kể tình trạng trên c của bé đã diễn ra vài lần trong các năm gần đây, nhưng thường tự hết sau 5 ngày. Cách đây 3 ngày, trẻ có sốt và được mẹ cho uống Ibuprofen. Khám thấy trẻ có vàng da, niêm mạc mắt vàng, màu sắc vàng tươi. Gan trẻ to 2cm DBS, lách không to, tim phổi c của trẻ không phát hiện bất thường. Nước tiểu màu đỏ sẫm, được 300 ml ngày nay. Nhiệt độ đo được tại phòng khám: 38,9o C. Kết quả xét nghiệm ban đầu thấy: Hb 7,3 g/ dL; MCV 90 fL; MCHC 310 g/L; MCH 31 pg; Bạch cầu: 11,5 G/ L( công thức bạch cầu NEU 13%; LYM 72%; MONO 9%), tiểu cầu: 290 G/ L, Bilirubin toàn phần 102 μmol/ L.",Nguy cơ nguy hiểm nhất cần tầm soát và phòng ngừa ở trẻ này là:,Tắc mạch,Suy tim do giảm khối lượng tuần hoàn,Nhiễm khuẩn huyết,Rối loạn đông máu,,a,"Tan máu cấp nội mạch nặng (nước tiểu đỏ sẫm do hemoglobin niệu) có nguy cơ gây tắc mạch, đặc biệt tắc ống thận cấp do lắng đọng hemoglobin; đây là biến chứng nguy hiểm hàng đầu cần tầm soát và phòng ngừa tích cực ở bệnh nhân này."
test-anh-hai-nhi-bai-5-mcq-018,test-anh-hai,Bài kiểm tra số 5,Nhi,"Bé Minh Phong, 6 tuổi, vào viện vì sốt cao, rét run. Mẹ kể tình trạng trên c của bé đã diễn ra vài lần trong các năm gần đây, nhưng thường tự hết sau 5 ngày. Cách đây 3 ngày, trẻ có sốt và được mẹ cho uống Ibuprofen. Khám thấy trẻ có vàng da, niêm mạc mắt vàng, màu sắc vàng tươi. Gan trẻ to 2cm DBS, lách không to, tim phổi c của trẻ không phát hiện bất thường. Nước tiểu màu đỏ sẫm, được 300 ml ngày nay. Nhiệt độ đo được tại phòng khám: 38,9o C. Kết quả xét nghiệm ban đầu thấy: Hb 7,3 g/ dL; MCV 90 fL; MCHC 310 g/L; MCH 31 pg; Bạch cầu: 11,5 G/ L( công thức bạch cầu NEU 13%; LYM 72%; MONO 9%), tiểu cầu: 290 G/ L, Bilirubin toàn phần 102 μmol/ L.","Xét nghiệm nào dưới đây cần chỉ định tiếp theo cho trẻ, TRỪ:","Test Coomb trực tiếp, gián tiếp",LDH huyết thanh,CRP,Định nhóm máu ABO,,d,"Test Coombs và LDH huyết thanh giúp xác định cơ chế và mức độ tan máu, là các xét nghiệm cần thiết ngay để chẩn đoán; định nhóm máu ABO chỉ thực sự cần khi có chỉ định truyền máu cụ thể, nên chưa phải ưu tiên bắt buộc ngay khi chưa có quyết định truyền máu."
test-anh-hai-nhi-bai-5-mcq-019,test-anh-hai,Bài kiểm tra số 5,Nhi,"Bé Minh Phong, 6 tuổi, vào viện vì sốt cao, rét run. Mẹ kể tình trạng trên c của bé đã diễn ra vài lần trong các năm gần đây, nhưng thường tự hết sau 5 ngày. Cách đây 3 ngày, trẻ có sốt và được mẹ cho uống Ibuprofen. Khám thấy trẻ có vàng da, niêm mạc mắt vàng, màu sắc vàng tươi. Gan trẻ to 2cm DBS, lách không to, tim phổi c của trẻ không phát hiện bất thường. Nước tiểu màu đỏ sẫm, được 300 ml ngày nay. Nhiệt độ đo được tại phòng khám: 38,9o C. Kết quả xét nghiệm ban đầu thấy: Hb 7,3 g/ dL; MCV 90 fL; MCHC 310 g/L; MCH 31 pg; Bạch cầu: 11,5 G/ L( công thức bạch cầu NEU 13%; LYM 72%; MONO 9%), tiểu cầu: 290 G/ L, Bilirubin toàn phần 102 μmol/ L.","Trẻ được chẩn đoán thiếu hụt enzym G6PD bẩm sinh mức độ trung bình. Trong vòng 3 tháng sau đó, trẻ xuất hiện nhiều đợt bệnh tương tự, mức độ trung bình đến nặng. Phương pháp điều trị thích hợp ở lần tiếp theo cho trẻ, TRỪ:",Truyền máu bổ sung khi lượng Hb < 7 g/ dL,Chiếu tia hồng ngoại,Cắt lách,"Bổ sung sắt, acid forlic",,c,"Thiếu men G6PD gây tan máu cấp từng đợt do yếu tố khởi phát chứ không phải tan máu mạn tính liên tục phụ thuộc lách; do đó cắt lách không phải biện pháp điều trị phù hợp, khác với truyền máu khi cần, bổ sung sắt/acid folic hỗ trợ tái tạo hồng cầu."
test-anh-hai-nhi-bai-5-mcq-020,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ Hải, 4 tháng tuổi, vào viện vì các nốt xuất huyết dưới da dạng chấm, nốt. Khám thấy trẻ tỉnh, không sốt, xuất huyết dưới da dạng nốt, chấm với chấm lớn nhất kích thước 1 x 1,5 cm . Da, niêm mạc trẻ nhợt, khám các cơ quan không phát hiện bất thường. Gan, lách, hạch không to. Xét nghiệm máu ngoại vi cho kết quả: Hb 8 , 9 g/ dL; MCV 83 fL; MCHC 288 g/L; MCH 38 p g; Bạch cầu: 11 ,8 G/ L( công thức bạch cầ u NEU 8 %; LYM 6 8%; MONO 10 , 5 %; BASE 9%; ACID 2, 4 %), tiểu cầu: 80 G/ L.","Nhận định đúng về công thức máu ngoại vi ở trẻ trên, TRỪ :",Thiếu máu tương xứng với mức độ xuất huyết,Số lượng tiểu cầu giảm,Công thức bạch cầu bình thường ở trẻ,Thiếu máu hồng cầu kích thước bình,,a,"Xuất huyết da chỉ ở mức độ nhẹ (chấm, nốt) trong khi Hb đã giảm khá nhiều: mức độ thiếu máu không tương xứng với mức độ xuất huyết quan sát được, nên nhận định 'tương xứng' là không chính xác."
test-anh-hai-nhi-bai-5-mcq-021,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ Hải, 4 tháng tuổi, vào viện vì các nốt xuất huyết dưới da dạng chấm, nốt. Khám thấy trẻ tỉnh, không sốt, xuất huyết dưới da dạng nốt, chấm với chấm lớn nhất kích thước 1 x 1,5 cm . Da, niêm mạc trẻ nhợt, khám các cơ quan không phát hiện bất thường. Gan, lách, hạch không to. Xét nghiệm máu ngoại vi cho kết quả: Hb 8 , 9 g/ dL; MCV 83 fL; MCHC 288 g/L; MCH 38 p g; Bạch cầu: 11 ,8 G/ L( công thức bạch cầ u NEU 8 %; LYM 6 8%; MONO 10 , 5 %; BASE 9%; ACID 2, 4 %), tiểu cầu: 80 G/ L.",Xét nghiệm tiếp theo cần ưu tiên ở trẻ này:,"Sắt, Ferritin huyết thanh",Tuỷ đồ,"Thời gian máu chảy, máu đông",Điện di huyết sắc tố,,b,Giảm tiểu cầu đơn độc kèm thiếu máu không tương xứng ở trẻ nhỏ: cần làm tủy đồ để loại trừ bệnh máu ác tính/suy tủy trước khi kết luận nguyên nhân miễn dịch đơn thuần.
test-anh-hai-nhi-bai-5-mcq-022,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nam 4 tháng tuổi, vào viện khó thở và mệt mỏi, kém chơ i. Khám thấy trẻ vàng da vùng đầu mặt, cánh tay, bụng phình to, nước tiểu trẻ sẫm màu. Xét nghiệm máu ngoại vi cho kết quả: Hb 9 , 9 g/ dL; MCV 68 fL; MCHC 252 g/L; MCH 25,6 p g; Bạch cầu: 9 G/ L, tiểu cầu: 280 G/ L, Bilirubin toàn phầm: 281 μmol/ L. Trẻ không sốt, gan to 2cm DBS, lách to độ I.","Xét nghiệm cần thiết ở trẻ này, TRỪ","Sắt, Ferritin huyết thanh",LDH huyết thanh,"AST, ALT",Tuỷ đồ,,d,"Bệnh cảnh vàng da, gan lách to, thiếu máu hồng cầu nhỏ gợi ý tan máu bẩm sinh hơn là bệnh tại tủy: tủy đồ chưa cần thiết ngay ở bước đầu."
test-anh-hai-nhi-bai-5-mcq-023,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nam 4 tháng tuổi, vào viện khó thở và mệt mỏi, kém chơ i. Khám thấy trẻ vàng da vùng đầu mặt, cánh tay, bụng phình to, nước tiểu trẻ sẫm màu. Xét nghiệm máu ngoại vi cho kết quả: Hb 9 , 9 g/ dL; MCV 68 fL; MCHC 252 g/L; MCH 25,6 p g; Bạch cầu: 9 G/ L, tiểu cầu: 280 G/ L, Bilirubin toàn phầm: 281 μmol/ L. Trẻ không sốt, gan to 2cm DBS, lách to độ I.",Trẻ được điện di huyêt sắc tố có kết quả như sau: HbA1:88%; HbA2: 1%; HbH: 3%; HbF: 8%. Thái độ xử trí phù hợp nhất đối với trẻ là:,"Cho trẻ về nhà theo dõi, kết quả điện di bình thường theo tuổi","Đánh giá kết quả xét nghiệm sắt, Ferritin huyết thanh, điện di lại huyết sắc tố khi trẻ 6 tháng tuổi",Tiến hành chọc tuỷ đồ,Tiến hành xét nghiệm gen di truyền bệnh Thalassemia ngay,,d,"HbH dương tính trên điện di, kết hợp gan lách to và bilirubin tăng cao rõ (tan máu rõ rệt) là bằng chứng đủ mạnh của thalassemia thể HbH, không cần chờ đến 6 tháng tuổi để làm lại; nên tiến hành xét nghiệm gen ngay để chẩn đoán xác định và tư vấn di truyền."
