id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-13-mcq-011,test-anh-hai,Bài kiểm tra số 13,Nội,"BN nam 45 tuổi, hút thuốc lá 1 bao/ngày, tiền sử 1 năm nay đau ngực T khi gắng sức, đỡ khi nghỉ ngơi. BN vào viện vì đau ngực trái dữ dội cách 2 giờ, không đỡ khi nghỉ, kèm khó thở. Điện tâm đồ có ST chênh lên 2 cm ở các chuyển đạo DII, DIII, aVF, xét nghiệm Troponin T hs 0,02 ng/ml",Chẩn đoán hướng tới ở BN này:,Nhồi máu cơ tim cấp,Tách thành động mạch chủ cấp,Viêm cơ tim,Tắc mạch phổi,,a,
test-anh-hai-noi-bai-13-mcq-012,test-anh-hai,Bài kiểm tra số 13,Nội,"BN nam 45 tuổi, hút thuốc lá 1 bao/ngày, tiền sử 1 năm nay đau ngực T khi gắng sức, đỡ khi nghỉ ngơi. BN vào viện vì đau ngực trái dữ dội cách 2 giờ, không đỡ khi nghỉ, kèm khó thở. Điện tâm đồ có ST chênh lên 2 cm ở các chuyển đạo DII, DIII, aVF, xét nghiệm Troponin T hs 0,02 ng/ml",Chỉ định siêu âm tim ở bệnh nhân này:,Không cần làm ngay,Cần làm để xác định chẩn đoán,Không có chỉ định,Cần làm khi BN gắng sức để đánh giá chính xác thiếu máu cơ tim,,a,
test-anh-hai-noi-bai-13-mcq-013,test-anh-hai,Bài kiểm tra số 13,Nội,"BN nam 45 tuổi, hút thuốc lá 1 bao/ngày, tiền sử 1 năm nay đau ngực T khi gắng sức, đỡ khi nghỉ ngơi. BN vào viện vì đau ngực trái dữ dội cách 2 giờ, không đỡ khi nghỉ, kèm khó thở. Điện tâm đồ có ST chênh lên 2 cm ở các chuyển đạo DII, DIII, aVF, xét nghiệm Troponin T hs 0,02 ng/ml",BN cần làm thêm xét nghiệm nào:,Troponin T hs mẫu thứ 2 sau 4 giờ,NT-proBNP,"CK, CK-MB",Điều trị ngay mà không cần xét nghiệm gì,,d,
test-anh-hai-noi-bai-13-mcq-014,test-anh-hai,Bài kiểm tra số 13,Nội,"Bệnh nhân nam 66 tuổi vào viện vì đau ngực trái điển hình, 3 cơn đau trong vòng 24h trước khi nhập viện, bệnh nhân này có tiền sử tăng huyết áp và đái tháo đường type 2 nhiều năm. Bệnh nhân sử dụng aspirin trong vòng 7 ngày nay. Điện tâm đồ và men tim không có biến đổi nhưng kết quả chụp mạch vành có hẹp 60% động mạch vành phải.",Tính chất điện tâm đồ khi nghỉ là đúng nhất của ĐTNKÔĐ là?,Sự thay đổi đoạn ST chênh dốc xuống,Sự thay đổi sóng T âm đổi chiều,Có ST chênh lên,Có thể không thay đổi gì,,d,
test-anh-hai-noi-bai-13-mcq-015,test-anh-hai,Bài kiểm tra số 13,Nội,"Bệnh nhân nam 66 tuổi vào viện vì đau ngực trái điển hình, 3 cơn đau trong vòng 24h trước khi nhập viện, bệnh nhân này có tiền sử tăng huyết áp và đái tháo đường type 2 nhiều năm. Bệnh nhân sử dụng aspirin trong vòng 7 ngày nay. Điện tâm đồ và men tim không có biến đổi nhưng kết quả chụp mạch vành có hẹp 60% động mạch vành phải.","Tính theo thang điểm nguy cơ TIMI xác định, bệnh nhân này xếp vào nhóm nguy cơ:",Nguy cơ rất thấp,Nguy cơ vừa,Nguy cơ thấp,Nguy cơ cao,,b,
test-anh-hai-noi-bai-13-mcq-016,test-anh-hai,Bài kiểm tra số 13,Nội,"BN nữ 36 tuổi, tiền sử có cơn TIA trước đây, huyết áp của BN hiện tại đo tại phòng khám là 150/ 80 mmHg. Khám lâm sàng và các cơ quan khác chưa phát hiện bất thường.",Phân độ THA của BN:,THA độ 1,THA độ 2,THA độ 3,THA độ 4,,a,
test-anh-hai-noi-bai-13-mcq-017,test-anh-hai,Bài kiểm tra số 13,Nội,"BN nữ 36 tuổi, tiền sử có cơn TIA trước đây, huyết áp của BN hiện tại đo tại phòng khám là 150/ 80 mmHg. Khám lâm sàng và các cơ quan khác chưa phát hiện bất thường.",Phân độ nguy cơ tim mạch của BN:,Nguy cơ trung bình,Nguy cơ trung bình cao,Nguy cơ cao,Nguy cơ rất cao,,d,
test-anh-hai-noi-bai-13-mcq-018,test-anh-hai,Bài kiểm tra số 13,Nội,"BN nữ 36 tuổi, tiền sử có cơn TIA trước đây, huyết áp của BN hiện tại đo tại phòng khám là 150/ 80 mmHg. Khám lâm sàng và các cơ quan khác chưa phát hiện bất thường.",Hướng xử trí của BN này:,Thuốc hạ áp + thay đổi lối sống,Aspirin + statin + Thuốc hạ áp + thay đổi lối sống,Aspirin + Thuốc hạ áp + thuốc fibrate + thay đổi lối sống,Thay đổi lối sống,,b,
test-anh-hai-noi-bai-13-mcq-019,test-anh-hai,Bài kiểm tra số 13,Nội,"BN nữ 36 tuổi, tiền sử có cơn TIA trước đây, huyết áp của BN hiện tại đo tại phòng khám là 150/ 80 mmHg. Khám lâm sàng và các cơ quan khác chưa phát hiện bất thường.",Lựa chọn thuốc huyết áp gì ở BN này:,Ức chế men chuyển,Chẹn kênh Calci,Chẹn beta giao cảm,Kháng Aldosteron,,a,
test-anh-hai-noi-bai-13-mcq-020,test-anh-hai,Bài kiểm tra số 13,Nội,"BN nữ 55 tuổi vào viện vì triệu chứng khó thở NYHA III. Khám lâm sàng có tiếng thổi tâm trương cường độ 4/6 dọc bờ trái xương ức, tiếng thổi tâm thu 3/6 ở mỏm tim, rung tâm trương 3/6 ở mỏm tim. Siêu âm tim có hở van ĐM chủ, HhoHL. Các triệu chứng khác trên siêu âm gồm: Dd 60mm, Ds 26mm, van hai lá vôi hóa nặng với chênh áp qua van 20mmHg. Chức năng tâm thu thất trái 60%",Nguyên nhân nhiều khả năng nhất gây tổn thương van tim ở BN này:,Bệnh tim thiếu máu cục bộ gây đứt dây chằng van hai lá và tổn thương van động mạch chủ,"Thấp tim gây hở van ĐM chủ, hở van hai lá, hẹp van hai lá",Thoái hóa van tim do tuổi già,Di chứng của viêm nội tâm mạc nhiễm khuẩn,,b,
test-anh-hai-noi-bai-13-mcq-021,test-anh-hai,Bài kiểm tra số 13,Nội,"BN nữ 55 tuổi vào viện vì triệu chứng khó thở NYHA III. Khám lâm sàng có tiếng thổi tâm trương cường độ 4/6 dọc bờ trái xương ức, tiếng thổi tâm thu 3/6 ở mỏm tim, rung tâm trương 3/6 ở mỏm tim. Siêu âm tim có hở van ĐM chủ, HhoHL. Các triệu chứng khác trên siêu âm gồm: Dd 60mm, Ds 26mm, van hai lá vôi hóa nặng với chênh áp qua van 20mmHg. Chức năng tâm thu thất trái 60%",Biện pháp xử trí hợp lý nhất cho người bệnh:,Siêu âm tim qua thực quản để đánh giá kỹ hơn tình trạng van hai lá,Tiến hành thông tim phải và trái để khảo sát chức năng tim,Tiến hành nong van hai lá bằng bóng qua da,"Chụp động mạch vành, sau đó phẫu thuật thay van tim",,d,
