id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-11-mcq-011,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì khó thở 4 tháng gần đây, kèm đau ngực, có ngất khi gắng sức cách đây 1 tuần. Tiền sử tăng huyết áp đang điều trị bằng thuốc, không hút thuốc, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim đều 106 lần/phút, huyết áp 130/80 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh. Nghe phổi có ran ẩm, phù nhẹ hai chi dưới.",Phương pháp điều trị nào sau đây là ưu tiên cho bệnh nhân này theo hướng dẫn AHA/ESC?,Điều trị nội khoa với chẹn beta và lợi tiểu,Thay van động mạch chủ qua ống thông (TAVR),Thay van động mạch chủ bằng phẫu thuật (SAVR),Theo dõi định kỳ mà không can thiệp,,b,"Hẹp van động mạch chủ nặng có triệu chứng (giai đoạn D): can thiệp thay van động mạch chủ qua ống thông (TAVR) ngày càng được ưu tiên rộng rãi theo các khuyến cáo hiện nay, đặc biệt ở người cao tuổi."
test-anh-hai-noi-bai-11-mcq-012,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì khó thở 4 tháng gần đây, kèm đau ngực, có ngất khi gắng sức cách đây 1 tuần. Tiền sử tăng huyết áp đang điều trị bằng thuốc, không hút thuốc, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim đều 106 lần/phút, huyết áp 130/80 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh. Nghe phổi có ran ẩm, phù nhẹ hai chi dưới.",Liệu pháp kháng huyết khối trên bệnh nhân này cần sử dụng tiếp theo:,Aspirin dài hạn,NOACs 1 tháng,Kháng vitamin K dài hạn,NOACs dài hạn,,a,"Sau thay van động mạch chủ qua ống thông, nếu không có chỉ định kháng đông khác kèm theo (như rung nhĩ), khuyến cáo dùng aspirin đơn trị liệu dài hạn."
test-anh-hai-noi-bai-11-mcq-013,test-anh-hai,Bài kiểm tra số 11,Nội,,Sau điều trị thì biến chứng nào có thể gặp trên BN và cần phát hiện sớm nội trú:,Viêm nội tâm mạc nhiễm khuẩn,Bloc nhĩ thất,Hở hai lá cấp do đứt dây chằng,Suy thận cấp,,b,Bloc nhĩ thất do tổn thương hệ thống dẫn truyền gần vòng van là biến chứng đặc trưng cần theo dõi sát bằng điện tâm đồ sau can thiệp van động mạch chủ qua ống thông.
test-anh-hai-noi-bai-11-mcq-014,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nữ 78 tuổi, tiền sử THA, ĐTĐ, suy thận, stent động mạch vành cách 2 năm, điều trị thuốc đều gồm: Aspirin, Betaloc Zoc, Lipitor, Zestril. Vào viện vì triệu chứng khó thở tăng dần kèm đau ngực. Nhịp tim 110 chu kỳ/phút, HA: 100/80 mmHg, phổi ran ẩm hai đáy, gan to, tĩnh mạch cổ nổi, phù hai chi dưới.","Nguyên nhân có thể gây tình trạng nhập viện ở BN này, trừ:",Hội chứng vành cấp,Đợt cấp suy tim,Suy thận,Không sử dụng kháng kết tập tiểu cầu kép,,d,"Bệnh nhân đã dùng đơn trị aspirin phù hợp với phác đồ chuẩn 2 năm sau đặt stent (không còn cần kháng kết tập tiểu cầu kép ở giai đoạn này), nên đây không phải nguyên nhân gây đợt cấp lần này, khác với hội chứng vành cấp, đợt cấp suy tim hay suy thận."
test-anh-hai-noi-bai-11-mcq-015,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nữ 78 tuổi, tiền sử THA, ĐTĐ, suy thận, stent động mạch vành cách 2 năm, điều trị thuốc đều gồm: Aspirin, Betaloc Zoc, Lipitor, Zestril. Vào viện vì triệu chứng khó thở tăng dần kèm đau ngực. Nhịp tim 110 chu kỳ/phút, HA: 100/80 mmHg, phổi ran ẩm hai đáy, gan to, tĩnh mạch cổ nổi, phù hai chi dưới.",Dấu hiệu phân biệt suy tim cấp với đợt cấp mất bù của suy tim mạn:,Mức độ phù chi dưới,Mức độ khó thở và tình trạng ứ huyết phổi,Mức độ tăng của NT-proBNP,Chức năng EF trên siêu âm tim,,a,"Phù chi dưới rõ rệt phản ánh quá trình tích lũy dịch từ từ qua nhiều ngày-tuần, là dấu hiệu đặc trưng của đợt mất bù mạn tính hơn là suy tim cấp thực sự (thường khởi phát đột ngột với ứ huyết phổi chiếm ưu thế nhưng chưa kịp gây phù ngoại biên rõ), nên mức độ phù chi dưới là dấu hiệu phân biệt hữu ích giữa hai tình trạng này."
test-anh-hai-noi-bai-11-mcq-016,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nữ 78 tuổi, tiền sử THA, ĐTĐ, suy thận, stent động mạch vành cách 2 năm, điều trị thuốc đều gồm: Aspirin, Betaloc Zoc, Lipitor, Zestril. Vào viện vì triệu chứng khó thở tăng dần kèm đau ngực. Nhịp tim 110 chu kỳ/phút, HA: 100/80 mmHg, phổi ran ẩm hai đáy, gan to, tĩnh mạch cổ nổi, phù hai chi dưới.",Dấu hiệu nào dưới đây dùng để phân biệt giữa hội chứng vành cấp gây suy tim (A) và đợt cấp mất bù của suy tim mạn tính do bệnh mạch vành (B):,Tương xứng giữa mức độ tăng troponin và NT-proBNP hợp ý chẩn đoán (B),Triệu chứng đau thắt ngực điển hình gợi ý chẩn đoán (A),Mất vận động thành tim trên siêu âm tim gợi ý chẩn đoán (B),Mức độ càng nặng của khó thở càng gợi ý chẩn đoán (B),,b,Đau thắt ngực kiểu điển hình là dấu hiệu gợi ý mạnh nhất cho một biến cố mạch vành cấp gây suy tim.
test-anh-hai-noi-bai-11-mcq-017,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nữ 78 tuổi, tiền sử THA, ĐTĐ, suy thận, stent động mạch vành cách 2 năm, điều trị thuốc đều gồm: Aspirin, Betaloc Zoc, Lipitor, Zestril. Vào viện vì triệu chứng khó thở tăng dần kèm đau ngực. Nhịp tim 110 chu kỳ/phút, HA: 100/80 mmHg, phổi ran ẩm hai đáy, gan to, tĩnh mạch cổ nổi, phù hai chi dưới.",Thuốc đầu tiên cần sử dụng ở bệnh nhân này:,Chẹn calci truyền tĩnh mạch,Chẹn beta giao cảm kiểm soát tần số thất,Thuốc kháng kết tập tiểu cầu kép liều nạp,Lợi tiểu furosemide,,d,"Bệnh nhân có dấu hiệu sung huyết rõ (ran ẩm hai đáy phổi, gan to, tĩnh mạch cổ nổi, phù chân) với huyết áp còn chấp nhận được: lợi tiểu furosemide là thuốc ưu tiên dùng đầu tiên để giảm quá tải dịch."
test-anh-hai-noi-bai-11-mcq-018,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam, 45 tuổi, tiền sử nghiện rượu, nghiện thuốc lá, thức khuya xem bóng đá nhiều. BN vào viện vì đau bụng thượng vị lan ra sau lưng, Khám ấn tức thượng vị, CUPM/PUTB (-). Nội soi thấy loét lớn hành tá tràng, có test HP dương tính",Nguyên nhân nghĩ đến nhiều nhất gây loét ở BN này:,Uống rượu,HP,Thức khuya,Hút thuốc lá,,b,"Test HP dương tính trên nền loét hành tá tràng lớn: Helicobacter pylori là nguyên nhân chính gây loét, quan trọng hơn các yếu tố thúc đẩy như rượu, thuốc lá, thức khuya."
test-anh-hai-noi-bai-11-mcq-019,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam, 45 tuổi, tiền sử nghiện rượu, nghiện thuốc lá, thức khuya xem bóng đá nhiều. BN vào viện vì đau bụng thượng vị lan ra sau lưng, Khám ấn tức thượng vị, CUPM/PUTB (-). Nội soi thấy loét lớn hành tá tràng, có test HP dương tính",Điều trị kháng sinh HP ở BN này kéo dài bao lâu:,1 tuần,1 tháng,10-14 ngày,7-10 ngày,,c,Phác đồ diệt trừ H. pylori theo khuyến cáo hiện nay tại Việt Nam (do tỷ lệ đề kháng kháng sinh cao) thường kéo dài 10-14 ngày.
test-anh-hai-noi-bai-11-mcq-020,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam, 45 tuổi, tiền sử nghiện rượu, nghiện thuốc lá, thức khuya xem bóng đá nhiều. BN vào viện vì đau bụng thượng vị lan ra sau lưng, Khám ấn tức thượng vị, CUPM/PUTB (-). Nội soi thấy loét lớn hành tá tràng, có test HP dương tính","Sau điều trị 1 tuần, BN bụng chướng, đau dữ dội, bí trung đại tiện, mất diện đục trước gan, nghĩ đến nguyên nhân:",Chảy máu ổ bụng,Thủng ổ loét dạ dày,Hẹp môn vị,Ung thư dạ dày,,b,"Đau bụng dữ dội đột ngột, bụng chướng, bí trung đại tiện kèm mất vùng đục trước gan (dấu hiệu liềm hơi tự do dưới hoành): dấu hiệu kinh điển của thủng ổ loét dạ dày tá tràng."
