id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-11-mcq-011,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì khó thở 4 tháng gần đây, kèm đau ngực, có ngất khi gắng sức cách đây 1 tuần. Tiền sử tăng huyết áp đang điều trị bằng thuốc, không hút thuốc, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim đều 106 lần/phút, huyết áp 130/80 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh. Nghe phổi có ran ẩm, phù nhẹ hai chi dưới.",Phương pháp điều trị nào sau đây là ưu tiên cho bệnh nhân này theo hướng dẫn AHA/ESC?,Điều trị nội khoa với chẹn beta và lợi tiểu,Thay van động mạch chủ qua ống thông (TAVR),Thay van động mạch chủ bằng phẫu thuật (SAVR),Theo dõi định kỳ mà không can thiệp,,b,
test-anh-hai-noi-bai-11-mcq-012,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì khó thở 4 tháng gần đây, kèm đau ngực, có ngất khi gắng sức cách đây 1 tuần. Tiền sử tăng huyết áp đang điều trị bằng thuốc, không hút thuốc, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim đều 106 lần/phút, huyết áp 130/80 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh. Nghe phổi có ran ẩm, phù nhẹ hai chi dưới.",Liệu pháp kháng huyết khối trên bệnh nhân này cần sử dụng tiếp theo:,Aspirin dài hạn,NOACs 1 tháng,Kháng vitamin K dài hạn,NOACs dài hạn,,a,
test-anh-hai-noi-bai-11-mcq-013,test-anh-hai,Bài kiểm tra số 11,Nội,,Sau điều trị thì biến chứng nào có thể gặp trên BN và cần phát hiện sớm nội trú:,Viêm nội tâm mạc nhiễm khuẩn,Bloc nhĩ thất,Hở hai lá cấp do đứt dây chằng,Suy thận cấp,,b,
test-anh-hai-noi-bai-11-mcq-014,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nữ 78 tuổi, tiền sử THA, ĐTĐ, suy thận, stent động mạch vành cách 2 năm, điều trị thuốc đều gồm: Aspirin, Betaloc Zoc, Lipitor, Zestril. Vào viện vì triệu chứng khó thở tăng dần kèm đau ngực. Nhịp tim 110 chu kỳ/phút, HA: 100/80 mmHg, phổi ran ẩm hai đáy, gan to, tĩnh mạch cổ nổi, phù hai chi dưới.","Nguyên nhân có thể gây tình trạng nhập viện ở BN này, trừ:",Hội chứng vành cấp,Đợt cấp suy tim,Suy thận,Không sử dụng kháng kết tập tiểu cầu kép,,d,
test-anh-hai-noi-bai-11-mcq-015,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nữ 78 tuổi, tiền sử THA, ĐTĐ, suy thận, stent động mạch vành cách 2 năm, điều trị thuốc đều gồm: Aspirin, Betaloc Zoc, Lipitor, Zestril. Vào viện vì triệu chứng khó thở tăng dần kèm đau ngực. Nhịp tim 110 chu kỳ/phút, HA: 100/80 mmHg, phổi ran ẩm hai đáy, gan to, tĩnh mạch cổ nổi, phù hai chi dưới.",Dấu hiệu phân biệt suy tim cấp với đợt cấp mất bù của suy tim mạn:,Mức độ phù chi dưới,Mức độ khó thở và tình trạng ứ huyết phổi,Mức độ tăng của NT-proBNP,Chức năng EF trên siêu âm tim,,a,
test-anh-hai-noi-bai-11-mcq-016,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nữ 78 tuổi, tiền sử THA, ĐTĐ, suy thận, stent động mạch vành cách 2 năm, điều trị thuốc đều gồm: Aspirin, Betaloc Zoc, Lipitor, Zestril. Vào viện vì triệu chứng khó thở tăng dần kèm đau ngực. Nhịp tim 110 chu kỳ/phút, HA: 100/80 mmHg, phổi ran ẩm hai đáy, gan to, tĩnh mạch cổ nổi, phù hai chi dưới.",Dấu hiệu nào dưới đây dùng để phân biệt giữa hội chứng vành cấp gây suy tim (A) và đợt cấp mất bù của suy tim mạn tính do bệnh mạch vành (B):,Tương xứng giữa mức độ tăng troponin và NT-proBNP hợp ý chẩn đoán (B),Triệu chứng đau thắt ngực điển hình gợi ý chẩn đoán (A),Mất vận động thành tim trên siêu âm tim gợi ý chẩn đoán (B),Mức độ càng nặng của khó thở càng gợi ý chẩn đoán (B),,b,
test-anh-hai-noi-bai-11-mcq-017,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nữ 78 tuổi, tiền sử THA, ĐTĐ, suy thận, stent động mạch vành cách 2 năm, điều trị thuốc đều gồm: Aspirin, Betaloc Zoc, Lipitor, Zestril. Vào viện vì triệu chứng khó thở tăng dần kèm đau ngực. Nhịp tim 110 chu kỳ/phút, HA: 100/80 mmHg, phổi ran ẩm hai đáy, gan to, tĩnh mạch cổ nổi, phù hai chi dưới.",Thuốc đầu tiên cần sử dụng ở bệnh nhân này:,Chẹn calci truyền tĩnh mạch,Chẹn beta giao cảm kiểm soát tần số thất,Thuốc kháng kết tập tiểu cầu kép liều nạp,Lợi tiểu furosemide,,d,
test-anh-hai-noi-bai-11-mcq-018,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam, 45 tuổi, tiền sử nghiện rượu, nghiện thuốc lá, thức khuya xem bóng đá nhiều. BN vào viện vì đau bụng thượng vị lan ra sau lưng, Khám ấn tức thượng vị, CUPM/PUTB (-). Nội soi thấy loét lớn hành tá tràng, có test HP dương tính",Nguyên nhân nghĩ đến nhiều nhất gây loét ở BN này:,Uống rượu,HP,Thức khuya,Hút thuốc lá,,b,
test-anh-hai-noi-bai-11-mcq-019,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam, 45 tuổi, tiền sử nghiện rượu, nghiện thuốc lá, thức khuya xem bóng đá nhiều. BN vào viện vì đau bụng thượng vị lan ra sau lưng, Khám ấn tức thượng vị, CUPM/PUTB (-). Nội soi thấy loét lớn hành tá tràng, có test HP dương tính",Điều trị kháng sinh HP ở BN này kéo dài bao lâu:,1 tuần,1 tháng,10-14 ngày,7-10 ngày,,c,
test-anh-hai-noi-bai-11-mcq-020,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam, 45 tuổi, tiền sử nghiện rượu, nghiện thuốc lá, thức khuya xem bóng đá nhiều. BN vào viện vì đau bụng thượng vị lan ra sau lưng, Khám ấn tức thượng vị, CUPM/PUTB (-). Nội soi thấy loét lớn hành tá tràng, có test HP dương tính","Sau điều trị 1 tuần, BN bụng chướng, đau dữ dội, bí trung đại tiện, mất diện đục trước gan, nghĩ đến nguyên nhân:",Chảy máu ổ bụng,Thủng ổ loét dạ dày,Hẹp môn vị,Ung thư dạ dày,,b,
