id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-17-mcq-011,test-anh-hai,Bài kiểm tra số 17,Nội,"Nam 32 tuổi, đau âm ỉ vùng thượng vị, đặc biệt khi đói, giảm sau ăn, tái phát nhiều lần. Không sụt cân.","Triệu chứng “đau khi đói, giảm sau ăn” gợi ý tổn thương ở vị trí nào?",Dạ dày,Tá tràng,Tâm vị,Thực quản dưới,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Đau âm ỉ thượng vị lúc đói, giảm sau ăn là đặc điểm điển hình của loét tá tràng, khác với loét dạ dày thường đau tăng sau ăn."
test-anh-hai-noi-bai-17-mcq-012,test-anh-hai,Bài kiểm tra số 17,Nội,"Nam 32 tuổi, đau âm ỉ vùng thượng vị, đặc biệt khi đói, giảm sau ăn, tái phát nhiều lần. Không sụt cân.",Cơ chế chính gây loét ở bệnh nhân này là:,Giảm tiết chất nhầy bảo vệ niêm mạc,Tăng gastrin do u tiết gastrin,Thiếu máu cục bộ niêm mạc,Tăng tiết acid dịch vị,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Tăng tiết acid dịch vị là cơ chế bệnh sinh chính của loét tá tràng."
test-anh-hai-noi-bai-17-mcq-013,test-anh-hai,Bài kiểm tra số 17,Nội,"Nam 32 tuổi, đau âm ỉ vùng thượng vị, đặc biệt khi đói, giảm sau ăn, tái phát nhiều lần. Không sụt cân.",Tác nhân chính gây bệnh trong trường hợp này thường gặp nhất là:,Helicobacter pylori,NSAIDs,Corticoid,Stress cấp tính,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Helicobacter pylori là tác nhân phổ biến nhất gây loét tá tràng."
test-anh-hai-noi-bai-17-mcq-014,test-anh-hai,Bài kiểm tra số 17,Nội,"Nam 32 tuổi, đau âm ỉ vùng thượng vị, đặc biệt khi đói, giảm sau ăn, tái phát nhiều lần. Không sụt cân.",Phác đồ điều trị đúng:,PPI + amoxicillin + clarithromycin,PPI + metronidazol + tetracyclin,H2 blocker + bismuth + metronidazol,PPI đơn thuần,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Phác đồ ba thuốc kinh điển đầu tay diệt trừ H. pylori gồm PPI phối hợp amoxicillin và clarithromycin."
test-anh-hai-noi-bai-17-mcq-015,test-anh-hai,Bài kiểm tra số 17,Nội,"Nam 32 tuổi, đau âm ỉ vùng thượng vị, đặc biệt khi đói, giảm sau ăn, tái phát nhiều lần. Không sụt cân.",Thời điểm kiểm tra hiệu quả diệt trừ H.pylori sau khi ngừng thuốc điều trị:,Ngừng PPI trước đó 2 tuần,Ngừng các thuốc kháng sinh điều trị H. pylori trước đó 2 tuần,Bất kể tình trạng xuất huyết tiêu hóa hoạt động hay không,Bất kể lúc nào sau khi dừng thuốc,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Cần ngừng PPI ít nhất 2 tuần trước khi làm xét nghiệm kiểm tra hiệu quả diệt trừ H. pylori để tránh kết quả âm tính giả."
test-anh-hai-noi-bai-17-mcq-016,test-anh-hai,Bài kiểm tra số 17,Nội,"Nam 32 tuổi, đau âm ỉ vùng thượng vị, đặc biệt khi đói, giảm sau ăn, tái phát nhiều lần. Không sụt cân.","Nếu BN biểu hiện nôn ra dịch ứ đọng, không lẫn mật, giảm cân thường gợi ý:",Thủng ổ loét,Hẹp môn vị,Xuất huyết tiêu hóa,Áp xe quanh hành tá tràng,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Nôn ra dịch ứ đọng không lẫn mật kèm sụt cân trên bệnh nhân loét tá tràng là biểu hiện điển hình của biến chứng hẹp môn vị."
test-anh-hai-noi-bai-17-mcq-017,test-anh-hai,Bài kiểm tra số 17,Nội,"Người bệnh nam 72 tuổi, được chẩn đoán COPD 5 năm nay, FEV1 45%, nhập viện 3 lần/ năm vì đợt cấp, đi bộ chậm hơn so với người cùng tuổi.",Dấu hiệu Hoover trong COPD có đặc điểm:,Giảm đường kính phần dưới lồng ngực khi hít vào,Tăng đường kính phần dưới lồng ngực khi hít vào,Tăng đường kính phần dưới lồng ngực khi thở ra,Giảm đường kính phần dưới lồng ngực khi thở ra,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Dấu hiệu Hoover trong COPD là sự di chuyển nghịch thường (co vào trong, giảm đường kính) của phần dưới lồng ngực khi hít vào, do cơ hoành bị dẹt/hạ thấp."
test-anh-hai-noi-bai-17-mcq-018,test-anh-hai,Bài kiểm tra số 17,Nội,"Người bệnh nam 72 tuổi, được chẩn đoán COPD 5 năm nay, FEV1 45%, nhập viện 3 lần/ năm vì đợt cấp, đi bộ chậm hơn so với người cùng tuổi.",Chẩn đoán giai đoạn theo GOLD 2018:,GOLD 3 C,GOLD 3 D,GOLD 2 C,GOLD 2 D,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. FEV1 45% (mức độ nặng, GOLD 3) kèm nhập viện đợt cấp nhiều lần trong năm (≥2 lần hoặc có nhập viện): xếp vào nhóm nguy cơ cao D theo phân loại GOLD 2018."
test-anh-hai-noi-bai-17-mcq-019,test-anh-hai,Bài kiểm tra số 17,Nội,"Người bệnh nam 72 tuổi, được chẩn đoán COPD 5 năm nay, FEV1 45%, nhập viện 3 lần/ năm vì đợt cấp, đi bộ chậm hơn so với người cùng tuổi.",Lựa chọn thuốc điều trị ở giai đoạn ổn định cho bệnh nhân này theo GOLD 2022:,LABA + LAMA + ICS,LABA + LAMA,LABA hoặc LAMA,SABA và SAMA,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Bệnh nhân thuộc nhóm nguy cơ đợt cấp cao: theo GOLD 2022, khởi trị phối hợp LABA và LAMA là lựa chọn ban đầu cho nhóm này."
test-anh-hai-noi-bai-17-mcq-020,test-anh-hai,Bài kiểm tra số 17,Nội,"Người bệnh nam 72 tuổi, được chẩn đoán COPD 5 năm nay, FEV1 45%, nhập viện 3 lần/ năm vì đợt cấp, đi bộ chậm hơn so với người cùng tuổi.",Liều thở oxy tại nhà của bn COPD:,1-3 lít/phút,4-5 lít/phút,6 -7 lít/phút,2 lít/phút,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Liều thở oxy dài hạn tại nhà cho bệnh nhân COPD thường ở mức thấp (khoảng 1-3 lít/phút) để tránh giữ CO2."
test-anh-hai-noi-bai-17-mcq-021,test-anh-hai,Bài kiểm tra số 17,Nội,"Người bệnh nam 72 tuổi, được chẩn đoán COPD 5 năm nay, FEV1 45%, nhập viện 3 lần/ năm vì đợt cấp, đi bộ chậm hơn so với người cùng tuổi.",Mục tiêu thở oxy dài hạn tại nhà ở bệnh nhân COPD với Pa02 là:,70 – 75 mmHg,65 – 70 mmHg,90 – 95 mmHg,60 – 65 mmHg,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Mục tiêu oxy liệu pháp dài hạn ở COPD nhắm PaO2 khoảng 60-65mmHg (tương ứng SpO2 khoảng 90%), không cần cao hơn để tránh nguy cơ giữ CO2."
