id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-17-mcq-011,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 5 tuổi nhập viện vì mệt nhiều và nước tiểu sậm màu xuất hiện từ sáng cùng ngày. Ba ngày trước trẻ sốt và đau họng nhẹ, gia đình tự mua thuốc hạ sốt cho uống (không rõ loại). Trước đó trẻ hoàn toàn khỏe mạnh, chưa từng được chẩn đoán bệnh lý huyết học. Khám lúc vào viện ghi nhận trẻ tỉnh, da niêm nhợt nhẹ, củng mạc mắt hơi vàng, không có xuất huyết dưới da, gan lách không to. Xét nghiệm cho thấy: Hemoglobin 7,6 g/dL; MCV 89 fL; số lượng hồng cầu lưới 8,5%; bilirubin toàn phần 4,2 mg/dL trong đó bilirubin gián tiếp 3,5 mg/dL; LDH 920 U/L; bạch cầu và tiểu cầu trong giới hạn bình thường.",Phương pháp hạ sốt phù hợp nhất cho trẻ:,Dùng xen kẽ Paracetamol và Ibuprofen,Tuyệt đôi không dùng thuốc hạ sốt,Chỉ nên dùng Ibuprofen,Chỉ nên dùng Paracetamol,,d,
test-anh-hai-nhi-bai-17-mcq-012,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 4 tháng tuổi được đưa vào khoa cấp cứu vì cơn tím tái và giật toàn thân ngắn khoảng 20–30 giây, sau đó trẻ khóc thét và tự hồi phục. Trong vòng 1 giờ trước nhập viện trẻ có 3 cơn tương tự, mỗi cơn kéo dài dưới 1 phút. Gia đình cho biết buổi sáng cùng ngày trẻ được đưa đi tiêm chủng tại trạm y tế có vaccin 5 trong 1 loại Combe Five, sau đó trẻ vẫn bú bình thường. Khoảng 5 giờ sau tiêm, trẻ bắt đầu quấy khóc nhiều, khó dỗ, rồi xuất hiện các cơn như mô tả. Khám lúc vào viện: trẻ tỉnh giữa các cơn, nhiệt độ 37,8°C, SpO₂ 98% khi không có cơn, thóp mềm, không dấu thần kinh khu trú. Xét nghiệm: Glucose máu: 5,2 mmol/L, Natri: 138 mmol/L, Canxi ion hóa: 1,21 mmol/L, CRP: 2 mg/L, Công thức máu trong giới hạn bình thường",Chẩn đoán nhiều khả năng nhất trong giai đoạn tiếp cận ban đầu là:,Co giật do sốt,Hạ đường huyết,Rối loạn điện giải,Viêm não cấp,,d,
test-anh-hai-nhi-bai-17-mcq-013,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 4 tháng tuổi được đưa vào khoa cấp cứu vì cơn tím tái và giật toàn thân ngắn khoảng 20–30 giây, sau đó trẻ khóc thét và tự hồi phục. Trong vòng 1 giờ trước nhập viện trẻ có 3 cơn tương tự, mỗi cơn kéo dài dưới 1 phút. Gia đình cho biết buổi sáng cùng ngày trẻ được đưa đi tiêm chủng tại trạm y tế có vaccin 5 trong 1 loại Combe Five, sau đó trẻ vẫn bú bình thường. Khoảng 5 giờ sau tiêm, trẻ bắt đầu quấy khóc nhiều, khó dỗ, rồi xuất hiện các cơn như mô tả. Khám lúc vào viện: trẻ tỉnh giữa các cơn, nhiệt độ 37,8°C, SpO₂ 98% khi không có cơn, thóp mềm, không dấu thần kinh khu trú. Xét nghiệm: Glucose máu: 5,2 mmol/L, Natri: 138 mmol/L, Canxi ion hóa: 1,21 mmol/L, CRP: 2 mg/L, Công thức máu trong giới hạn bình thường",Loại vaccin khả năng nhất liên quan đến phản ứng này là:,Vaccin bại liệt uống,Vaccin viêm gan B,Vaccin ho gà toàn tế bào,Vaccin BCG,,c,
test-anh-hai-nhi-bai-17-mcq-014,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 4 tháng tuổi được đưa vào khoa cấp cứu vì cơn tím tái và giật toàn thân ngắn khoảng 20–30 giây, sau đó trẻ khóc thét và tự hồi phục. Trong vòng 1 giờ trước nhập viện trẻ có 3 cơn tương tự, mỗi cơn kéo dài dưới 1 phút. Gia đình cho biết buổi sáng cùng ngày trẻ được đưa đi tiêm chủng tại trạm y tế có vaccin 5 trong 1 loại Combe Five, sau đó trẻ vẫn bú bình thường. Khoảng 5 giờ sau tiêm, trẻ bắt đầu quấy khóc nhiều, khó dỗ, rồi xuất hiện các cơn như mô tả. Khám lúc vào viện: trẻ tỉnh giữa các cơn, nhiệt độ 37,8°C, SpO₂ 98% khi không có cơn, thóp mềm, không dấu thần kinh khu trú. Xét nghiệm: Glucose máu: 5,2 mmol/L, Natri: 138 mmol/L, Canxi ion hóa: 1,21 mmol/L, CRP: 2 mg/L, Công thức máu trong giới hạn bình thường",Xử trí phù hợp nhất đối với bệnh nhi này là:,Khởi trị acyclovir do nghi viêm não,Bắt đầu thuốc chống động kinh duy trì,"Theo dõi và xử trí triệu chứng, báo cáo phản ứng sau tiêm chủng",Chống chỉ định hoàn toàn mọi vaccin sau này,,c,
test-anh-hai-nhi-bai-17-mcq-015,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 4 tháng tuổi được đưa vào khoa cấp cứu vì cơn tím tái và giật toàn thân ngắn khoảng 20–30 giây, sau đó trẻ khóc thét và tự hồi phục. Trong vòng 1 giờ trước nhập viện trẻ có 3 cơn tương tự, mỗi cơn kéo dài dưới 1 phút. Gia đình cho biết buổi sáng cùng ngày trẻ được đưa đi tiêm chủng tại trạm y tế có vaccin 5 trong 1 loại Combe Five, sau đó trẻ vẫn bú bình thường. Khoảng 5 giờ sau tiêm, trẻ bắt đầu quấy khóc nhiều, khó dỗ, rồi xuất hiện các cơn như mô tả. Khám lúc vào viện: trẻ tỉnh giữa các cơn, nhiệt độ 37,8°C, SpO₂ 98% khi không có cơn, thóp mềm, không dấu thần kinh khu trú. Xét nghiệm: Glucose máu: 5,2 mmol/L, Natri: 138 mmol/L, Canxi ion hóa: 1,21 mmol/L, CRP: 2 mg/L, Công thức máu trong giới hạn bình thường","Trong các vaccin sau, loại nào bệnh nhi vẫn có thể tiếp tục tiêm trong các mũi sau?",DTP,DTwP,DTaP,Combe Five,,c,
test-anh-hai-nhi-bai-17-mcq-016,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 3 tuổi được đưa vào viện vì sưng đau gối phải sau khi ngã nhẹ khi đang chạy chơi. Mẹ cho biết từ nhỏ trẻ thường bầm tím lớn sau va chạm nhẹ, vài lần trước đây trẻ từng sưng đau cổ chân hoặc gối rồi tự giảm sau vài ngày nghỉ ngơi. Không ghi nhận chảy máu cam kéo dài hay xuất huyết dạng chấm trên da. Trong gia đình, mẹ kể một người cậu ruột từng phải nhập viện vì chảy máu nhiều sau nhổ răng. Khám lúc vào viện: trẻ tỉnh, khớp gối phải sưng to, căng, hạn chế vận động, da vùng khớp không bầm rõ. Không thấy ban xuất huyết dạng chấm trên da. Xét nghiệm: Hemoglobin 11,4 g/dL, tiểu cầu 268 G/L, PT 12,3 giây, aPTT 72 giây",Chẩn đoán khả năng nhất trong trường hợp này là:,Bệnh von Willebrand,Hemophilia A,Hemophilia B,Xuất huyết giảm tiểu cầu miễn dịch,,b,
test-anh-hai-nhi-bai-17-mcq-017,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 3 tuổi được đưa vào viện vì sưng đau gối phải sau khi ngã nhẹ khi đang chạy chơi. Mẹ cho biết từ nhỏ trẻ thường bầm tím lớn sau va chạm nhẹ, vài lần trước đây trẻ từng sưng đau cổ chân hoặc gối rồi tự giảm sau vài ngày nghỉ ngơi. Không ghi nhận chảy máu cam kéo dài hay xuất huyết dạng chấm trên da. Trong gia đình, mẹ kể một người cậu ruột từng phải nhập viện vì chảy máu nhiều sau nhổ răng. Khám lúc vào viện: trẻ tỉnh, khớp gối phải sưng to, căng, hạn chế vận động, da vùng khớp không bầm rõ. Không thấy ban xuất huyết dạng chấm trên da. Xét nghiệm: Hemoglobin 11,4 g/dL, tiểu cầu 268 G/L, PT 12,3 giây, aPTT 72 giây",Mục tiêu nồng độ yếu tố VIII cần đạt trong điều trị ban đầu là:,≥10%,≥20%,≥50%,≥80%,,c,
test-anh-hai-nhi-bai-17-mcq-018,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 3 tuổi được đưa vào viện vì sưng đau gối phải sau khi ngã nhẹ khi đang chạy chơi. Mẹ cho biết từ nhỏ trẻ thường bầm tím lớn sau va chạm nhẹ, vài lần trước đây trẻ từng sưng đau cổ chân hoặc gối rồi tự giảm sau vài ngày nghỉ ngơi. Không ghi nhận chảy máu cam kéo dài hay xuất huyết dạng chấm trên da. Trong gia đình, mẹ kể một người cậu ruột từng phải nhập viện vì chảy máu nhiều sau nhổ răng. Khám lúc vào viện: trẻ tỉnh, khớp gối phải sưng to, căng, hạn chế vận động, da vùng khớp không bầm rõ. Không thấy ban xuất huyết dạng chấm trên da. Xét nghiệm: Hemoglobin 11,4 g/dL, tiểu cầu 268 G/L, PT 12,3 giây, aPTT 72 giây","Trong điều trị hemarthrosis cấp ở bệnh nhân hemophilia, biện pháp nào sau đây không được khuyến cáo thực hiện thường quy?",Bất động khớp tạm thời,Truyền yếu tố VIII sớm,Chọc hút dịch khớp ngay khi nhập viện,Chườm lạnh vùng khớp,,c,
test-anh-hai-nhi-bai-17-mcq-019,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ 18 tháng nặng 8kg, vào viện vi ho sốt 3 ngày nay, tiêu chảy đi ngoài phân lòng, có bọt, nhầy, không máu 3 tuần nay, tự điều trị kháng sinh tại nhà. Khám thấy trẻ ăn kém, mắt trũng, nếp véo da mất chậm, sốt 38,5 độ c, nhiều ral ẩm, ít ral rít",Chẩn đoán phù hợp với trẻ này là:,"Tiêu chảy kéo dài có mất nước, viêm phế quản phổi","Tiêu chảy kéo dài có mất nước, viêm tiểu phế quản","Tiêu chảy cấp có mất nước, viêm phế quản phổi","Tiêu chảy cấp có mất nước, viêm tiểu phế quản",,a,
test-anh-hai-nhi-bai-17-mcq-020,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ 18 tháng nặng 8kg, vào viện vi ho sốt 3 ngày nay, tiêu chảy đi ngoài phân lòng, có bọt, nhầy, không máu 3 tuần nay, tự điều trị kháng sinh tại nhà. Khám thấy trẻ ăn kém, mắt trũng, nếp véo da mất chậm, sốt 38,5 độ c, nhiều ral ẩm, ít ral rít",Chẩn đoán mức độ mất nước:,Không mất nước,Có mất nước,Mất nước nặng,Chưa kết luận được,,b,
test-anh-hai-nhi-bai-17-mcq-021,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ 18 tháng nặng 8kg, vào viện vi ho sốt 3 ngày nay, tiêu chảy đi ngoài phân lòng, có bọt, nhầy, không máu 3 tuần nay, tự điều trị kháng sinh tại nhà. Khám thấy trẻ ăn kém, mắt trũng, nếp véo da mất chậm, sốt 38,5 độ c, nhiều ral ẩm, ít ral rít",Bù dịch cho trẻ này như thế nào:,600ml oresol uống trong 4 giờ,800 ml oresol uống trong 4 giờ,Ringer lactat 800 ml trong 3 giờ trong đó 240 ml/30 phút đầu và 560 ml trong 2 giờ 30 phút tiếp theo,Ringer lactat 600 ml trong 6 giờ trong đó 240 ml/60 phút đầu và 560 ml trong 5 giờ tiếp theo,,a,
test-anh-hai-nhi-bai-17-mcq-022,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ 18 tháng nặng 8kg, vào viện vi ho sốt 3 ngày nay, tiêu chảy đi ngoài phân lòng, có bọt, nhầy, không máu 3 tuần nay, tự điều trị kháng sinh tại nhà. Khám thấy trẻ ăn kém, mắt trũng, nếp véo da mất chậm, sốt 38,5 độ c, nhiều ral ẩm, ít ral rít",Cần làm các xét nghiệm gì cho trẻ này: a. Vi khuẩn chí đường ruột b. Điện giải đồ c. Cấy phân d. Cặn dư phân e. Khí máu f. Soi phân,a + b + c + d + e,b + c + d + e + f,a + b + c + d + f,a + b + c + e + f,,b,
test-anh-hai-nhi-bai-17-mcq-023,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ 18 tháng nặng 8kg, vào viện vi ho sốt 3 ngày nay, tiêu chảy đi ngoài phân lòng, có bọt, nhầy, không máu 3 tuần nay, tự điều trị kháng sinh tại nhà. Khám thấy trẻ ăn kém, mắt trũng, nếp véo da mất chậm, sốt 38,5 độ c, nhiều ral ẩm, ít ral rít",Điều trị phù hợp cho trẻ bao gồm:,"Kháng sinh đường tĩnh mạch B, Bù nước điện giải",Giảm lượng lactose ăn vào,Tất cả các phương án trên,,,,
test-anh-hai-nhi-bai-17-mcq-024,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ sơ sinh 8 ngày tuổi vào viện vì nôn kèm quấy khóc. Khám thấy trẻ có dấu hiệu mất nước, bộ phận sinh dục không rõ ràng (âm vật phì đại, môi lớn dính một phần, không sờ thấy tinh hoàn, tồn tại xoang niệu dục), kali máu cao (6.7 mmol/L), natri máu thấp (130 mmol/L), bú kém, nhịp tim 165 lần/phút, huyết áp 78/48 mmHg.",Chẩn đoán phù hợp nhất là:,Hội chứng không nhạy cảm androgen,Tăng sản thượng thận bẩm sinh do thiếu 21-hydroxylase,Thiếu 5-alpha-reductase,Hội chứng Turner,,b,
test-anh-hai-nhi-bai-17-mcq-025,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ sơ sinh 8 ngày tuổi vào viện vì nôn kèm quấy khóc. Khám thấy trẻ có dấu hiệu mất nước, bộ phận sinh dục không rõ ràng (âm vật phì đại, môi lớn dính một phần, không sờ thấy tinh hoàn, tồn tại xoang niệu dục), kali máu cao (6.7 mmol/L), natri máu thấp (130 mmol/L), bú kém, nhịp tim 165 lần/phút, huyết áp 78/48 mmHg.",Xét nghiệm ưu tiên để xác định chẩn đoán là:,Testosterone huyết thanh,17-hydroxyprogesterone (17-OHP) huyết thanh,Siêu âm tuyến thượng thận,Karyotype,,b,
test-anh-hai-nhi-bai-17-mcq-026,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ sơ sinh 8 ngày tuổi vào viện vì nôn kèm quấy khóc. Khám thấy trẻ có dấu hiệu mất nước, bộ phận sinh dục không rõ ràng (âm vật phì đại, môi lớn dính một phần, không sờ thấy tinh hoàn, tồn tại xoang niệu dục), kali máu cao (6.7 mmol/L), natri máu thấp (130 mmol/L), bú kém, nhịp tim 165 lần/phút, huyết áp 78/48 mmHg.",Biến chứng cấp tính cần theo dõi ngay là:,Suy thận cấp,Suy thượng thận cấp,Nhiễm toan chuyển hóa,Tăng huyết áp,,b,
test-anh-hai-nhi-bai-17-mcq-027,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ sơ sinh 8 ngày tuổi vào viện vì nôn kèm quấy khóc. Khám thấy trẻ có dấu hiệu mất nước, bộ phận sinh dục không rõ ràng (âm vật phì đại, môi lớn dính một phần, không sờ thấy tinh hoàn, tồn tại xoang niệu dục), kali máu cao (6.7 mmol/L), natri máu thấp (130 mmol/L), bú kém, nhịp tim 165 lần/phút, huyết áp 78/48 mmHg.","Trẻ có triệu chứng nôn, nguyên nhân do:",Giảm Clo máu,Tăng Kali máu,Hạ Natri máu,Nhiềm toan chuyển hoá,,c,
test-anh-hai-nhi-bai-17-mcq-028,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ sơ sinh 8 ngày tuổi vào viện vì nôn kèm quấy khóc. Khám thấy trẻ có dấu hiệu mất nước, bộ phận sinh dục không rõ ràng (âm vật phì đại, môi lớn dính một phần, không sờ thấy tinh hoàn, tồn tại xoang niệu dục), kali máu cao (6.7 mmol/L), natri máu thấp (130 mmol/L), bú kém, nhịp tim 165 lần/phút, huyết áp 78/48 mmHg.",Nguyên nhân gây bất thường sinh dục ở trẻ này liên quan đến:,Tăng sản xuất estrogen do thiếu enzyme aromatase,Tăng tích lũy androgen do thiếu 21-hydroxylase,Thiếu hụt testosterone do rối loạn tổng hợp sterol,Tăng nhạy cảm thụ thể androgen,,b,
test-anh-hai-nhi-bai-17-mcq-029,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ sơ sinh 8 ngày tuổi vào viện vì nôn kèm quấy khóc. Khám thấy trẻ có dấu hiệu mất nước, bộ phận sinh dục không rõ ràng (âm vật phì đại, môi lớn dính một phần, không sờ thấy tinh hoàn, tồn tại xoang niệu dục), kali máu cao (6.7 mmol/L), natri máu thấp (130 mmol/L), bú kém, nhịp tim 165 lần/phút, huyết áp 78/48 mmHg.",Mức độ nam hóa theo thang Prader:,Prader I,Prader II,Prader III,Prader IV,,c,
test-anh-hai-nhi-bai-17-mcq-030,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ sơ sinh 8 ngày tuổi vào viện vì nôn kèm quấy khóc. Khám thấy trẻ có dấu hiệu mất nước, bộ phận sinh dục không rõ ràng (âm vật phì đại, môi lớn dính một phần, không sờ thấy tinh hoàn, tồn tại xoang niệu dục), kali máu cao (6.7 mmol/L), natri máu thấp (130 mmol/L), bú kém, nhịp tim 165 lần/phút, huyết áp 78/48 mmHg.",Điều trị lâu dài để quản lý bất thường sinh dục và rối loạn nội tiết ở trẻ này nên bao gồm:,Hydrocortisone liều cao liên tục để ngăn chặn hoàn toàn sản xuất androgen,"Kết hợp hydrocortisone, fludrocortisone, và tư vấn để trì hoãn phẫu thuật tạo hình đến 6 tháng",Phẫu thuật tạo hình sinh dục ngay sau khi kiểm soát được nồng độ 17-OHP,Fludrocortisone đơn trị để giảm nam hóa và cải thiện chức năng sinh dục,,b,
test-anh-hai-nhi-bai-17-mcq-031,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ sơ sinh 8 ngày tuổi vào viện vì nôn kèm quấy khóc. Khám thấy trẻ có dấu hiệu mất nước, bộ phận sinh dục không rõ ràng (âm vật phì đại, môi lớn dính một phần, không sờ thấy tinh hoàn, tồn tại xoang niệu dục), kali máu cao (6.7 mmol/L), natri máu thấp (130 mmol/L), bú kém, nhịp tim 165 lần/phút, huyết áp 78/48 mmHg.",Liều duy trì hydrocostisol trong điều trị tăng sản thượng thận bẩm sinh là:,15-20 mg/kg/ngày,100-150 mg/m2/ngày,15-20 mg/m2/ngày,150 mg/kg/ngày,,c,
test-anh-hai-nhi-bai-17-mcq-032,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ sơ sinh 3 ngày tuổi, lúc đẻ 3,5 kg. Hiện tại trẻ cân nặng 3,2 kg. Trẻ đi ngoài 3 lần, phân sền sệt. Trẻ bú vẫn như ngày hôm trước. Trẻ không sốt, đi khám, các bác sỹ không phát hiện ra các bất thường trừ xuất hiện tuyến vú sưng nề, chảy ít máu từ sinh dục, không sốt, không co giật",Chẩn đoán được đặt ra là:,Ỉa chảy có mất nước,Sụt cân sinh lý,Nhiễm trùng sơ sinh sớm,Vàng da bệnh lý,,b,
