id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-12-mcq-011,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ Hương, 2 tháng tuổi, được chẩn đoán nữ giới sau sinh, vào viện vì mẹ trẻ thấy âm vật phì đại và rất to. Khám thấy âm vật dài giống dương vật như ở trẻ nam cùng tuổi, không thấy lỗ âm đạo, môi lớn nhăn nheo như bìu, dính nhau. Lỗ niệu đạo trẻ ở gốc âm vật. Trẻ tỉnh, mắt không trũng, nếp véo da mất nhanh, thóp không phồng.",Xét nghiệm nào tiếp theo dưới đây cần ưu tiên ở trẻ này: a. Công thức nhiễm sắc thể. b. Định lượng 17 – OH Progesteron máu. c. Điện giải đồ. d. Định lượng Testosteron máu. e. Định lượng Cortisol máu,a + b + c,b + c + e,a + b + d,b + c + d,,c,
test-anh-hai-nhi-bai-12-mcq-012,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ Hương, 2 tháng tuổi, được chẩn đoán nữ giới sau sinh, vào viện vì mẹ trẻ thấy âm vật phì đại và rất to. Khám thấy âm vật dài giống dương vật như ở trẻ nam cùng tuổi, không thấy lỗ âm đạo, môi lớn nhăn nheo như bìu, dính nhau. Lỗ niệu đạo trẻ ở gốc âm vật. Trẻ tỉnh, mắt không trũng, nếp véo da mất nhanh, thóp không phồng.",Phân loại đặc điểm âm vật c của trẻ theo Prader:,Type IV,Type V,Type III,Type II,,a,
test-anh-hai-nhi-bai-12-mcq-013,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ Hương, 2 tháng tuổi, được chẩn đoán nữ giới sau sinh, vào viện vì mẹ trẻ thấy âm vật phì đại và rất to. Khám thấy âm vật dài giống dương vật như ở trẻ nam cùng tuổi, không thấy lỗ âm đạo, môi lớn nhăn nheo như bìu, dính nhau. Lỗ niệu đạo trẻ ở gốc âm vật. Trẻ tỉnh, mắt không trũng, nếp véo da mất nhanh, thóp không phồng.","Sau khi trẻ ra viện, cần dặn dò trẻ, TRỪ:",Đo cân nặng 1 lần/ tuần,Chụp XQ tuổi xương 1 lần/ năm,Siêu âm ổ bụng 6 tháng/ lần,Đo chiều cao 2 tuần/ lần,,a,
test-anh-hai-nhi-bai-12-mcq-014,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ Hương, 2 tháng tuổi, được chẩn đoán nữ giới sau sinh, vào viện vì mẹ trẻ thấy âm vật phì đại và rất to. Khám thấy âm vật dài giống dương vật như ở trẻ nam cùng tuổi, không thấy lỗ âm đạo, môi lớn nhăn nheo như bìu, dính nhau. Lỗ niệu đạo trẻ ở gốc âm vật. Trẻ tỉnh, mắt không trũng, nếp véo da mất nhanh, thóp không phồng.","Nếu không điều trị, biểu hiện lâm sàng có thể gặp ở trẻ nữ có tăng sản thượng thận bẩm sinh thể nam hoá đơn thuần, TRỪ:",Đến 2 – 3 tuổi cơ bắp phát triển rất nhanh,Chuyển giới hoàn toàn lúc 8 – 10 tuổi,"Âm vật phì đại, môi lớn dính nhau nhăn nheo giống bìu","Giọng nói trầm, mọc trứng cá và lớn nhanh so với tuổi",,b,
test-anh-hai-nhi-bai-12-mcq-015,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ nam, 3 ngày tuổi, vào trạm xá vì nôn trớ nhiều. Khám thấy trẻ mệt, mắt rất trũng, uống kém, nếp véo da mất chậm, có sạm da và niêm mạc. Bộ phận sinh dục c của trẻ chưa phát hiện bất thường. Bệnh nhân được làm test sàng lọc 17 OH – Progesteron cho kết quả: 150 ng/ ml( ngưỡng bình thường: 4 – 6 ng/ ml). Trẻ được tư vấn chuyển lên tuyến trên với chẩn đoán theo dõi tăng sản thượng thận bẩm sinh.",Xử trí tiếp theo nào dưới đây là phù hợp nhất ở trẻ:,Định lượng Testosteron và làm công thức nhiễm sắc thế định Karotype.,Làm điện giải đồ,Tìm đột biến gen CYP21A2,Định lượng lại nồng độ 17 OH – Progesteron trong máu,,d,
test-anh-hai-nhi-bai-12-mcq-016,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ nam, 3 ngày tuổi, vào trạm xá vì nôn trớ nhiều. Khám thấy trẻ mệt, mắt rất trũng, uống kém, nếp véo da mất chậm, có sạm da và niêm mạc. Bộ phận sinh dục c của trẻ chưa phát hiện bất thường. Bệnh nhân được làm test sàng lọc 17 OH – Progesteron cho kết quả: 150 ng/ ml( ngưỡng bình thường: 4 – 6 ng/ ml). Trẻ được tư vấn chuyển lên tuyến trên với chẩn đoán theo dõi tăng sản thượng thận bẩm sinh.","Sau 1 ngày nhập viện, trẻ có tình trạng sốc, tụt huyết áp, nôn nhiều, được chẩn đoán suy thượng thận cấp. Chế phẩm nào dưới đây không nên thực hiện ở trẻ:",Tiêm tĩnh mạch Hydrocortisone.,Truyền dung dịch Dextrose 10%,Truyền NaCl ưu trương,Uống Florinef,,d,
test-anh-hai-nhi-bai-12-mcq-017,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ nam, 3 ngày tuổi, vào trạm xá vì nôn trớ nhiều. Khám thấy trẻ mệt, mắt rất trũng, uống kém, nếp véo da mất chậm, có sạm da và niêm mạc. Bộ phận sinh dục c của trẻ chưa phát hiện bất thường. Bệnh nhân được làm test sàng lọc 17 OH – Progesteron cho kết quả: 150 ng/ ml( ngưỡng bình thường: 4 – 6 ng/ ml). Trẻ được tư vấn chuyển lên tuyến trên với chẩn đoán theo dõi tăng sản thượng thận bẩm sinh.","Trong cơn suy thượng thận cấp, tốt nhất nên truyền dung dịch NaCl 0,9% và Glucose 5% theo tỉ lệ:",1 : 2,2 : 1,1 : 1,1 : 3,,c,
test-anh-hai-nhi-bai-12-mcq-018,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ nam, 3 ngày tuổi, vào trạm xá vì nôn trớ nhiều. Khám thấy trẻ mệt, mắt rất trũng, uống kém, nếp véo da mất chậm, có sạm da và niêm mạc. Bộ phận sinh dục c của trẻ chưa phát hiện bất thường. Bệnh nhân được làm test sàng lọc 17 OH – Progesteron cho kết quả: 150 ng/ ml( ngưỡng bình thường: 4 – 6 ng/ ml). Trẻ được tư vấn chuyển lên tuyến trên với chẩn đoán theo dõi tăng sản thượng thận bẩm sinh.",Pha dung dịch muối đường cho trẻ bị tăng sản thượng thận bẩm sinh bằng cách:,"1 thìa muối, 7 thìa đường trong 1 lít nước","1 thìa muối, 8 thìa đường trong 1 lít nước","1/2 thìa muối, 7 thìa đường trong 1 lít nước","1/2 thìa muối, 8 thìa đường trong 500 ml nước",,b,
test-anh-hai-nhi-bai-12-mcq-019,test-anh-hai,Bài kiểm tra số 12,Nhi,Bệnh nhân nam 20 ngày tuổi đến khám vì nôn. Trẻ nôn từ ngày thứ 10 sau đẻ. Bệnh nhân đi ngoài 2-3 lần /ngày. 1.,Các xét nghiệm quan trọng nhất cần chỉ định ở bệnh nhân này là: a.Điện giải đồ b.Cortisol c.Xquang tuổi xương d.ACTH e.Testosteron f.17-OHP,a+b+c+d,c+d+e+f,b+c+d+e,a+d+e+f,,d,
test-anh-hai-nhi-bai-12-mcq-020,test-anh-hai,Bài kiểm tra số 12,Nhi,Bệnh nhân nam 20 ngày tuổi đến khám vì nôn. Trẻ nôn từ ngày thứ 10 sau đẻ. Bệnh nhân đi ngoài 2-3 lần /ngày. 1.,"2. Xét nghiệm c của bệnh nhân này là: a.Na+/K+/Cl-: 130/5,5/98 mmol/L b.Cortisol: 46 nmol/L(69-690 nmol/L) c.Xquang tuổi xương: 5 tháng d.ACTH: 55 e.Testosteron:4,5 f.17-OHP: 60 ng/mL Chẩn đoán phù hợp nhất c của bệnh nhân này là:",Suy thượng thận,Tăng sản thượng thận bẩm sinh thể mất muối,Tăng sản thượng thận bẩm sinh thể nam hoá,Thiếu hụt aldosteron,,b,
test-anh-hai-nhi-bai-12-mcq-021,test-anh-hai,Bài kiểm tra số 12,Nhi,Bệnh nhân nam 20 ngày tuổi đến khám vì nôn. Trẻ nôn từ ngày thứ 10 sau đẻ. Bệnh nhân đi ngoài 2-3 lần /ngày. 1.,3. Điều trị c của trẻ này bằng thuốc đúng nhất là:,Hydrocortison,Prednisolon,Hydrocortison + Fludrocortison,Prednisolon+Florinef,,c,
test-anh-hai-nhi-bai-12-mcq-022,test-anh-hai,Bài kiểm tra số 12,Nhi,"Một thai phụ đã có tiền sử sinh con được chẩn đoán tăng sản thượng thận bẩm sinh. Thai phụ được khuyên vào viện để nhờ các bác sĩ tư vấn di truyền liệu có cần can thiệp hay điều trị nào không. Siêu âm thấy thai phát triền bình thường, lượng nước ối và gai rau tốt, thai tương đương 13 tuần tuổi.","Ngoài việc tư vấn con có khả năng mắc tăng sản thượng thận bẩm sinh, xử trí thích hợp nhất cho thai phụ nếu anh/ chị là bác sĩ:","Uống Dexamethasone 20 μg/ kg/ ngày, đợi sau 1 tuần chọc sinh thiết nước ối.",Tiến hành test sinh thiết gai rau và uống Dexamethasone 20 μg/ kg/ ngày,Tiến hành chọc sinh thiết nước ối và uống Dexamethasone 20 μg/ kg/ ngày,"Cho sản phụ về, hẹn khám lại thai định kì.",,d,
test-anh-hai-nhi-bai-12-mcq-023,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ nam 2 tháng tuổi, xuất hiện ho, sốt, thở khò khè, đại tiện phân lỏng 5-6 lần/ ngày, bú kém. Bệnh diễn biến 5 ngày. Gia đình tự mua thuốc cho uống (không rõ loại). Sau uống, trẻ xuất hiện cơn tím, thở yếu và vào viện.",Các chẩn đoán có khả năng nhất: a. Ho gà b. Ngộ độc thuốc c. Viêm phổi nặng d. Viêm màng não Lựa chọn ý đúng nhất:,a + b + c,a + c + d,a + b + d,b + c + d,,a,
test-anh-hai-nhi-bai-12-mcq-024,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ nam 2 tháng tuổi, xuất hiện ho, sốt, thở khò khè, đại tiện phân lỏng 5-6 lần/ ngày, bú kém. Bệnh diễn biến 5 ngày. Gia đình tự mua thuốc cho uống (không rõ loại). Sau uống, trẻ xuất hiện cơn tím, thở yếu và vào viện.",Chọn thăm khám tiếp theo để định hướng nguyên nhân:,Đồng tử,Thiếu máu,Suy tim,Các triệu chứng hô hấp,,a,
test-anh-hai-nhi-bai-12-mcq-025,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ nam 2 tháng tuổi, xuất hiện ho, sốt, thở khò khè, đại tiện phân lỏng 5-6 lần/ ngày, bú kém. Bệnh diễn biến 5 ngày. Gia đình tự mua thuốc cho uống (không rõ loại). Sau uống, trẻ xuất hiện cơn tím, thở yếu và vào viện.",Trẻ xuất hiện cơn tím dẫn đến ngừng thở. Cho 3 chỉ định xét nghiệm để định hướng chẩn đoán nguyên nhân: a. Khí máu b. Công thức máu c. X-quang phổi d. Chọc dịch não tủy Lựa chọn ý đúng nhất:,a + b + c,a + c + d,a + b + d,b + c + d,,a,
test-anh-hai-nhi-bai-12-mcq-026,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ nam 2 tháng tuổi, xuất hiện ho, sốt, thở khò khè, đại tiện phân lỏng 5-6 lần/ ngày, bú kém. Bệnh diễn biến 5 ngày. Gia đình tự mua thuốc cho uống (không rõ loại). Sau uống, trẻ xuất hiện cơn tím, thở yếu và vào viện.",Chọn các biện pháp xử lý khi bệnh nhân xuất hiện cơn tím dẫn đến ngừng thở: a. Thở oxy qua mask b. Thông thoáng đường thở c. Bóp bóng ambu có oxy d. Ép tim nếu nhịp tim chậm Lựa chọn ý đúng nhất:,a + b + c,a + c + d,a + b + d,b + c + d,,d,
test-anh-hai-nhi-bai-12-mcq-027,test-anh-hai,Bài kiểm tra số 12,Nhi,"BN nam 8 tháng, bệnh 3 ngày, trẻ sốt nóng nhiệt độ cao nhất 39 độ, ngày 2-3 cơn và có đáp ứng với thuốc hạ sốt. Ngày tiếp theo trẻ xuất hiện cơn giật toàn thân, đã được cắt cơn giật bằng Diazepam sau đó không giảm trẻ được dùng tiếp Phenobarbital, sau 6 tiếng trẻ xuất hiện tím tái. Vào viện Nhi trong tình trạng: Bóp bóng qua NKQ SPO2 100%, Tim 160 lần/phút, refill 2 giây, trẻ li bì P/AVPU, đồng tử 1.5mm, mất PXAS 1.",Tình trạng nặng c của bệnh nhân là:,Suy hô hấp nặng.,Suy thần kinh trung ương.,Suy tuần hoàn,Suy thần kinh trung ương và suy hô hấp,,b,
test-anh-hai-nhi-bai-12-mcq-028,test-anh-hai,Bài kiểm tra số 12,Nhi,"BN nam 8 tháng, bệnh 3 ngày, trẻ sốt nóng nhiệt độ cao nhất 39 độ, ngày 2-3 cơn và có đáp ứng với thuốc hạ sốt. Ngày tiếp theo trẻ xuất hiện cơn giật toàn thân, đã được cắt cơn giật bằng Diazepam sau đó không giảm trẻ được dùng tiếp Phenobarbital, sau 6 tiếng trẻ xuất hiện tím tái. Vào viện Nhi trong tình trạng: Bóp bóng qua NKQ SPO2 100%, Tim 160 lần/phút, refill 2 giây, trẻ li bì P/AVPU, đồng tử 1.5mm, mất PXAS 1.","2. Sau 2 giờ điều trị: trẻ thở máy với các chỉ số thấp, SPO2 98%, tim 180 lần/phút, mạch khó bắt, chân tay lạnh, refill trên 3 giây, T 38 độ. Trẻ còn hôn mê sau dùng an thần Kết quả này có thể kết luận tình trạng nặng c của bn này:",Hô hấp.,Tuần hoàn.,Thần kinh.,Tuần hoàn và thần kinh,,d,
test-anh-hai-nhi-bai-12-mcq-029,test-anh-hai,Bài kiểm tra số 12,Nhi,"BN nam 8 tháng, bệnh 3 ngày, trẻ sốt nóng nhiệt độ cao nhất 39 độ, ngày 2-3 cơn và có đáp ứng với thuốc hạ sốt. Ngày tiếp theo trẻ xuất hiện cơn giật toàn thân, đã được cắt cơn giật bằng Diazepam sau đó không giảm trẻ được dùng tiếp Phenobarbital, sau 6 tiếng trẻ xuất hiện tím tái. Vào viện Nhi trong tình trạng: Bóp bóng qua NKQ SPO2 100%, Tim 160 lần/phút, refill 2 giây, trẻ li bì P/AVPU, đồng tử 1.5mm, mất PXAS 1.","3. Bênh chính c của trẻ có thể là, Trừ:",Sốc.,Viêm phổi.,Viêm khuẩn thần kinh trung ương.,Bệnh rối loạn chuyển hoá,,d,
