id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-7-mcq-011,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nữ, 3 tuổi, vào viện vì mẹ thấy trẻ có một cơn gọi hỏi không đáp ứng trong 30 giây – 1 phút. Mẹ kể trẻ đang viết bài đột nhiên đánh rơi bút, mắt nhìn vô định, chân tay giữ nguyên tư thế, không co giật, không gồng cứng tay chân, không tăng tiết đờm dãi, mắt vẫn mở, mẹ gọi không đáp ứng. Sau cơn trẻ tỉnh táo hoàn toàn, không nhớ sự việc đã xảy ra, được cặp nhiệt độ cho kết quả: 36,8o C. Khám trẻ tại phòng khám thấy gáy mềm, không có hội chứng não màng não.",Lựa chọn thuốc kháng động kinh phù hợp nhất cho trẻ:,Vigabatrin( Sabril),Levetiracetram( Keppra),Carbamazepine( Tegretol),Ethosuximide (Zarontin),,d,
test-anh-hai-nhi-bai-7-mcq-012,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nam, 11 tuổi, 3 ngày nay có những cơn nhức đầu. Ngày nay đi học về trẻ kêu nhức đầu, sau 1h xuất hiện cơn co giật nửa người phải, cơn giật kéo dài 40 phút. Sau cơn trẻ lơ mơ, gọi trả lời không chính xác. Sau 2h trẻ được đưa đến khoa cấp cứu trong tình trạng: sốt 38,5 độ, gọi hỏi không trả lời, mở mắt khi kích thích đau, co chi lại khi kích thích, trả lời câu hỏi không phù hợp, lác trong mắt trái, mờ rãnh mũi má bên trái, méo miệng. Tiền sử: BN có 1 cơn co giật toàn thân lúc 2 tuổi khi sốt 39,5 độ.",Hãy đánh giá mức độ hôn mê theo kinh điển:,Hôn mê giai đoạn 1,Hôn mê giai đoạn 2,Hôn mê giai đoạn 3,Hôn mê giai đoạn 4,,a,
test-anh-hai-nhi-bai-7-mcq-013,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nam, 11 tuổi, 3 ngày nay có những cơn nhức đầu. Ngày nay đi học về trẻ kêu nhức đầu, sau 1h xuất hiện cơn co giật nửa người phải, cơn giật kéo dài 40 phút. Sau cơn trẻ lơ mơ, gọi trả lời không chính xác. Sau 2h trẻ được đưa đến khoa cấp cứu trong tình trạng: sốt 38,5 độ, gọi hỏi không trả lời, mở mắt khi kích thích đau, co chi lại khi kích thích, trả lời câu hỏi không phù hợp, lác trong mắt trái, mờ rãnh mũi má bên trái, méo miệng. Tiền sử: BN có 1 cơn co giật toàn thân lúc 2 tuổi khi sốt 39,5 độ.",Hãy đánh giá mức độ hôn mê theo thang điểm Glasgow:,5 điểm,6 điểm,9 điểm,11 điểm,,c,
test-anh-hai-nhi-bai-7-mcq-014,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nam, 11 tuổi, 3 ngày nay có những cơn nhức đầu. Ngày nay đi học về trẻ kêu nhức đầu, sau 1h xuất hiện cơn co giật nửa người phải, cơn giật kéo dài 40 phút. Sau cơn trẻ lơ mơ, gọi trả lời không chính xác. Sau 2h trẻ được đưa đến khoa cấp cứu trong tình trạng: sốt 38,5 độ, gọi hỏi không trả lời, mở mắt khi kích thích đau, co chi lại khi kích thích, trả lời câu hỏi không phù hợp, lác trong mắt trái, mờ rãnh mũi má bên trái, méo miệng. Tiền sử: BN có 1 cơn co giật toàn thân lúc 2 tuổi khi sốt 39,5 độ.",Hãy đưa ra CĐSB phù hợp:,Tai biến mạch máu não (chảy máu trong sọ hoặc nhồi máu não),Trạng thái động kinh nặng,Viêm não,D) Viêm màng não nặng,,,
test-anh-hai-nhi-bai-7-mcq-015,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ gái 2 tuổi, đang ăn thạch dừa xuất hiện ho sặc sụa, ngừng thở, tím tái. Sau đó xuất hiện tình trạng hôn mê, có nhiều cơn co giật. BN được đưa đến BV trong tình trạng gọi hỏi không trả lời, không đáp ứng với kích thích đau, có cơn duỗi cứng và xoắn vặn tứ chi, đồng tử giãn cố định 2 bên 4mm, thở nhanh, tím tái, SpO2 50%, phải đặt nội khí quản.",Xác định tình trạng rối loạn trương lực cơ ở BN này:,Giảm trương lực cơ liên tục,Tăng trương lực cơ mất vỏ,Tăng trương lực cơ mất não,Chảy máu trong sọ,,c,
test-anh-hai-nhi-bai-7-mcq-016,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ gái 2 tuổi, đang ăn thạch dừa xuất hiện ho sặc sụa, ngừng thở, tím tái. Sau đó xuất hiện tình trạng hôn mê, có nhiều cơn co giật. BN được đưa đến BV trong tình trạng gọi hỏi không trả lời, không đáp ứng với kích thích đau, có cơn duỗi cứng và xoắn vặn tứ chi, đồng tử giãn cố định 2 bên 4mm, thở nhanh, tím tái, SpO2 50%, phải đặt nội khí quản.",Xác định giai đoạn hôn mê theo kinh điển:,Hôn mê giai đoạn 1,Hôn mê giai đoạn 2,Hôn mê giai đoạn 3,Hôn mê giai đoạn 4,,d,
test-anh-hai-nhi-bai-7-mcq-017,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ trai 4 tuổi, bị bệnh 3 ngày trước vào viện với biểu hiện sốt 39 độ, uống paracetamol không giảm sốt, sau 1 ngày trẻ xuất hiện các cơn co giật toàn thân, cơn kéo dài 30p, sau cơn BN trong tình trạng hôn mê. Trẻ được đưa đến BV trong tình trạng: gọi hỏi không trả lời, không đáp ứng với đau, trẻ thở chậm, đôi khi có cơn ngừng thở phải đặt NKQ. Khi BS quay đầu BN, nhãn cầu di chuyển cùng chiều chiều với hướng quay đầu. BN nằm tư thế 2 tay co cứng gấp vào thân, 2 chân duỗi, đồng tử mắt trái giãn 4 mm.",Chọn CĐSB phù hợp nhất:,Tình trạng động kinh khi sốt,Viêm não - màng não,Chảy máu trong sọ,Ngộ độc,,b,
test-anh-hai-nhi-bai-7-mcq-018,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ trai 4 tuổi, bị bệnh 3 ngày trước vào viện với biểu hiện sốt 39 độ, uống paracetamol không giảm sốt, sau 1 ngày trẻ xuất hiện các cơn co giật toàn thân, cơn kéo dài 30p, sau cơn BN trong tình trạng hôn mê. Trẻ được đưa đến BV trong tình trạng: gọi hỏi không trả lời, không đáp ứng với đau, trẻ thở chậm, đôi khi có cơn ngừng thở phải đặt NKQ. Khi BS quay đầu BN, nhãn cầu di chuyển cùng chiều chiều với hướng quay đầu. BN nằm tư thế 2 tay co cứng gấp vào thân, 2 chân duỗi, đồng tử mắt trái giãn 4 mm.","Chỉ định XN giúp chẩn đoán bệnh, trừ:",CLVT sọ não,"XN CTM, Ure, Creatinin, Điện giải đồ, GGT, SGOT, SGPT",XN dịch não tuỷ,Cấy máu,,c,
test-anh-hai-nhi-bai-7-mcq-019,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ sơ sinh vào viện lúc 12h tuổi có cơn ngừng thở, co giật toàn thân, thóp phồng, sụp mí mắt phải, hôn mê. Tiền sử sản khoa: đẻ thường, chuyển dạ 24h, cân nặng 4,1 kg. Trẻ tím tái, sau sinh 5p mới khóc:",Chọn CĐSB phù hợp nhất:,Chảy máu trong sọ,Ngạt chu sinh,Viêm màng não sơ sinh,Hạ canxi máu,,a,
test-anh-hai-nhi-bai-7-mcq-020,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ sơ sinh vào viện lúc 12h tuổi có cơn ngừng thở, co giật toàn thân, thóp phồng, sụp mí mắt phải, hôn mê. Tiền sử sản khoa: đẻ thường, chuyển dạ 24h, cân nặng 4,1 kg. Trẻ tím tái, sau sinh 5p mới khóc:",Nêu XN phù hợp giúp CĐXĐ bệnh:,SÂ qua thóp hoặc chụp CLVT sọ não hoặc chọc DNT,"CTM, SÂ qua thóp hoặc chụp CLVT sọ não hoặc chọc DNT","CTM, chọc DNT, cấy máu, khí máu","Chụp Xquang phổi, CTM, Canxi máu",,a,
test-anh-hai-nhi-bai-7-mcq-021,test-anh-hai,Bài kiểm tra số 7,Nhi,"Bé trai 60 ngày tuổi vào viện vì hôn mê sâu. Trẻ bị bệnh 1 ngày với các triệu chứng khóc rên, bỏ bú, thóp phồng, có các cơn co giật, da xanh, niêm mạc nhợt. Trước vào viện 1 tháng, trẻ được điều trị tại BV tỉnh với chẩn đoán viêm phổi, RL tiêu hoá và vàng da kéo dài",Chọn CĐSB phù hợp nhất:,Co giật do giảm Natri máu,Co giật do giảm Canxi máu,Viêm màng não mủ,Chảy máu trong sọ,,d,
test-anh-hai-nhi-bai-7-mcq-022,test-anh-hai,Bài kiểm tra số 7,Nhi,"Bé trai 60 ngày tuổi vào viện vì hôn mê sâu. Trẻ bị bệnh 1 ngày với các triệu chứng khóc rên, bỏ bú, thóp phồng, có các cơn co giật, da xanh, niêm mạc nhợt. Trước vào viện 1 tháng, trẻ được điều trị tại BV tỉnh với chẩn đoán viêm phổi, RL tiêu hoá và vàng da kéo dài",Nêu XN phù hợp giúp CĐXĐ bệnh:,"CTM, Canxi máu","CTM, chọc DNT","CTM, SÂ qua thóp hoặc chụp CLVT sọ não hoặc chọc DNT","CTM, Điện giải đồ",,c,
test-anh-hai-nhi-bai-7-mcq-023,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ trai 11 tuổi nặng, 30 kg, vào viện vì liệt nửa người phải, hôn mê. Một tuần trước trẻ bị nhức đầu nhẹ, uống 500mg Paracetamol tại nhà có đỡ. Trước vào viện 1 ngày bị ngã xe đạp, sau 10 phút xuất hiện hôn mê, co giật nửa người phải và liệt mềm nửa người phải.",Chọn CĐSB phù hợp nhất:,U não,Ngộ độc paracetamol,Viêm não,Chảy máu trong sọ,,d,
test-anh-hai-nhi-bai-7-mcq-024,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ trai 11 tuổi nặng, 30 kg, vào viện vì liệt nửa người phải, hôn mê. Một tuần trước trẻ bị nhức đầu nhẹ, uống 500mg Paracetamol tại nhà có đỡ. Trước vào viện 1 ngày bị ngã xe đạp, sau 10 phút xuất hiện hôn mê, co giật nửa người phải và liệt mềm nửa người phải.",Nêu XN phù hợp giúp CĐXĐ bệnh:,CLVT sọ não hoặc CHT sọ não,"XN độc chất, GGT, SGOT, SGPT",XN dịch não tuỷ,Chụp mạch não,,a,
test-anh-hai-nhi-bai-7-mcq-025,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ trai 40 ngày tuổi, bị bệnh 2 ngày trước vào viện. Trẻ vào viện trong tình trạng hôn mê, da xanh, co giật, thóp căng phồng, sụp mi mắt phải. XN có huyết sắc tố 60 g/l, thời gian máu chảy 5p, thời gian máu đông 17p, PT 62%, CLVT sọ não có hình ảnh chảy máu bán cầu não bên trái, trong não thất và giãn não thất.","Các biện pháp xử trí cho trẻ là, trừ:",Tiêm bắp vit K1,Truyền máu tươi,Cho ăn qua sonde dạ dày,Chọc DNT để giảm áp lực nội sọ,,d,
test-anh-hai-nhi-bai-7-mcq-026,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ trai 40 ngày tuổi, bị bệnh 2 ngày trước vào viện. Trẻ vào viện trong tình trạng hôn mê, da xanh, co giật, thóp căng phồng, sụp mi mắt phải. XN có huyết sắc tố 60 g/l, thời gian máu chảy 5p, thời gian máu đông 17p, PT 62%, CLVT sọ não có hình ảnh chảy máu bán cầu não bên trái, trong não thất và giãn não thất.",Phân độ chảy máu trong sọ theo phân loại c của Papile:,Độ 1,Độ 2,Độ 3,Độ 4,,d,
test-anh-hai-nhi-bai-7-mcq-027,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ trai 13 tuổi, đến BV cấp cứu vì hôn mê đột ngột. Trẻ có nhức đầu dữ dội, nôn, giảm vận động nửa người phải và co giật cục bộ nửa người phải, sau 2h trẻ xuất hiện hôn mê. Khám tim phổi không thấy tổn thương thực thể. Trẻ có tiền sử khoẻ mạnh.",Chọn CĐSB phù hợp nhất:,Khối u não bán cầu,Chảy máu nhu mô não,Nhồi máu não,Chảy máu màng não,,b,
test-anh-hai-nhi-bai-7-mcq-028,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ trai 13 tuổi, đến BV cấp cứu vì hôn mê đột ngột. Trẻ có nhức đầu dữ dội, nôn, giảm vận động nửa người phải và co giật cục bộ nửa người phải, sau 2h trẻ xuất hiện hôn mê. Khám tim phổi không thấy tổn thương thực thể. Trẻ có tiền sử khoẻ mạnh.",Nêu XN phù hợp giúp CĐXĐ bệnh: a) Chụp Xquang sọ não thường b) Chụp CLVT c) Chụp mạch não d) Chọc DNT e) CTM,a + b,c + d,b + c,c + e,,c,
test-anh-hai-nhi-bai-7-mcq-029,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ sơ sinh 5 ngày tuổi, vào viện vì hô mê. Trẻ có những cơn ngừng thở, tím tái, hạ thân nhiệt, thóp phẳng, đồng tử 2 bên đều 1mm, mất phản xạ ánh sáng. Trẻ đẻ đủ tháng, cân nặng lúc sinh 3,5 kg, đẻ ra khóc ngay. Mẹ trẻ đang điều trị ĐTĐ. Trẻ bú mẹ hoàn toàn.",Chọn CĐSB phù hợp nhất:,Chảy máu trong sọ,Hôn mê do thiếu oxy - thiếu máu não cục bộ,Nhiễm khuẩn sơ sinh nặng,Hôn mê do hạ đường huyết,,d,
test-anh-hai-nhi-bai-7-mcq-030,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nữ 25 ngày tuổi, vào viện vì co giật. Bệnh diễn biến 2 ngày trước với biểu hiện sốt 38,5 độ, đi ngoài phân lỏng không có nhầy máu 3 lần/ ngày, có nhiều cơn khóc bất thường, bú kém, kèm theo co giật 4 cơn/ ngày. Tiền sử: Đẻ giác hút, có ngạt sau sinh, chưa tiêm vit K, bú mẹ hoàn toàn. Khám vào viện: Trẻ hôn mê, da xanh, sốt 39 độ, có vết bầm tím và rỉ máu chỗ tiêm, thóp phồng.",Các CĐSB: a) Xuất huyết não - màng não b) Viêm màng não c) Giảm Na máu d) Nhiễm khuẩn huyết Chọn các CĐSB phù hợp theo thứ tự ưu tiên:,a -> b -> c -> d,a -> b -> d -> c,c -> b -> a -> d,b -> c -> a -> d,,b,
test-anh-hai-nhi-bai-7-mcq-031,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nữ 25 ngày tuổi, vào viện vì co giật. Bệnh diễn biến 2 ngày trước với biểu hiện sốt 38,5 độ, đi ngoài phân lỏng không có nhầy máu 3 lần/ ngày, có nhiều cơn khóc bất thường, bú kém, kèm theo co giật 4 cơn/ ngày. Tiền sử: Đẻ giác hút, có ngạt sau sinh, chưa tiêm vit K, bú mẹ hoàn toàn. Khám vào viện: Trẻ hôn mê, da xanh, sốt 39 độ, có vết bầm tím và rỉ máu chỗ tiêm, thóp phồng.","Các XN giúp chẩn đoán: a)CTM, CRP b) Đông máu cơ bản c) Chọc DNT d) Chụp CLVT sọ não e) Cấy máu",a -> b -> e -> d -> c,a -> b -> d -> e -> c,a -> b -> d -> c -> e,a -> b -> c -> d -> e,,b,
test-anh-hai-nhi-bai-7-mcq-032,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nam 5 ngày tuổi, có tiền sử đẻ Forceps sau 25h chuyển dạ, mẹ đang điều trị bệnh tiểu đường. Chỉ số Apgar sau sinh là 4đ ở thời điểm 5p sau sinh, trẻ nặng 4,1 kg. Trẻ được hồi sức tại khoa sơ sinh, sau 5 ngày xuất hiện cơn ngừng thở, co giật toàn thân, hạ thân nhiệt, da xanh, niêm mạc nhợt.",Đưa ra 3 CĐSB phù hợp nhất: a)Chảy máu trong sọ b) Ngạt chu sinh c) Hạ đường huyết d) Co giật do hạ canxi máu d) Kháu máu e) Đường máu f) Nhiễm khuẩn bào thai,a + b + c,b + c + e,a + b + f,a + c + e,,a,
test-anh-hai-nhi-bai-7-mcq-033,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nam 5 ngày tuổi, có tiền sử đẻ Forceps sau 25h chuyển dạ, mẹ đang điều trị bệnh tiểu đường. Chỉ số Apgar sau sinh là 4đ ở thời điểm 5p sau sinh, trẻ nặng 4,1 kg. Trẻ được hồi sức tại khoa sơ sinh, sau 5 ngày xuất hiện cơn ngừng thở, co giật toàn thân, hạ thân nhiệt, da xanh, niêm mạc nhợt.","Các XN giúp chẩn đoán: a)CTM b) SÂ qua thóp c) Đông máu cơ bản, Canxi máu, đường máu d) Khí máu e) Đường máu f) Điện giải đồ, Canxi máu Hãy chỉ định XN giúp CĐXĐ:",a + b + d + e,a + b + c + e,a + b + c + d,a + c + e + f,,a,
test-anh-hai-nhi-bai-7-mcq-034,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nữ 18 tháng, bị bệnh 2 ngày, vào viện vì có 2 cơn co giật nửa người phải khi sốt 39 độ, cơn giật kéo dài 3 phút, 2 cơn cách nhau 30p. Trẻ vào viện trong tình trạng kích thích quấy khóc liên tục, sốt 38,5 độ, không co giật, gáy mềm, không liệt vận động và thần kinh sọ.",Lựa chọn CĐSB phù hợp nhất a)Viêm não màng não b) Chảy máu trong sọ c) Co giật do sốt phức hợp d) Co giật do sốt đơn thuần,a + b,a + c,b + c,a + d,,b,
test-anh-hai-nhi-bai-7-mcq-035,test-anh-hai,Bài kiểm tra số 7,Nhi,"BN nam 14 tuổi, có tiền sử hay bị nhức đầu, đang đá bóng ở SVĐ, đột nhiên ngã ra đất, co giật nửa người phải, cơn kéo dài 2 phút. BN được đưa ngay đến bệnh viện sau 10p trong tình trạng hôn mê, liệt mềm nửa người phải, gáy mềm, không sốt.",Lựa chọn CĐSB phù hợp nhất: a) Cơn động kinh b) Viêm não c) Chảy máu trong sọ do vỡ dị dạng mạch não d) Chảy máu trong sọ do chấn thương,a + c,b + c,c + d,b + d,,,
test-anh-hai-nhi-bai-7-mcq-036,test-anh-hai,Bài kiểm tra số 7,Nhi,"BN nam 14 tuổi, có tiền sử hay bị nhức đầu, đang đá bóng ở SVĐ, đột nhiên ngã ra đất, co giật nửa người phải, cơn kéo dài 2 phút. BN được đưa ngay đến bệnh viện sau 10p trong tình trạng hôn mê, liệt mềm nửa người phải, gáy mềm, không sốt.",Chỉ ra XN cần làm ngay cho BN,Điện não đồ,Chụp CLVT sọ não,SN DNT,CTM,,b,
test-anh-hai-nhi-bai-7-mcq-037,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nam, 2 giờ tuổi, vào viện vì có cơn ngừng thở, co giật toàn thân. Khám tháy trẻ có thóp phồng, sụp mi mắt phải, hôn mê, sốt 38,9o C. Tiền sử trẻ được đẻ thường, chuyển dạ 24 giờ, cân nặng sau sinh 3,9 kg, tím tái và được hồi sức 10 phút sau sinh. Mẹ không có bệnh lý nội ngoại khoa bất thường khi mang thai.",Chẩn đoán sơ bộ đặt ra phù hợp nhất cho trẻ:,Bệnh thiếu oxy não do ngạt,Chảy máu trong sọ,Hạ đường máu,Viêm não – màng não,,b,
