id,subject,chapter,group,case_stem,image,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-25-mcq-011,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nữ, 58 tuổi, đi khám vì đau thắt lưng dưới kéo dài 3 tuần nay, không lan, tăng khi vận động, giảm khi nghỉ ngơi. Không có sốt, không chấn thương trước đó. Tiền sử mãn kinh từ 5 năm trước, viêm thực quản trào ngược độ A. Khai thác bệnh nhân không có tiền sử dùng corticosteroid. Khám lâm sàng: đau khi ấn vùng cột sống thắt lưng L2-L3, không có dấu hiệu thần kinh khu trú chưa thấy dấu hiệu đau thần kinh tọa. Chụp X-quang cột sống thắt lưng có hình ảnh dưới. Đo mật độ xương (DEXA) tại cột sống thắt lưng: T-score -2.8, cổ xương đùi: T-score -2.3.",/images/test-anh-hai/test-anh-hai-noi-bai-25-mcq-011-xquang-cot-song.png,Chẩn đoán của BN nghĩ tới:,Thoát vị đĩa đệm,Thoái hóa cột sống,Loãng xương,Loãng xương nặng,,d,"T-score cột sống thắt lưng dưới -2,5 đã đạt tiêu chuẩn chẩn đoán loãng xương theo WHO; kết hợp hình ảnh X-quang cột sống cho thấy có gãy lún đốt sống do giòn xương, tiêu chuẩn chẩn đoán được nâng lên thành loãng xương nặng (loãng xương đã có biến chứng gãy xương)."
test-anh-hai-noi-bai-25-mcq-012,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nữ, 58 tuổi, đi khám vì đau thắt lưng dưới kéo dài 3 tuần nay, không lan, tăng khi vận động, giảm khi nghỉ ngơi. Không có sốt, không chấn thương trước đó. Tiền sử mãn kinh từ 5 năm trước, viêm thực quản trào ngược độ A. Khai thác bệnh nhân không có tiền sử dùng corticosteroid. Khám lâm sàng: đau khi ấn vùng cột sống thắt lưng L2-L3, không có dấu hiệu thần kinh khu trú chưa thấy dấu hiệu đau thần kinh tọa. Chụp X-quang cột sống thắt lưng có hình ảnh dưới. Đo mật độ xương (DEXA) tại cột sống thắt lưng: T-score -2.8, cổ xương đùi: T-score -2.3.",/images/test-anh-hai/test-anh-hai-noi-bai-25-mcq-011-xquang-cot-song.png,"Với chẩn đoán loãng xương, lựa chọn thuốc điều trị cho bệnh nhân:","Calci, vitamin D, Aclasta, giảm đau","Calci, vitamin D, Fosamax, giảm đau","Fosamax, vitamin D, calcitonin","Aclasta, calci, NSAID, giảm đau",,a,"Bệnh nhân có viêm thực quản trào ngược, chống chỉ định tương đối với bisphosphonate đường uống (nguy cơ kích ứng thực quản): nên ưu tiên dạng truyền tĩnh mạch (Aclasta) phối hợp calci, vitamin D và giảm đau."
test-anh-hai-noi-bai-25-mcq-013,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nữ, 58 tuổi, đi khám vì đau thắt lưng dưới kéo dài 3 tuần nay, không lan, tăng khi vận động, giảm khi nghỉ ngơi. Không có sốt, không chấn thương trước đó. Tiền sử mãn kinh từ 5 năm trước, viêm thực quản trào ngược độ A. Khai thác bệnh nhân không có tiền sử dùng corticosteroid. Khám lâm sàng: đau khi ấn vùng cột sống thắt lưng L2-L3, không có dấu hiệu thần kinh khu trú chưa thấy dấu hiệu đau thần kinh tọa. Chụp X-quang cột sống thắt lưng có hình ảnh dưới. Đo mật độ xương (DEXA) tại cột sống thắt lưng: T-score -2.8, cổ xương đùi: T-score -2.3.",/images/test-anh-hai/test-anh-hai-noi-bai-25-mcq-011-xquang-cot-song.png,Theo dõi định kỳ mật độ xương bao lâu để điều chỉnh phác đồ:,3 tháng,1 năm,3 năm,6 tháng,,b,Theo dõi định kỳ mật độ xương để đánh giá đáp ứng điều trị loãng xương thường thực hiện mỗi 1-2 năm.
test-anh-hai-noi-bai-25-mcq-014,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nữ, 58 tuổi, đi khám vì đau thắt lưng dưới kéo dài 3 tuần nay, không lan, tăng khi vận động, giảm khi nghỉ ngơi. Không có sốt, không chấn thương trước đó. Tiền sử mãn kinh từ 5 năm trước, viêm thực quản trào ngược độ A. Khai thác bệnh nhân không có tiền sử dùng corticosteroid. Khám lâm sàng: đau khi ấn vùng cột sống thắt lưng L2-L3, không có dấu hiệu thần kinh khu trú chưa thấy dấu hiệu đau thần kinh tọa. Chụp X-quang cột sống thắt lưng có hình ảnh dưới. Đo mật độ xương (DEXA) tại cột sống thắt lưng: T-score -2.8, cổ xương đùi: T-score -2.3.",/images/test-anh-hai/test-anh-hai-noi-bai-25-mcq-011-xquang-cot-song.png,Thời điểm bệnh nhân này có thể dừng điều trị thuốc chống loãng xương nhóm bisphosphonate:,"3-5 năm, khi đánh giá mật độ xương cải thiện 3-5%","3-5 năm, khi đánh giá mật độ xương cải thiện với T-score < 2,5",Tối đa 3 năm mà không cần đánh giá mật độ xương,"Điều trị lâu dài, thậm chí cả đời",,d,"Vì bệnh nhân được chẩn đoán loãng xương nặng (đã có gãy xương do giòn xương, nguy cơ gãy xương tái phát rất cao), khác với loãng xương nguy cơ thấp-trung bình có thể cân nhắc ""kỳ nghỉ thuốc"" sau 3-5 năm, nhóm nguy cơ cao này thường cần điều trị bisphosphonate kéo dài, thậm chí duy trì lâu dài."
test-anh-hai-noi-bai-25-mcq-015,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 55 tuổi, nhập viện vì phù toàn thân, mệt mỏi, tiểu ít trong 2 tuần gần đây. Khám lâm sàng ghi nhận phù nề 2 chi dưới, huyết áp 140/90 mmHg, không sốt, không đau vùng thận. Xét nghiệm ban đầu cho thấy: protein máu toàn phần 89 g/L (bình thường: 60-80 g/L), albumin máu 25 g/L (bình thường: 35-50 g/L), protein niệu 5 g/24h, creatinine máu 1.8 mg/dL (bình thường: 0.6-1.2 mg/dL). Các xét nghiệm khác: Hb 10 g/dL, không có hồng cầu trong nước tiểu, chức năng gan bình thường.",,Xét nghiệm nào sau đây cần được thực hiện?,Điện di protein máu và protein niệu,Xét nghiệm creatinin niệu,Siêu âm thận,Xét nghiệm kháng thể ANA,,a,Protein toàn phần tăng cao bất thường trong khi albumin giảm (khoảng trống globulin lớn) gợi ý tăng globulin đơn dòng: cần điện di protein máu và niệu để tìm gammopathy.
test-anh-hai-noi-bai-25-mcq-016,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 55 tuổi, nhập viện vì phù toàn thân, mệt mỏi, tiểu ít trong 2 tuần gần đây. Khám lâm sàng ghi nhận phù nề 2 chi dưới, huyết áp 140/90 mmHg, không sốt, không đau vùng thận. Xét nghiệm ban đầu cho thấy: protein máu toàn phần 89 g/L (bình thường: 60-80 g/L), albumin máu 25 g/L (bình thường: 35-50 g/L), protein niệu 5 g/24h, creatinine máu 1.8 mg/dL (bình thường: 0.6-1.2 mg/dL). Các xét nghiệm khác: Hb 10 g/dL, không có hồng cầu trong nước tiểu, chức năng gan bình thường.",,"Kết quả: siêu âm thận thấy kích thước to hơn bình thường, Điện di nước tiểu phát hiện có hiện diện protein Bence Jones, ANA (-). Để chẩn đoán xác định, xét nghiệm nào sau đây cần được thực hiện?",Chọc dò tủy xương,Xét nghiệm nước tiểu tìm tế bào ác tính,Sinh thiết gan,Đo nồng độ cytokine trong máu,,a,Nghi ngờ đa u tủy xương qua protein Bence Jones dương tính: chọc dò tủy xương (tủy đồ/sinh thiết tủy) là xét nghiệm cần thiết để chẩn đoán xác định.
test-anh-hai-noi-bai-25-mcq-017,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 55 tuổi, nhập viện vì phù toàn thân, mệt mỏi, tiểu ít trong 2 tuần gần đây. Khám lâm sàng ghi nhận phù nề 2 chi dưới, huyết áp 140/90 mmHg, không sốt, không đau vùng thận. Xét nghiệm ban đầu cho thấy: protein máu toàn phần 89 g/L (bình thường: 60-80 g/L), albumin máu 25 g/L (bình thường: 35-50 g/L), protein niệu 5 g/24h, creatinine máu 1.8 mg/dL (bình thường: 0.6-1.2 mg/dL). Các xét nghiệm khác: Hb 10 g/dL, không có hồng cầu trong nước tiểu, chức năng gan bình thường.",,Phương pháp điều trị phù hợp nhất cho bệnh nhân này là:,Điều trị phù bằng lợi tiểu và sinh thiết thận,Dùng corticosteroid liều cao và kháng sinh,Truyền albumin tĩnh mạch và chọc dò ổ bụng,Lọc máu cấp cứu và truyền máu,,a,Cần điều trị triệu chứng phù bằng lợi tiểu đồng thời làm sinh thiết thận để xác định rõ tổn thương thận trước khi có chẩn đoán đầy đủ về bệnh nền.
test-anh-hai-noi-bai-25-mcq-018,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 55 tuổi, nhập viện vì phù toàn thân, mệt mỏi, tiểu ít trong 2 tuần gần đây. Khám lâm sàng ghi nhận phù nề 2 chi dưới, huyết áp 140/90 mmHg, không sốt, không đau vùng thận. Xét nghiệm ban đầu cho thấy: protein máu toàn phần 89 g/L (bình thường: 60-80 g/L), albumin máu 25 g/L (bình thường: 35-50 g/L), protein niệu 5 g/24h, creatinine máu 1.8 mg/dL (bình thường: 0.6-1.2 mg/dL). Các xét nghiệm khác: Hb 10 g/dL, không có hồng cầu trong nước tiểu, chức năng gan bình thường.",,"Nếu điện di protein máu cho thấy đỉnh gamma globulin tăng cao, chẩn đoán bệnh có khả năng nhất là:",Hội chứng thận hư nguyên phát,Đa u tủy xương,Viêm cầu thận sau nhiễm liên cầu,Lupus ban đỏ hệ thống,,b,Đỉnh gamma globulin đơn dòng tăng cao trên điện di protein máu là đặc trưng của đa u tủy xương.
test-anh-hai-noi-bai-25-mcq-019,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 25 tuổi, nhập viện vì đau ngực phải đột ngột, khó thở tăng dần trong 6 giờ. Tiền sử hút thuốc lá 5 gói-năm, không có bệnh lý mạn tính. Khám lâm sàng: huyết áp 110/70 mmHg, nhịp tim 110 lần/phút, nhịp thở 28 lần/phút, SpO2 92% (thở khí trời). Phổi phải giảm rì rào phế nang, gõ vang, không ran. X-quang ngực: đường viền màng phổi phải dịch chuyển vào trong, không thấy tổn thương nhu mô phổi, tim lệch trái nhẹ. Không có dấu hiệu chấn thương. Bệnh nhân có tiền sử gia đình lành mạnh, nhưng ghi nhận thân hình cao gầy (chiều cao 1m85, cân nặng 60 kg)",,Chẩn đoán phù hợp nhất cho bệnh nhân này là:,Tràn khí màng phổi tự phát tiên phát,Tràn khí màng phổi tự phát thứ phát do viêm phổi,Tràn khí màng phổi do chấn thương,Tràn dịch màng phổi do lao,,a,"Nam trẻ, cao gầy, đau ngực khó thở đột ngột, không bệnh phổi nền rõ: tràn khí màng phổi tự phát tiên phát."
test-anh-hai-noi-bai-25-mcq-020,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 25 tuổi, nhập viện vì đau ngực phải đột ngột, khó thở tăng dần trong 6 giờ. Tiền sử hút thuốc lá 5 gói-năm, không có bệnh lý mạn tính. Khám lâm sàng: huyết áp 110/70 mmHg, nhịp tim 110 lần/phút, nhịp thở 28 lần/phút, SpO2 92% (thở khí trời). Phổi phải giảm rì rào phế nang, gõ vang, không ran. X-quang ngực: đường viền màng phổi phải dịch chuyển vào trong, không thấy tổn thương nhu mô phổi, tim lệch trái nhẹ. Không có dấu hiệu chấn thương. Bệnh nhân có tiền sử gia đình lành mạnh, nhưng ghi nhận thân hình cao gầy (chiều cao 1m85, cân nặng 60 kg)",,Xét nghiệm hoặc thủ thuật nào cần thực hiện ngay để xác định mức độ nghiêm trọng và hướng xử trí?,CT ngực,Đo khí máu động mạch,Siêu âm màng phổi,Sinh thiết màng phổi,,b,"Đo khí máu động mạch giúp đánh giá mức độ suy hô hấp, hỗ trợ quyết định hướng xử trí tiếp theo."
test-anh-hai-noi-bai-25-mcq-021,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 25 tuổi, nhập viện vì đau ngực phải đột ngột, khó thở tăng dần trong 6 giờ. Tiền sử hút thuốc lá 5 gói-năm, không có bệnh lý mạn tính. Khám lâm sàng: huyết áp 110/70 mmHg, nhịp tim 110 lần/phút, nhịp thở 28 lần/phút, SpO2 92% (thở khí trời). Phổi phải giảm rì rào phế nang, gõ vang, không ran. X-quang ngực: đường viền màng phổi phải dịch chuyển vào trong, không thấy tổn thương nhu mô phổi, tim lệch trái nhẹ. Không có dấu hiệu chấn thương. Bệnh nhân có tiền sử gia đình lành mạnh, nhưng ghi nhận thân hình cao gầy (chiều cao 1m85, cân nặng 60 kg)",,Điều trị ưu tiên ngay lập tức cho bệnh nhân này là:,Dẫn lưu màng phổi bằng ống dẫn lưu,Chọc dò màng phổi bằng kim,Thở oxy lưu lượng cao,Dùng kháng sinh phổ rộng,,b,"Hình ảnh tim bị đẩy lệch kèm suy hô hấp tiến triển gợi ý tràn khí màng phổi áp lực - một cấp cứu đe dọa tính mạng cần giải áp NGAY LẬP TỨC; chọc dò màng phổi bằng kim là biện pháp nhanh nhất để giảm áp cấp cứu, thực hiện trước khi đặt ống dẫn lưu màng phổi chính thức."
test-anh-hai-noi-bai-25-mcq-022,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 25 tuổi, nhập viện vì đau ngực phải đột ngột, khó thở tăng dần trong 6 giờ. Tiền sử hút thuốc lá 5 gói-năm, không có bệnh lý mạn tính. Khám lâm sàng: huyết áp 110/70 mmHg, nhịp tim 110 lần/phút, nhịp thở 28 lần/phút, SpO2 92% (thở khí trời). Phổi phải giảm rì rào phế nang, gõ vang, không ran. X-quang ngực: đường viền màng phổi phải dịch chuyển vào trong, không thấy tổn thương nhu mô phổi, tim lệch trái nhẹ. Không có dấu hiệu chấn thương. Bệnh nhân có tiền sử gia đình lành mạnh, nhưng ghi nhận thân hình cao gầy (chiều cao 1m85, cân nặng 60 kg)",,"Sau thời gian điều trị ổn định, cận lâm sàng nào cần thực hiện để đánh giá nguy cơ tái phát tràn khí trên bệnh nhân?",Đo chức năng hô hấp,XQ ngực thẳng nghiêng,CT ngực lớp mỏng,Nội soi phế quản,,c,"CT ngực lớp mỏng giúp phát hiện các bóng khí (bullae) tiềm ẩn, đánh giá nguy cơ tái phát tràn khí màng phổi."
test-anh-hai-noi-bai-25-mcq-023,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 25 tuổi, nhập viện vì đau ngực phải đột ngột, khó thở tăng dần trong 6 giờ. Tiền sử hút thuốc lá 5 gói-năm, không có bệnh lý mạn tính. Khám lâm sàng: huyết áp 110/70 mmHg, nhịp tim 110 lần/phút, nhịp thở 28 lần/phút, SpO2 92% (thở khí trời). Phổi phải giảm rì rào phế nang, gõ vang, không ran. X-quang ngực: đường viền màng phổi phải dịch chuyển vào trong, không thấy tổn thương nhu mô phổi, tim lệch trái nhẹ. Không có dấu hiệu chấn thương. Bệnh nhân có tiền sử gia đình lành mạnh, nhưng ghi nhận thân hình cao gầy (chiều cao 1m85, cân nặng 60 kg)",,"Trên bệnh nhân này nghi ngờ hội chứng Marfan, cần đánh giá thêm các yếu tố sau:",Siêu âm tim và xét nghiệm di truyền,Xét nghiệm chức năng hô hấp,Định lượng alpha-1 antitrypsin,Sinh thiết phổi,,a,"Thân hình cao gầy bất thường nghi hội chứng Marfan: cần siêu âm tim (đánh giá giãn gốc động mạch chủ, sa van hai lá) và xét nghiệm di truyền để xác định."
test-anh-hai-noi-bai-25-mcq-024,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 48 tuổi, vào viện vì khó thở tăng dần 4 tháng nay, hiện tại NYHA III, kèm đau ngực khi gắng sức. Tiền sử hút thuốc lá 5 năm nay, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim loạn nhịp hoàn toàn 106 lần/phút, huyết áp 110/60 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh.",,Chẩn đoán sơ bộ:,Hở hai lá - Rung nhĩ - Suy tim,Hẹp van động mạch chủ - Suy tim,Hở van động mạch chủ - Suy tim,Hẹp van động mạch chủ - Rung nhĩ - Suy tim,,d,"Loạn nhịp hoàn toàn (rung nhĩ), tiếng thổi tâm thu điển hình ở ổ van động mạch chủ, khó thở NYHA III: gợi ý hẹp van động mạch chủ phối hợp rung nhĩ gây suy tim."
test-anh-hai-noi-bai-25-mcq-025,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 48 tuổi, vào viện vì khó thở tăng dần 4 tháng nay, hiện tại NYHA III, kèm đau ngực khi gắng sức. Tiền sử hút thuốc lá 5 năm nay, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim loạn nhịp hoàn toàn 106 lần/phút, huyết áp 110/60 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh.",,"Siêu âm tim: diện tích lỗ van động mạch chủ (AVA) 0.8 cm², gradient áp lực trung bình qua van 42 mmHg, vận tốc dòng qua van (Vmax) 4.1 m/s, hẹp van hai lá khít (diện tích lỗ van hai lá 1 cm²), hở van hai lá nhiều, EF 45%, phì đại thất trái đồng tâm, áp lực động mạch phổi 45 mmHg. Phân loại giai đoạn bệnh lý van trên bệnh nhân này:",C1,C2,D1,D2,,d,"Bệnh nhân có hẹp van động mạch chủ nặng phối hợp với hẹp hai lá khít và hở hai lá nhiều, cùng chức năng thất trái giảm (EF 45%): tình trạng bệnh van tim phối hợp phức tạp làm giảm dòng chảy qua van động mạch chủ dù có triệu chứng rõ, phù hợp giai đoạn D2 hơn là D1."
test-anh-hai-noi-bai-25-mcq-026,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 48 tuổi, vào viện vì khó thở tăng dần 4 tháng nay, hiện tại NYHA III, kèm đau ngực khi gắng sức. Tiền sử hút thuốc lá 5 năm nay, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim loạn nhịp hoàn toàn 106 lần/phút, huyết áp 110/60 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh.",,Nguyên nhân gây hẹp van động mạch chủ ở bệnh nhân này có khả năng nhất là gì?,Thoái hóa van do tuổi,Bệnh lý thấp tim,Viêm nội tâm mạc nhiễm khuẩn,Bệnh lý van bẩm sinh (van ĐMC hai lá),,b,"Tổn thương phối hợp nhiều van (hẹp van động mạch chủ kèm hẹp van hai lá khít, hở van hai lá): gợi ý nguyên nhân bệnh van tim do thấp."
