id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-12-mcq-011,test-anh-hai,Bài kiểm tra số 12,Nội,"Bệnh nhân nam 65 tuổi, đau ngực khi gắng sức 2 tuần nay, cơn đau giảm khi nghỉ và cải thiện sau dùng thuốc bisoprolol 2,5 mg/ngày. Điện tâm đồ khi nghỉ không có biến đổi ST, Xét nghiệm Troponin không tăng. Tiền sử gia đình có bố mẹ bị bệnh mạch vành.",Điều trị cải thiện được cả tiên lượng và triệu chứng của bệnh nhân là:,Nitrat,Ức chế men chuyển,Nhóm trimetazidine,Chẹn beta giao cảm,,d,
test-anh-hai-noi-bai-12-mcq-012,test-anh-hai,Bài kiểm tra số 12,Nội,"Bệnh nhân nam 65 tuổi, đau ngực khi gắng sức 2 tuần nay, cơn đau giảm khi nghỉ và cải thiện sau dùng thuốc bisoprolol 2,5 mg/ngày. Điện tâm đồ khi nghỉ không có biến đổi ST, Xét nghiệm Troponin không tăng. Tiền sử gia đình có bố mẹ bị bệnh mạch vành.","CĐ chụp mạch vành ở BN đau thắt ngực, trừ:",Chuẩn bị phẫu thuật mạch máu lớn.,Chẩn đoán mức độ hẹp ĐM vành.,Điều trị tối ưu bằng thuốc không khống chế được triệu chứng.,Có nguy cơ cao trên nghiệm pháp gắng sức.,,b,
test-anh-hai-noi-bai-12-mcq-013,test-anh-hai,Bài kiểm tra số 12,Nội,"Bệnh nhân nam 65 tuổi, đau ngực khi gắng sức 2 tuần nay, cơn đau giảm khi nghỉ và cải thiện sau dùng thuốc bisoprolol 2,5 mg/ngày. Điện tâm đồ khi nghỉ không có biến đổi ST, Xét nghiệm Troponin không tăng. Tiền sử gia đình có bố mẹ bị bệnh mạch vành.",BN đau thắt ngực mà không có biểu hiện lâm sàng thường gặp ở nhóm đối tượng nào: a. Béo phì b. Đái tháo đường c. Tai biến mạch não d. Người cao tuổi,a+b+c,b+c+d,a+c+d,a+b+d,,b,
test-anh-hai-noi-bai-12-mcq-014,test-anh-hai,Bài kiểm tra số 12,Nội,"BN nam 54 tuổi vào viện vì mệt mỏi, đi ngoài phân đen. Khám trên khoa: BN tỉnh tiếp xúc được, bụng mềm, không chướng. Xét nghiệm có albumin: 27,2g/L; bilirubin 48,7mol/l, PT 25%, INR 2.71.","BN được chẩn đoán Xuất huyết tiêu hóa - Xơ gan. Tính theo thang điểm Child- Pugh, BN bao nhiêu điểm:",7 điểm,8 điểm,9 điểm,10 điểm,,d,
test-anh-hai-noi-bai-12-mcq-015,test-anh-hai,Bài kiểm tra số 12,Nội,"BN nam 54 tuổi vào viện vì mệt mỏi, đi ngoài phân đen. Khám trên khoa: BN tỉnh tiếp xúc được, bụng mềm, không chướng. Xét nghiệm có albumin: 27,2g/L; bilirubin 48,7mol/l, PT 25%, INR 2.71.",BN này cần bổ sung vitamin nào đầu tiên:,Vitamin K,Vitamin C,Vitamin A,Vitamin B,,a,
test-anh-hai-noi-bai-12-mcq-016,test-anh-hai,Bài kiểm tra số 12,Nội,"BN nam 54 tuổi vào viện vì mệt mỏi, đi ngoài phân đen. Khám trên khoa: BN tỉnh tiếp xúc được, bụng mềm, không chướng. Xét nghiệm có albumin: 27,2g/L; bilirubin 48,7mol/l, PT 25%, INR 2.71.","Xuất huyết tiêu hóa làm nặng thêm tình trạng nào của BN, trừ:",Nhiễm trùng dịch cổ chướng,Hội chứng não gan,Ung thư gan,Hội chứng gan thận,,c,
test-anh-hai-noi-bai-12-mcq-017,test-anh-hai,Bài kiểm tra số 12,Nội,"BN nam 80 tuổi vào viện vì đau ngực mệt mỏi. Bác sĩ khám, siêu âm phát hiện hẹp van động mạch chủ khít, chức năng tâm thu thất trái còn bảo tồn.",Triệu chứng thực thể và cơ năng nào là của hẹp van ĐMC:,"Đau ngực, khó thở, ngất",Nghe có tiếng thổi tâm thu ở mỏm tim,Nghe tiếng thổi tâm trương ở KLS II-III cạnh ức trái,Chạm dội Bard dương tính,,a,
test-anh-hai-noi-bai-12-mcq-018,test-anh-hai,Bài kiểm tra số 12,Nội,"BN nam 80 tuổi vào viện vì đau ngực mệt mỏi. Bác sĩ khám, siêu âm phát hiện hẹp van động mạch chủ khít, chức năng tâm thu thất trái còn bảo tồn.",Yếu tố nguy cơ thường gặp của hẹp van động mạch chủ do thoái hoá ở người cao tuổi:,Giới tính nữ,Đái tháo đường type 2,Van động mạch chủ có ba lá van,Thấp tim,,b,
test-anh-hai-noi-bai-12-mcq-019,test-anh-hai,Bài kiểm tra số 12,Nội,"BN nam 80 tuổi vào viện vì đau ngực mệt mỏi. Bác sĩ khám, siêu âm phát hiện hẹp van động mạch chủ khít, chức năng tâm thu thất trái còn bảo tồn.",Thăm dò nào sau đây là cần thiết trước khi tiến hành thay van động mạch chủ cho bệnh nhân:,Siêu âm tim qua thực quản,Chụp động mạch vành,MRI sọ não,Cấy máu loại trừ viêm nội tâm mạc nhiễm khuẩn,,b,
test-anh-hai-noi-bai-12-mcq-020,test-anh-hai,Bài kiểm tra số 12,Nội,"BN nam 80 tuổi vào viện vì đau ngực mệt mỏi. Bác sĩ khám, siêu âm phát hiện hẹp van động mạch chủ khít, chức năng tâm thu thất trái còn bảo tồn.",Bệnh nhân được tiến hành mổ thay van động mạch chủ cơ học vì giải phẫu không phù hợp cho TAVI. Liệu pháp kháng huyết khối trên bệnh nhân này:,Aspirin lâu dài,NOACs lâu dài,Kháng vitamin K lâu dài,Kháng kết tập tiểu cầu kép lâu dài,,c,
