id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-23-mcq-011,test-anh-hai,Bài kiểm tra số 23,Nội,"BN nam 40 tuổi đến khám vì đau cột sống thắt lưng đột ngột xuất hiện sau bê chậu cây cảnh hai ngày trước. Đau lan xuống mông, sau ngoài đùi, trước ngoài cẳng chân, tận hết ở mắt cá ngoài chân trái. Không có hội chứng nhiễm trùng, không gầy sút cân.",Nghiệm pháp cần thăm khám là: (chọn tổ hợp) a. Nghiệm pháp Lasegue b. Tìm điểm đau Valex c. Tìm dấu hiệu Kernig d. Tìm dấu hiệu bào gỗ,c+d,a+c,b+c,a+b,,d,
test-anh-hai-noi-bai-23-mcq-012,test-anh-hai,Bài kiểm tra số 23,Nội,"BN nam 40 tuổi đến khám vì đau cột sống thắt lưng đột ngột xuất hiện sau bê chậu cây cảnh hai ngày trước. Đau lan xuống mông, sau ngoài đùi, trước ngoài cẳng chân, tận hết ở mắt cá ngoài chân trái. Không có hội chứng nhiễm trùng, không gầy sút cân.",Chẩn đoán phù hợp nhất trên BN là:,Đau thần kinh hông to theo dõi do thoái hóa cột sống thắt lưng,Đau thần kinh hông to theo dõi do K di căn xương,Đau thần kinh hông to theo dõi do thoát vị đĩa đệm,Đau thần kinh hông to theo dõi do nhiễm khuẩn (viêm đĩa đệm-cột sống),,c,
test-anh-hai-noi-bai-23-mcq-013,test-anh-hai,Bài kiểm tra số 23,Nội,"BN nam 40 tuổi đến khám vì đau cột sống thắt lưng đột ngột xuất hiện sau bê chậu cây cảnh hai ngày trước. Đau lan xuống mông, sau ngoài đùi, trước ngoài cẳng chân, tận hết ở mắt cá ngoài chân trái. Không có hội chứng nhiễm trùng, không gầy sút cân.",Xét nghiệm quan trọng nhất cần chỉ định:,Chụp XQ cột sống thắt lưng thẳng nghiêng,"Tế bào ngoại vi, tốc độ máu lắng, CRP",Bilan Calci-phospho,Chụp cộng hưởng từ cột sống thắt lưng,,d,
test-anh-hai-noi-bai-23-mcq-014,test-anh-hai,Bài kiểm tra số 23,Nội,"BN nam 40 tuổi đến khám vì đau cột sống thắt lưng đột ngột xuất hiện sau bê chậu cây cảnh hai ngày trước. Đau lan xuống mông, sau ngoài đùi, trước ngoài cẳng chân, tận hết ở mắt cá ngoài chân trái. Không có hội chứng nhiễm trùng, không gầy sút cân.",Thuốc điều trị trên BN này:,"Thuốc giảm đau, giãn cơ","Thuốc giãn cơ, NSAID","NSAID, giảm đau, giãn cơ","Corticoid toàn thân, giảm đau, giãn cơ",,c,
test-anh-hai-noi-bai-23-mcq-015,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nữ, 38 tuổi, vào viện vì phù toàn thân 3 tuần nay, tăng cân 4 kg, tiểu ít, kèm tiểu máu hồng nhạt. Không sốt, không đau khớp, không ban đỏ. Tiền sử khỏe mạnh, không đái tháo đường, không tăng huyết áp, không dùng thuốc. Khám lâm sàng: Huyết áp 125/80 mmHg, nhịp tim 80 lần/phút. Phù mềm ấn lõm hai chi dưới, quanh mắt. Không sưng khớp, không ran phổi.","Dựa trên lâm sàng, chẩn đoán ban đầu phù hợp nhất là gì?",Hội chứng thận hư,Viêm cầu thận cấp,Suy tim sung huyết,Lupus ban đỏ hệ thống,,a,
test-anh-hai-noi-bai-23-mcq-016,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nữ, 38 tuổi, vào viện vì phù toàn thân 3 tuần nay, tăng cân 4 kg, tiểu ít, kèm tiểu máu hồng nhạt. Không sốt, không đau khớp, không ban đỏ. Tiền sử khỏe mạnh, không đái tháo đường, không tăng huyết áp, không dùng thuốc. Khám lâm sàng: Huyết áp 125/80 mmHg, nhịp tim 80 lần/phút. Phù mềm ấn lõm hai chi dưới, quanh mắt. Không sưng khớp, không ran phổi.",Xét nghiệm cận lâm sàng nào cần thực hiện để xác định chẩn đoán?,"Protein niệu 24h, albumin huyết thanh, lipid máu",Sinh thiết thận,D-dimer và siêu âm Doppler tĩnh mạch,ANA và anti-dsDNA,,a,
test-anh-hai-noi-bai-23-mcq-017,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nữ, 38 tuổi, vào viện vì phù toàn thân 3 tuần nay, tăng cân 4 kg, tiểu ít, kèm tiểu máu hồng nhạt. Không sốt, không đau khớp, không ban đỏ. Tiền sử khỏe mạnh, không đái tháo đường, không tăng huyết áp, không dùng thuốc. Khám lâm sàng: Huyết áp 125/80 mmHg, nhịp tim 80 lần/phút. Phù mềm ấn lõm hai chi dưới, quanh mắt. Không sưng khớp, không ran phổi.","Kết quả xét nghiệm: protein niệu 5.2 g/24h, albumin huyết thanh 20 g/L, cholesterol 9.0 mmol/L, creatinin 0.8 mg/dL. Chẩn đoán nào là đúng nhất?",Hội chứng thận hư nguyên phát,Viêm cầu thận mạn,Hội chứng thận hư thứ phát do lupus,Suy thận cấp,,a,
test-anh-hai-noi-bai-23-mcq-018,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nữ, 38 tuổi, vào viện vì phù toàn thân 3 tuần nay, tăng cân 4 kg, tiểu ít, kèm tiểu máu hồng nhạt. Không sốt, không đau khớp, không ban đỏ. Tiền sử khỏe mạnh, không đái tháo đường, không tăng huyết áp, không dùng thuốc. Khám lâm sàng: Huyết áp 125/80 mmHg, nhịp tim 80 lần/phút. Phù mềm ấn lõm hai chi dưới, quanh mắt. Không sưng khớp, không ran phổi.","Sinh thiết thận cho thấy tổn thương bệnh thay đổi tối thiểu, nhưng bệnh nhân không đáp ứng prednisolone sau 8 tuần (protein niệu vẫn 4.8 g/24h). Điều trị tiếp theo phù hợp nhất là:",Tăng liều prednisolone lên 2 mg/kg/ngày,Cyclosporine,Mycophenolate mofetil,Rituximab,,b,
test-anh-hai-noi-bai-23-mcq-019,test-anh-hai,Bài kiểm tra số 23,Nội,"Mẹ của bệnh nhi Hemophilia A đến xin tư vấn trước sinh, bà mẹ này có một con trai và anh trai bị Hemophilia A.",Chẩn đoán bà mẹ là:,Người được coi là chắc chắn mang gen hemophilia A,Người có thể mang gen hemophilia,Hemophilia thể nhẹ,Người bình thường,,a,
test-anh-hai-noi-bai-23-mcq-020,test-anh-hai,Bài kiểm tra số 23,Nội,"Mẹ của bệnh nhi Hemophilia A đến xin tư vấn trước sinh, bà mẹ này có một con trai và anh trai bị Hemophilia A.",Khả năng sinh con trai bị bệnh ở mỗi lần sinh của bà mẹ này là:,25%,50%,75%,100%,,b,
test-anh-hai-noi-bai-23-mcq-021,test-anh-hai,Bài kiểm tra số 23,Nội,"Mẹ của bệnh nhi Hemophilia A đến xin tư vấn trước sinh, bà mẹ này có một con trai và anh trai bị Hemophilia A.","BN mang thai 15 tuần, siêu âm giới tính thai là nam, không có bất thường hình thái trên siêu âm. BN nên được tư vấn về thai nghén như thế nào:",Đình chỉ thai nghén,Cần chọc ối làm chẩn đoán trước sinh,Không cần làm xét nghiệm chẩn đoán trước sinh,Lấy máu XN sau sinh để sàng lọc bệnh,,b,
test-anh-hai-noi-bai-23-mcq-022,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nam, 25 tuổi, khỏe mạnh, không tiền sử dị ứng rõ ràng, đến cấp cứu lúc 18:45 với khó thở nặng, ho khan, phát ban mề đay đỏ ngứa lan toàn thân (mặt, ngực, tay), cảm giác vã mồ hôi, tim đập nhanh (115 nhịp/phút), huyết áp 80/50 mmHg, SpO2 85% khí phòng. Triệu chứng khởi phát 10 phút sau khi tiêm penicillin G (liều đầu tiên) để điều trị viêm họng liên cầu. Bệnh nhân không sốt, không đau ngực, không có tiền sử hen phế quản hoặc dùng thuốc mạn tính.",Chẩn đoán đầu tiên cần nghĩ đến là:.,Sốc phản vệ do dị ứng thuốc,Cơn hen phế quản cấp,Sốc tim do nhồi máu cơ tim cấp,Phản ứng nhẹ sau tiêm kháng sinh,,a,
test-anh-hai-noi-bai-23-mcq-023,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nam, 25 tuổi, khỏe mạnh, không tiền sử dị ứng rõ ràng, đến cấp cứu lúc 18:45 với khó thở nặng, ho khan, phát ban mề đay đỏ ngứa lan toàn thân (mặt, ngực, tay), cảm giác vã mồ hôi, tim đập nhanh (115 nhịp/phút), huyết áp 80/50 mmHg, SpO2 85% khí phòng. Triệu chứng khởi phát 10 phút sau khi tiêm penicillin G (liều đầu tiên) để điều trị viêm họng liên cầu. Bệnh nhân không sốt, không đau ngực, không có tiền sử hen phế quản hoặc dùng thuốc mạn tính.",Phân độ phản vệ trên BN,Độ I,Độ II,Độ III,Độ IV,,c,
test-anh-hai-noi-bai-23-mcq-024,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nam, 25 tuổi, khỏe mạnh, không tiền sử dị ứng rõ ràng, đến cấp cứu lúc 18:45 với khó thở nặng, ho khan, phát ban mề đay đỏ ngứa lan toàn thân (mặt, ngực, tay), cảm giác vã mồ hôi, tim đập nhanh (115 nhịp/phút), huyết áp 80/50 mmHg, SpO2 85% khí phòng. Triệu chứng khởi phát 10 phút sau khi tiêm penicillin G (liều đầu tiên) để điều trị viêm họng liên cầu. Bệnh nhân không sốt, không đau ngực, không có tiền sử hen phế quản hoặc dùng thuốc mạn tính.",Thuốc đầu tay và quan trọng nhất theo phác đồ cấp cứu:,Truyền dịch NaCl 0.9% 20 mL/kg bolus nhanh qua tĩnh mạch.,"Tiêm bắp epinephrine 0.3-0.5 mg vào mặt trước ngoài đùi, lặp lại mỗi 5-15 phút nếu không cải thiện",Tiêm tĩnh mạch hydrocortisone 200 mg để ngăn phản ứng hai pha.,Hít salbutamol 5 mg qua khí dung để giải co thắt phế quản.,,b,
test-anh-hai-noi-bai-23-mcq-025,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nam, 25 tuổi, khỏe mạnh, không tiền sử dị ứng rõ ràng, đến cấp cứu lúc 18:45 với khó thở nặng, ho khan, phát ban mề đay đỏ ngứa lan toàn thân (mặt, ngực, tay), cảm giác vã mồ hôi, tim đập nhanh (115 nhịp/phút), huyết áp 80/50 mmHg, SpO2 85% khí phòng. Triệu chứng khởi phát 10 phút sau khi tiêm penicillin G (liều đầu tiên) để điều trị viêm họng liên cầu. Bệnh nhân không sốt, không đau ngực, không có tiền sử hen phế quản hoặc dùng thuốc mạn tính.",Yếu tố dự báo nguy cơ phản ứng hai pha với kháng sinh cao nhất ở BN:,Tiền sử hen phế quản,Liều epinephrine ban đầu bị chậm,Tuổi <50,Nguy cơ dị ứng thực phẩm cao hơn với thuốc,,b,
test-anh-hai-noi-bai-23-mcq-026,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nam, 25 tuổi, khỏe mạnh, không tiền sử dị ứng rõ ràng, đến cấp cứu lúc 18:45 với khó thở nặng, ho khan, phát ban mề đay đỏ ngứa lan toàn thân (mặt, ngực, tay), cảm giác vã mồ hôi, tim đập nhanh (115 nhịp/phút), huyết áp 80/50 mmHg, SpO2 85% khí phòng. Triệu chứng khởi phát 10 phút sau khi tiêm penicillin G (liều đầu tiên) để điều trị viêm họng liên cầu. Bệnh nhân không sốt, không đau ngực, không có tiền sử hen phế quản hoặc dùng thuốc mạn tính.","Để theo dõi phản vệ thì muộn, cần:",Ưu tiên thêm ICS dài hạn sau epinephrine.,Ưu tiên lặp lại epinephrine sớm và theo dõi ICU ≥24 giờ thay vì 4-6 giờ,Ưu tiên xét nghiệm tryptase để sàng lọc mastocytosis.,Ưu tiên test dị nguyên trong viện để xác định ngưỡng phản vệ,,b,
test-anh-hai-noi-bai-23-mcq-027,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nam, 25 tuổi, khỏe mạnh, không tiền sử dị ứng rõ ràng, đến cấp cứu lúc 18:45 với khó thở nặng, ho khan, phát ban mề đay đỏ ngứa lan toàn thân (mặt, ngực, tay), cảm giác vã mồ hôi, tim đập nhanh (115 nhịp/phút), huyết áp 80/50 mmHg, SpO2 85% khí phòng. Triệu chứng khởi phát 10 phút sau khi tiêm penicillin G (liều đầu tiên) để điều trị viêm họng liên cầu. Bệnh nhân không sốt, không đau ngực, không có tiền sử hen phế quản hoặc dùng thuốc mạn tính.","Khi xuất viện, BN nên được tư vấn kế hoạch dự phòng dài hạn:",Kê đơn antihistamine uống hàng ngày để phòng ngừa tái phát.,Giáo dục BN phòng ngừa và ghi dị ứng penicillin vĩnh viễn vào hồ sơ y tế,Khởi động penicillin ngay để điều trị viêm họng tái phát.,Theo dõi chức năng gan thận định kỳ do độc tính thuốc.,,b,
