id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-20-mcq-011,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nữ, 67 tuổi, tiền sử mãn kinh cách 13 năm, vào viện vì đau cột sống thắt lưng sau khi trượt chân ngã ngồi cách 1 ngày, đau ngang mức D9-D11, không lan, VAS 7/10, co cứng cơ cạnh cột sống thắt lưng. Xét nghiệm bilan viêm âm tính, bilan phospho-acid bình thường, Xquang cột sống thắt lưng có hình ảnh lún xẹp D10, các đốt sống thắt lưng tăng thấu quang.",Cách sử dụng alendronate (Fosamax) 70mg là:,"Uống mỗi tháng 1 viên, trước ăn sáng 30 phút","Uống mỗi tuần 1 viên, trước ăn sáng 30 phút","Uống mỗi tháng 1 viên, sau ăn sáng 30 phút","Uống mỗi tuần 1 viên, sau ăn sáng 30 phút",,b,"Alendronate 70mg được dùng theo liều tuần (uống mỗi tuần 1 viên), uống lúc đói, trước ăn sáng ít nhất 30 phút để đảm bảo hấp thu và giảm kích ứng thực quản."
test-anh-hai-noi-bai-20-mcq-012,test-anh-hai,Bài kiểm tra số 20,Nội,"BN nữ, 45 tuổi, vào viện vì thiếu máu. Bệnh diễn biến 2 tháng nay, thiếu máu ngày càng tăng, sốt thất thường 38 độ, xuất huyết dưới da dạng chấm nốt ở tay và chân. Tủy đồ: số lượng tế bào tủy 30 G/l, tỷ lệ blast 15%. Công thức NST: 46,XY, có tổn thương t(8;21)",Chẩn đoán của BN này:,Rối loạn sinh tủy thể RAEB-1,Rối loạn sinh tủy thể RAEB-2,Lơ xê mi cấp dòng tủy,Lơ xê mi cấp dòng lympho,,c,"Bất thường di truyền đặc hiệu t(8;21) đủ để chẩn đoán lơ xê mi cấp dòng tủy theo phân loại hiện hành, dù tỷ lệ blast tủy chưa đạt 20%."
test-anh-hai-noi-bai-20-mcq-013,test-anh-hai,Bài kiểm tra số 20,Nội,"BN nữ, 45 tuổi, vào viện vì thiếu máu. Bệnh diễn biến 2 tháng nay, thiếu máu ngày càng tăng, sốt thất thường 38 độ, xuất huyết dưới da dạng chấm nốt ở tay và chân. Tủy đồ: số lượng tế bào tủy 30 G/l, tỷ lệ blast 15%. Công thức NST: 46,XY, có tổn thương t(8;21)",Phác đồ điều trị thích hợp nhất tại thời điểm này cho bệnh nhân là:,ATRA,Arsenic trioxide,Hyper-CVAD,3+7,,d,Lơ xê mi cấp dòng tủy mới chẩn đoán (không phải thể tiền tủy bào): phác đồ 3+7 là điều trị tấn công tiêu chuẩn.
test-anh-hai-noi-bai-20-mcq-014,test-anh-hai,Bài kiểm tra số 20,Nội,"BN nữ, 45 tuổi, vào viện vì thiếu máu. Bệnh diễn biến 2 tháng nay, thiếu máu ngày càng tăng, sốt thất thường 38 độ, xuất huyết dưới da dạng chấm nốt ở tay và chân. Tủy đồ: số lượng tế bào tủy 30 G/l, tỷ lệ blast 15%. Công thức NST: 46,XY, có tổn thương t(8;21)",Rối loạn đông máu gặp nhiều nhất ở leucemie cấp thể:,Leucemie cấp dòng hồng cầu,Leucemie cấp dòng lympho,Leucemie cấp tiền tủy bào,Leucemie cấp dòng tủy-mono,,c,Lơ xê mi cấp tiền tủy bào (M3) có tỷ lệ rối loạn đông máu (đông máu nội mạch rải rác) cao nhất trong các thể lơ xê mi cấp.
test-anh-hai-noi-bai-20-mcq-015,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nam 76 tuổi có triệu chứng tiểu khó 6 tháng nay, tiểu mỗi đêm 3 lần, tia nước tiểu yếu, tiểu không hết bãi. Trước khi vào viện 3 ngày có tiểu buốt, tiểu dắt. Tiền sử THA 5 năm, tiền sử gia đình không có gì đặc biệt. Khám có sốt 37,5 độC, HA: 160/80 mmHg, phổi không có ran. Kết quả thăm khám có IPSS 26 điểm. Thăm trực tràng: tuyến to hai thùy trái và phải, mất rãnh giữa, ấn căng tức.","Người bệnh cần làm ngay các thăm dò sau, trừ:","Siêu âm ổ bụng, tuyến tiền liệt","Tổng phân tích nước tiểu, cấy nước tiểu","Xét nghiệm chức năng thận, PSA",Chụp UIV,,d,Chụp UIV có tiêm thuốc cản quang không phải là thăm dò cấp thiết ngay ban đầu khi đã có siêu âm và các xét nghiệm cơ bản khác.
test-anh-hai-noi-bai-20-mcq-016,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nam 76 tuổi có triệu chứng tiểu khó 6 tháng nay, tiểu mỗi đêm 3 lần, tia nước tiểu yếu, tiểu không hết bãi. Trước khi vào viện 3 ngày có tiểu buốt, tiểu dắt. Tiền sử THA 5 năm, tiền sử gia đình không có gì đặc biệt. Khám có sốt 37,5 độC, HA: 160/80 mmHg, phổi không có ran. Kết quả thăm khám có IPSS 26 điểm. Thăm trực tràng: tuyến to hai thùy trái và phải, mất rãnh giữa, ấn căng tức.","Siêu âm trọng lượng tuyến 51gr, không thấy sỏi tiết niệu. Xét nghiệm nước tiểu nhiều bạch cầu, protein niệu (-). Xét nghiệm chức năng thận bình thường. PSA: 3,6g/ml huyết thanh. Chẩn đoán chính xác nhất là:",Phì đại tiền liệt tuyến,Viêm tuyến tiền liệt,Nhiễm khuẩn tiết niệu/Phì đại TLT,Viêm thận bể thận,,c,"Sốt nhẹ, tiểu buốt dắt mới xuất hiện kèm bạch cầu niệu nhiều trên nền phì đại tuyến tiền liệt rõ (to hai thùy, IPSS cao, PSA không tăng bất thường): chẩn đoán nhiễm khuẩn tiết niệu trên nền phì đại tuyến tiền liệt."
test-anh-hai-noi-bai-20-mcq-017,test-anh-hai,Bài kiểm tra số 20,Nội,"BN nam 35 tuổi, tiền sử THA vào viện vì tăng cân, mặt tròn nghi ngờ bị hội chứng Cushing.",Cần làm xét nghiệm gì để chẩn đoán trên BN này:,Cortisol va ACTH máu,Cortisol máu 8h và 20h,Cortisol niệu,Nghiệm pháp ức chế bằng dexamethason liều thấp qua đêm,,b,"Đo cortisol máu tại hai thời điểm 8h sáng và 20h tối giúp đánh giá mất nhịp sinh lý ngày đêm của cortisol (bình thường giảm rõ về chiều tối, mất hiện tượng này gợi ý hội chứng Cushing), là một xét nghiệm sàng lọc quan trọng ban đầu bên cạnh cortisol niệu 24h và nghiệm pháp ức chế dexamethason."
test-anh-hai-noi-bai-20-mcq-018,test-anh-hai,Bài kiểm tra số 20,Nội,"BN nam 35 tuổi, tiền sử THA vào viện vì tăng cân, mặt tròn nghi ngờ bị hội chứng Cushing.",Bn xét nghiệm nghi ngờ HC cushing cần làm thêm xét nghiệm gì,Nghiệm pháp hạ đường huyết,Nghiệm pháp uc che dexamethason liều thấp qua đêm,Nghiệm pháp ức chế dexamethason liều cao,Nghiệm pháp kích thích CRH,,b,Nghiệm pháp ức chế dexamethason liều thấp qua đêm là xét nghiệm sàng lọc xác nhận chuẩn tiếp theo khi nghi ngờ hội chứng Cushing.
test-anh-hai-noi-bai-20-mcq-019,test-anh-hai,Bài kiểm tra số 20,Nội,"BN nam 35 tuổi, tiền sử THA vào viện vì tăng cân, mặt tròn nghi ngờ bị hội chứng Cushing.","Bn nghi ngờ hc cushing không phụ thuộc ACTH, cần làm thêm gì",CT ổ bụng,CT ngực,Chụp MRI cột sống,Chụp MRI tuyến yên,,a,Hội chứng Cushing không phụ thuộc ACTH gợi ý nguồn gốc tại tuyến thượng thận: cần chụp CT ổ bụng để tìm u thượng thận.
test-anh-hai-noi-bai-20-mcq-020,test-anh-hai,Bài kiểm tra số 20,Nội,"BN nam 35 tuổi, tiền sử THA vào viện vì tăng cân, mặt tròn nghi ngờ bị hội chứng Cushing.","Triệu chứng lâm sàng nào gặp ở BN này, trừ:",THA,Loãng xương,Xạm da,Đục thuỷ tinh thể,,c,"Xạm da là biểu hiện của tăng ACTH (bệnh Cushing do u tuyến yên hoặc ACTH lạc chỗ), không xuất hiện trong hội chứng Cushing không phụ thuộc ACTH do ACTH bị ức chế."
test-anh-hai-noi-bai-20-mcq-021,test-anh-hai,Bài kiểm tra số 20,Nội,"BN nam 35 tuổi, tiền sử THA vào viện vì tăng cân, mặt tròn nghi ngờ bị hội chứng Cushing.","BN cần phẫu thuật khối u thượng thận, trong PT cần lưu ý gì:",Cơn suy thượng thận cấp,Sốc do tụt huyết áp,Hạ glucose máu,Cả 3 đáp án trên,,d,"Phẫu thuật cắt u thượng thận cần đề phòng đồng thời cơn suy thượng thận cấp (do tuyến đối bên bị ức chế lâu ngày), sốc tụt huyết áp và rối loạn đường huyết quanh phẫu thuật."
test-anh-hai-noi-bai-20-mcq-022,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nữ 30 tuổi, đi khám vì xuất hiện hạch to vùng cổ. Khám lâm sàng: Không sốt, thiếu máu nhẹ, hạch to ở ức đòn chũm, nách. Chụp cắt lớp không phát hiện hạch trung thất, tuy nhiên có nhiều hạch dọc động mạch chủ bụng. Sinh thiết tủy xương không thấy biểu hiện xâm lấn tủy. Bệnh nhân được sinh thiết hạch ức đòn chũm, chẩn đoán U lympho không Hodgkin tế bào lớn thể lan tỏa. Kết quả nhuộm hóa mô miễn dịch tổ chức sinh thiết hạch như sau: LCA+,CD3+,CD5+,CD56+,CD20- ,CD79a-",Giai đoạn bệnh theo Ann-Arbor của BN này là:,Giai đoạn I,Giai đoạn II,Giai đoạn III,Giai đoạn IV,,c,"Hạch tổn thương ở cả trên cơ hoành (cổ, nách) và dưới cơ hoành (dọc động mạch chủ bụng) mà chưa xâm lấn tủy xương hay có triệu chứng toàn thân B: xếp giai đoạn III theo Ann Arbor."
test-anh-hai-noi-bai-20-mcq-023,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nữ 30 tuổi, đi khám vì xuất hiện hạch to vùng cổ. Khám lâm sàng: Không sốt, thiếu máu nhẹ, hạch to ở ức đòn chũm, nách. Chụp cắt lớp không phát hiện hạch trung thất, tuy nhiên có nhiều hạch dọc động mạch chủ bụng. Sinh thiết tủy xương không thấy biểu hiện xâm lấn tủy. Bệnh nhân được sinh thiết hạch ức đòn chũm, chẩn đoán U lympho không Hodgkin tế bào lớn thể lan tỏa. Kết quả nhuộm hóa mô miễn dịch tổ chức sinh thiết hạch như sau: LCA+,CD3+,CD5+,CD56+,CD20- ,CD79a-",Chẩn đoán của BN này:,U lympho không Hodgkin tế bào B lớn thể lan tỏa,U lympho không Hodgkin tế bào T,U lympho không Hodgkin tế bào T/NK,U lympho không Hodgkin tế bào lớn kém biệt hóa,,c,"Hóa mô miễn dịch dương tính CD3, CD56 và âm tính CD20, CD79a (loại trừ dòng B): phù hợp chẩn đoán u lympho không Hodgkin tế bào T/NK."
test-anh-hai-noi-bai-20-mcq-024,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nữ 30 tuổi, đi khám vì xuất hiện hạch to vùng cổ. Khám lâm sàng: Không sốt, thiếu máu nhẹ, hạch to ở ức đòn chũm, nách. Chụp cắt lớp không phát hiện hạch trung thất, tuy nhiên có nhiều hạch dọc động mạch chủ bụng. Sinh thiết tủy xương không thấy biểu hiện xâm lấn tủy. Bệnh nhân được sinh thiết hạch ức đòn chũm, chẩn đoán U lympho không Hodgkin tế bào lớn thể lan tỏa. Kết quả nhuộm hóa mô miễn dịch tổ chức sinh thiết hạch như sau: LCA+,CD3+,CD5+,CD56+,CD20- ,CD79a-",Phác đồ điều trị thích hợp nhất tại thời điểm này là:,CVP,CHOP,DHAP,CHOP-Rituximab,,b,U lympho tế bào T/NK không biểu hiện CD20 nên không có chỉ định dùng rituximab (chỉ dùng cho dòng B); phác đồ hóa trị nền tảng phù hợp là CHOP đơn thuần.
