id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-1-mcq-011,test-anh-hai,Bài kiểm tra số 1,Nhi,"Bé gái 10 tuổi được đưa đến khám vì ho khan nhẹ 2 ngày, không sốt. Khám thấy: Trẻ tỉnh táo, khi quan sát hô hấp: lồng ngực di động rõ theo nhịp thở, bụng di động ít, không rút lõm lồng ngực. Nghe phổi không ran",Nhận định nào sau đây là đúng nhất về kiểu thở c của trẻ?,Kiểu thở bệnh lý gợi ý suy hô hấp,Kiểu thở không phù hợp với lứa tuổi,Kiểu thở sinh lý phù hợp với giới và lứa tuổi,Kiểu thở thường gặp ở trẻ sơ sinh,,c,
test-anh-hai-nhi-bai-1-mcq-012,test-anh-hai,Bài kiểm tra số 1,Nhi,"Bé gái 10 tuổi được đưa đến khám vì ho khan nhẹ 2 ngày, không sốt. Khám thấy: Trẻ tỉnh táo, khi quan sát hô hấp: lồng ngực di động rõ theo nhịp thở, bụng di động ít, không rút lõm lồng ngực. Nghe phổi không ran",Trường hợp nào dưới đây có kiểu thở sinh lý phù hợp?,Trẻ trai 10 tuổi thở chủ yếu bằng ngực,Trẻ gái 2 tuổi thở hoàn toàn bằng ngực,Trẻ sơ sinh thở chủ yếu bằng bụng,Trẻ trai 10 tuổi thở hỗn hợp ngực – bụng,,c,
test-anh-hai-nhi-bai-1-mcq-013,test-anh-hai,Bài kiểm tra số 1,Nhi,"Trẻ Linh Mai, 9 tháng tuổi, cân nặng 12 kg. Trẻ được mẹ đưa đến khám với lý do ăn kém, quấy khóc nhiều khi ăn. Khám thấy trẻ có rút lõm lồng ngực, không sốt, không khò khè, phổi hai bên thông khí đều, không có rales. Tiến hành đếm nhịp thở, trẻ thở 49 lần/ phút. Khoảng cách từ nhà trẻ đến bệnh viện tuyến trên là 5,5 km.",Lựa chọn điều trị thích hợp nhất cho trẻ là:,Điều trị tại nhà với kháng sinh thích hợp,"Không dùng kháng sinh, đến viện cấp cứu tìm nguyên nhân","Không dùng kháng sinh, chuyển đi bệnh viện cấp cứu","Dùng kháng sinh liều đầu, chuyển đi bệnh viện cấp cứu",,d,
test-anh-hai-nhi-bai-1-mcq-014,test-anh-hai,Bài kiểm tra số 1,Nhi,"Trẻ Linh Mai, 9 tháng tuổi, cân nặng 12 kg. Trẻ được mẹ đưa đến khám với lý do ăn kém, quấy khóc nhiều khi ăn. Khám thấy trẻ có rút lõm lồng ngực, không sốt, không khò khè, phổi hai bên thông khí đều, không có rales. Tiến hành đếm nhịp thở, trẻ thở 49 lần/ phút. Khoảng cách từ nhà trẻ đến bệnh viện tuyến trên là 5,5 km.","Tại bệnh viện tuyến trên, lựa chọn kháng sinh nào dưới đây là không thích hợp:",Cephalosporin,Penicillin G,Penicillin G + Gentamycin,Ampicillin,,d,
test-anh-hai-nhi-bai-1-mcq-015,test-anh-hai,Bài kiểm tra số 1,Nhi,"Trẻ Linh Mai, 9 tháng tuổi, cân nặng 12 kg. Trẻ được mẹ đưa đến khám với lý do ăn kém, quấy khóc nhiều khi ăn. Khám thấy trẻ có rút lõm lồng ngực, không sốt, không khò khè, phổi hai bên thông khí đều, không có rales. Tiến hành đếm nhịp thở, trẻ thở 49 lần/ phút. Khoảng cách từ nhà trẻ đến bệnh viện tuyến trên là 5,5 km.","Sau điều trị kháng sinh 2 ngày, trẻ ăn tốt hơn, giảm sốt, thở 38 lần/ phút. Nên điều trị tiếp tục kháng sinh cho đủ:",14 ngày,10 ngày,7 ngày,5 ngày,,d,
test-anh-hai-nhi-bai-1-mcq-016,test-anh-hai,Bài kiểm tra số 1,Nhi,"Trẻ nam, 2 tháng tuổi vào trạm xá gần nhà vì ho gần 2 tháng nay. Khám thấy trẻ tỉnh, không rút lõm lồng ngực, phổi thông khí tốt hai bên, nhịp thở 47 lần/ phút, nhiệt độ 38,1 độ C. Mẹ kể bé bú mẹ bình thường, không thở rít khi nằm yên. Tiến hành cân cho trẻ, trẻ nặng 4,9 kg.",Phân loại tình trạng NKHHCT cho trẻ:,Bệnh rất nặng,Viêm phổi nặng,Viêm phổi,Không viêm phổi,,d,
test-anh-hai-nhi-bai-1-mcq-017,test-anh-hai,Bài kiểm tra số 1,Nhi,"Trẻ nam, 2 tháng tuổi vào trạm xá gần nhà vì ho gần 2 tháng nay. Khám thấy trẻ tỉnh, không rút lõm lồng ngực, phổi thông khí tốt hai bên, nhịp thở 47 lần/ phút, nhiệt độ 38,1 độ C. Mẹ kể bé bú mẹ bình thường, không thở rít khi nằm yên. Tiến hành cân cho trẻ, trẻ nặng 4,9 kg.",Xử trí thích hợp nhất cho trẻ là:,"Không dùng kháng sinh, chuyển trẻ đi bệnh viện","Không dùng kháng sinh, chăm sóc tại nhà",Điều trị tại nhà với kháng sinh thích hợp,Cho kháng sinh liều đầu rồi chuyển đi bệnh viện cấp cứu,,a,
test-anh-hai-nhi-bai-1-mcq-018,test-anh-hai,Bài kiểm tra số 1,Nhi,"Bé trai 18 tháng tuổi, cân nặng 10,5 kg, được mẹ đưa đến khám vì ho 3 ngày, ăn kém. Mẹ không ghi nhận trẻ sốt. Khám thấy: Trẻ tỉnh, quấy nhẹ, có rút lõm lồng ngực nhẹ,, không khò khè. Phổi hai bên thông khí đều, không ran. Nhịp thở: 54 lần/phút, SpO₂ khí trời: 95% Thời gian đi từ trạm y tế đến bệnh viện là 45 phút.",Phân loại tình trạng nhiễm khuẩn hô hấp cấp tính c của trẻ theo phác đồ là:,Không viêm phổi,Viêm phổi,Viêm phổi nặng,Bệnh rất nặng,,c,
test-anh-hai-nhi-bai-1-mcq-019,test-anh-hai,Bài kiểm tra số 1,Nhi,"Bé trai 18 tháng tuổi, cân nặng 10,5 kg, được mẹ đưa đến khám vì ho 3 ngày, ăn kém. Mẹ không ghi nhận trẻ sốt. Khám thấy: Trẻ tỉnh, quấy nhẹ, có rút lõm lồng ngực nhẹ,, không khò khè. Phổi hai bên thông khí đều, không ran. Nhịp thở: 54 lần/phút, SpO₂ khí trời: 95% Thời gian đi từ trạm y tế đến bệnh viện là 45 phút.",Hướng xử trí phù hợp nhất cho trẻ là:,Cho kháng sinh liều đầu rồi chuyển đi bệnh viện cấp cứu,Điều trị ngoại trú bằng kháng sinh uống,"Dùng thuốc điều trị triệu chứng, hẹn tái khám",Chuyển cấp cứu đi viện ngay không cần cho kháng sinh liều đầu,,d,
test-anh-hai-nhi-bai-1-mcq-020,test-anh-hai,Bài kiểm tra số 1,Nhi,"Bé trai 18 tháng tuổi, cân nặng 10,5 kg, được mẹ đưa đến khám vì ho 3 ngày, ăn kém. Mẹ không ghi nhận trẻ sốt. Khám thấy: Trẻ tỉnh, quấy nhẹ, có rút lõm lồng ngực nhẹ,, không khò khè. Phổi hai bên thông khí đều, không ran. Nhịp thở: 54 lần/phút, SpO₂ khí trời: 95% Thời gian đi từ trạm y tế đến bệnh viện là 45 phút.",Yếu tố nào dưới đây cần được theo dõi sát trong quá trình chuyển viện?,Màu sắc da và niêm mạc,Khả năng ăn uống c của trẻ,Tình trạng rút lõm lồng ngực,Tất cả các ý trên,,d,
test-anh-hai-nhi-bai-1-mcq-021,test-anh-hai,Bài kiểm tra số 1,Nhi,"Trẻ nam Nguyễn Tuấn Minh, sinh ngày 05/03/2025, được mẹ đưa đến khám ngày 02/05/2025 vì bú kém, thở khò khè từ 1 ngày nay. Trẻ sinh đủ tháng, cân nặng lúc sinh 3,2 kg, hiện nặng 4,5 kg. Khám lúc vào viện: Trẻ quấy khóc, Có rút lõm lồng ngực nhẹ, khò khè. Phổi hai bên thông khí đều, không ran ẩm. Nhịp thở: 60 lần/phút, Nhiệt độ: 36,8°C, SpO₂ khí trời: 94% Khoảng cách từ nhà đến bệnh viện tuyến trên: 8 km","Theo phác đồ nhiễm khuẩn hô hấp cấp tính ở trẻ em, phân loại tình trạng c của trẻ là:",Không viêm phổi,Viêm phổi,Viêm phổi nặng,Bệnh rất nặng,,d,
test-anh-hai-nhi-bai-1-mcq-022,test-anh-hai,Bài kiểm tra số 1,Nhi,"Trẻ nam Nguyễn Tuấn Minh, sinh ngày 05/03/2025, được mẹ đưa đến khám ngày 02/05/2025 vì bú kém, thở khò khè từ 1 ngày nay. Trẻ sinh đủ tháng, cân nặng lúc sinh 3,2 kg, hiện nặng 4,5 kg. Khám lúc vào viện: Trẻ quấy khóc, Có rút lõm lồng ngực nhẹ, khò khè. Phổi hai bên thông khí đều, không ran ẩm. Nhịp thở: 60 lần/phút, Nhiệt độ: 36,8°C, SpO₂ khí trời: 94% Khoảng cách từ nhà đến bệnh viện tuyến trên: 8 km",Xử trí phù hợp nhất cho trẻ là:,Điều trị ngoại trú bằng kháng sinh uống,"Theo dõi tại nhà, tái khám sau 24 giờ",Dùng kháng sinh liều đầu và chuyển đến bệnh viện tuyến trên,Chỉ điều trị triệu chứng và theo dõi,,c,
test-anh-hai-nhi-bai-1-mcq-023,test-anh-hai,Bài kiểm tra số 1,Nhi,"Trẻ nam Nguyễn Tuấn Minh, sinh ngày 05/03/2025, được mẹ đưa đến khám ngày 02/05/2025 vì bú kém, thở khò khè từ 1 ngày nay. Trẻ sinh đủ tháng, cân nặng lúc sinh 3,2 kg, hiện nặng 4,5 kg. Khám lúc vào viện: Trẻ quấy khóc, Có rút lõm lồng ngực nhẹ, khò khè. Phổi hai bên thông khí đều, không ran ẩm. Nhịp thở: 60 lần/phút, Nhiệt độ: 36,8°C, SpO₂ khí trời: 94% Khoảng cách từ nhà đến bệnh viện tuyến trên: 8 km","Trong quá trình chuyển trẻ đến bệnh viện tuyến trên, biện pháp nào sau đây là ưu tiên nhất?",Cho trẻ ăn sữa trước khi chuyển,Giữ ấm và theo dõi nhịp thở c của trẻ,Cho trẻ dùng thuốc giãn phế quản khí dung,Chụp X-quang tim phổi trước khi chuyển,,b,
test-anh-hai-nhi-bai-1-mcq-024,test-anh-hai,Bài kiểm tra số 1,Nhi,"Trẻ trai 3 tuổi, ho kéo dài 2 tháng đã điều trị bằng kháng sinh, thuốc giảm ho nhưng không đỡ. Trẻ đi khám tại trạm xá trong tình trạng tỉnh, sốt 38 độC, nặng 6,5kg, ho khan kéo dài, tăng nhiều về đêm gần sáng, nhịp thở 28 lần/phút, không rút lõm lồng ngực.",Phân loại bệnh theo chương trình nhiễm khuẩn hô hấp cấp,Bệnh rất nặng,Viêm phổi nặng,Viêm phổi,Ho- Cảm lạnh,,a,
test-anh-hai-nhi-bai-1-mcq-025,test-anh-hai,Bài kiểm tra số 1,Nhi,"Trẻ trai 3 tuổi, ho kéo dài 2 tháng đã điều trị bằng kháng sinh, thuốc giảm ho nhưng không đỡ. Trẻ đi khám tại trạm xá trong tình trạng tỉnh, sốt 38 độC, nặng 6,5kg, ho khan kéo dài, tăng nhiều về đêm gần sáng, nhịp thở 28 lần/phút, không rút lõm lồng ngực.",Trẻ cần được xử trí như thế nào:,Chuyển đi bệnh viện,Lưu điều trị tại trạm xá,Cho kháng sinh về nhà điều trị trong 5 ngày,Hẹn trẻ sau 1 tuần đến khám lại,,a,
