id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-13-mcq-011,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 11 tháng tuổi, cân nặng 7 kg được mẹ đưa đến khám vì lý do không tăng cân. Khám lâm sàng thấy: da trẻ xanh, niêm mạc nhợt, chưa biết ngồi, chưa mọc răng. Mẹ kể trẻ ngủ kém, hay quấy khóc về đêm.",Đề xuất các xét nghiệm theo thứ tự ưu tiên để chẩn đoán xác định bệnh cho trẻ:,Công thức máu + Sắt huyết thanh + Phosphataza kiềm,Công thức máu + Sắt huyết thanh + 25 (OH)D,Công thức máu + Ferritin huyết thanh + Canxi,Công thức máu + Ferritin huyết thanh + XQ tuổi xương,,b,
test-anh-hai-nhi-bai-13-mcq-012,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 20 tháng tuổi, cân nặng 11,3 kg. Trẻ được mẹ đưa đến khám với lý do có cơn tím khi khóc. Khám lâm sàng thấy trẻ chưa biết đi, lồng ngực biến dạng, đầu bẹt.",Chẩn đoán sơ bộ phù hợp nhất với trẻ:,Tim bẩm sinh,Động kinh,Suy dinh dưỡng,"Còi xương, hạ canxi máu",,d,
test-anh-hai-nhi-bai-13-mcq-013,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 20 tháng tuổi, cân nặng 11,3 kg. Trẻ được mẹ đưa đến khám với lý do có cơn tím khi khóc. Khám lâm sàng thấy trẻ chưa biết đi, lồng ngực biến dạng, đầu bẹt.",Hãy đề xuất xét nghiệm quan trọng nhất để chẩn đoán bệnh cho trẻ:,Điện não đồ,Điện tâm đồ,Định lượng Magie máu,Định lượng canxi máu,,d,
test-anh-hai-nhi-bai-13-mcq-014,test-anh-hai,Bài kiểm tra số 13,Nhi,"Bé Đạt 8 tháng tuổi, nặng 4 kg được mẹ đưa đến khám vì co giật. Tình trạng lúc thăm khám: Trẻ li bì, chân tay lạnh, vã mồ hôi nhiều, mạch nhanh nhỏ. Không co giật, không có hội chứng màng não-màng não, không có dấu hiệu thần kinh khu trú. Khai thác tiền sử cho thấy 2 ngày nay trẻ nôn nhiều và ăn kém.",Tình trạng bệnh lý trẻ có thể gặp phải:,Hạ nhiệt độ,Hạ đường huyết,Mất nước,Rối loạn điện giải,,b,
test-anh-hai-nhi-bai-13-mcq-015,test-anh-hai,Bài kiểm tra số 13,Nhi,"Bé Đạt 8 tháng tuổi, nặng 4 kg được mẹ đưa đến khám vì co giật. Tình trạng lúc thăm khám: Trẻ li bì, chân tay lạnh, vã mồ hôi nhiều, mạch nhanh nhỏ. Không co giật, không có hội chứng màng não-màng não, không có dấu hiệu thần kinh khu trú. Khai thác tiền sử cho thấy 2 ngày nay trẻ nôn nhiều và ăn kém.",Đề xuất xét nghiệm quan trọng nhất để chẩn đoán xác định bệnh:,"Điện giải đồ (Natri, Kali, Chlo)","Magie, phosphor",Đường máu,"Lactat, NH3",,c,
test-anh-hai-nhi-bai-13-mcq-016,test-anh-hai,Bài kiểm tra số 13,Nhi,"Bé Đạt 8 tháng tuổi, nặng 4 kg được mẹ đưa đến khám vì co giật. Tình trạng lúc thăm khám: Trẻ li bì, chân tay lạnh, vã mồ hôi nhiều, mạch nhanh nhỏ. Không co giật, không có hội chứng màng não-màng não, không có dấu hiệu thần kinh khu trú. Khai thác tiền sử cho thấy 2 ngày nay trẻ nôn nhiều và ăn kém.",Hướng dẫn chế độ ăn hàng ngày cho trẻ:,2 bữa bột (200 ml/bữa) + 700 ml sữa,3 bữa bột (250 ml/bữa)+ 600 ml sữa,3 bữa cháo (250 – 300 ml/bữa) + 500 ml sữa,3 bữa cơm xay (250 – 300 ml/bữa) + 600 ml sữa,,a,
test-anh-hai-nhi-bai-13-mcq-017,test-anh-hai,Bài kiểm tra số 13,Nhi,"Bé Lâm 9 tháng tuổi, nặng 4,3 kg được mẹ đưa đến khám vì co giật. Tình trạng lúc thăm khám: Trẻ li bì, chân tay lạnh, vã mồ hôi nhiều, mạch nhanh nhỏ. Không co giật, không có hội chứng màng não-màng não, không có dấu hiệu thần kinh khu trú. Khai thác tiền sử cho thấy 3 ngày nay trẻ nôn nhiều và ăn kém.",Tình trạng bệnh lý trẻ có thể gặp phải:,Hạ nhiệt độ,Hạ đường huyết,Mất nước,Rối loạn điện giải,,b,
test-anh-hai-nhi-bai-13-mcq-018,test-anh-hai,Bài kiểm tra số 13,Nhi,"Bé Lâm 9 tháng tuổi, nặng 4,3 kg được mẹ đưa đến khám vì co giật. Tình trạng lúc thăm khám: Trẻ li bì, chân tay lạnh, vã mồ hôi nhiều, mạch nhanh nhỏ. Không co giật, không có hội chứng màng não-màng não, không có dấu hiệu thần kinh khu trú. Khai thác tiền sử cho thấy 3 ngày nay trẻ nôn nhiều và ăn kém.",Đề xuất xét nghiệm quan trọng nhất để chẩn đoán xác định bệnh:,"Điện giải đồ (Natri, Kali, Chlo)","Magie, phosphor",Đường máu,"Lactat, NH3",,c,
test-anh-hai-nhi-bai-13-mcq-019,test-anh-hai,Bài kiểm tra số 13,Nhi,"Bé Lâm 9 tháng tuổi, nặng 4,3 kg được mẹ đưa đến khám vì co giật. Tình trạng lúc thăm khám: Trẻ li bì, chân tay lạnh, vã mồ hôi nhiều, mạch nhanh nhỏ. Không co giật, không có hội chứng màng não-màng não, không có dấu hiệu thần kinh khu trú. Khai thác tiền sử cho thấy 3 ngày nay trẻ nôn nhiều và ăn kém.",Hướng dẫn chế độ ăn hàng ngày cho trẻ:,2 bữa bột (200 ml/bữa) + 800 ml sữa,3 bữa bột (200 ml/bữa)+ 600 ml sữa,3 bữa cháo (250 – 300 ml/bữa) + 500 ml sữa,3 bữa cơm xay (250 – 300 ml/bữa) + 600 ml sữa,,b,
test-anh-hai-nhi-bai-13-mcq-020,test-anh-hai,Bài kiểm tra số 13,Nhi,"Nam 4 tháng tuổi được mẹ đưa đến Phòng khám dinh dưỡng khám vì ngủ ít. Khám lâm sàng: Trẻ nặng 8 kg, dài 55 cm, có dấu hiệu rụng tóc gáy, biến dạng xương lồng ngực. Khai thác tiền sử: Trẻ thỉnh thoảng có cơn khóc lặng, cơn tím. Trẻ được bú mẹ và ăn thêm sữa công thức từ 1 tuần nay vì mẹ không đử sữa",Hãy đưa ra chẩn đoán sơ bộ phù hợp nhất: a. Béo phì b. Còi xương c. Thiếu máu d. Hạ canxi máu Chọn ý đúng nhất cho các khả năng trên:,a + b,a + c,b + c,b + d,,d,
test-anh-hai-nhi-bai-13-mcq-021,test-anh-hai,Bài kiểm tra số 13,Nhi,"Nam 4 tháng tuổi được mẹ đưa đến Phòng khám dinh dưỡng khám vì ngủ ít. Khám lâm sàng: Trẻ nặng 8 kg, dài 55 cm, có dấu hiệu rụng tóc gáy, biến dạng xương lồng ngực. Khai thác tiền sử: Trẻ thỉnh thoảng có cơn khóc lặng, cơn tím. Trẻ được bú mẹ và ăn thêm sữa công thức từ 1 tuần nay vì mẹ không đử sữa",Chỉ định các xét nghiệm cần thiết để chẩn đoán bệnh:,Phosphatase kiềm + Canxi máu,Phosphatase kiềm + 25 (OH) D máu,Phospho + 25 (OH) D máu,Phospho + Magie máu,,a,
test-anh-hai-nhi-bai-13-mcq-022,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 9 tháng tuổi, cân nặng 12 kg. Trẻ được mẹ đưa đến khám với lý do có cơn tím khi khóc. Khám lâm sàng thấy trẻ chưa biết đi, lồng ngực biến dạng, đầu bẹt.",Hãy đưa ra chẩn đoán sơ bộ phù hợp nhất:,Tim bẩm sinh,Động kinh,Thiếu dinh dưỡng,"Còi xương, hạ canxi máu",,d,
test-anh-hai-nhi-bai-13-mcq-023,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 9 tháng tuổi, cân nặng 12 kg. Trẻ được mẹ đưa đến khám với lý do có cơn tím khi khóc. Khám lâm sàng thấy trẻ chưa biết đi, lồng ngực biến dạng, đầu bẹt.",Hãy đề xuất xét nghiệm quan trọng nhất để chẩn đoán bệnh cho trẻ:,Điện não đồ,Điện tâm đồ,Định lượng Magie máu,Định lượng canxi máu,,d,
test-anh-hai-nhi-bai-13-mcq-024,test-anh-hai,Bài kiểm tra số 13,Nhi,"Bé Mai 8 tháng tuổi, nặng 7 kg được mẹ đưa đi khám vì chậm tăng cân. Tình trạng lúc thăm khám: Trẻ mệt, chảy nước mắt nhiều, hay rụi mắt. Tiền sử: Trẻ bị sốt phát ban cách đây 2 tuần.",Những vấn đề trẻ có thể gặp phải:,Thiếu vitamin D,Thiếu vitamin A,Hạ đường huyết,Thiếu sắt,,b,
test-anh-hai-nhi-bai-13-mcq-025,test-anh-hai,Bài kiểm tra số 13,Nhi,"Bé Mai 8 tháng tuổi, nặng 7 kg được mẹ đưa đi khám vì chậm tăng cân. Tình trạng lúc thăm khám: Trẻ mệt, chảy nước mắt nhiều, hay rụi mắt. Tiền sử: Trẻ bị sốt phát ban cách đây 2 tuần.",Đề xuất xét nghiệm quan trọng nhất để chẩn đoán bệnh:,Vitamin A,Phosphor máu,Đường máu,Magie máu,,a,
test-anh-hai-nhi-bai-13-mcq-026,test-anh-hai,Bài kiểm tra số 13,Nhi,Trẻ nữ 5 tháng tuổi được mẹ đưa đến Trạm y tế khám. Bà mẹ muốn cai sữa cho trẻ vì phải đi làm xa và xin lời khuyên c của nhân viên y tế khi cho trẻ ăn sữa công thức.,Hãy tính lượng sữa cho trẻ trong 1 ngày:,800 ml,850 ml,950 ml,1000 ml,,c,
test-anh-hai-nhi-bai-13-mcq-027,test-anh-hai,Bài kiểm tra số 13,Nhi,Trẻ nữ 5 tháng tuổi được mẹ đưa đến Trạm y tế khám. Bà mẹ muốn cai sữa cho trẻ vì phải đi làm xa và xin lời khuyên c của nhân viên y tế khi cho trẻ ăn sữa công thức.,Trẻ cần ăn mấy bữa một ngày:,4 bữa,6 bữa,8 bữa,10 - 12 bữa,,,
test-anh-hai-nhi-bai-13-mcq-028,test-anh-hai,Bài kiểm tra số 13,Nhi,Trẻ nữ 5 tháng tuổi được mẹ đưa đến Trạm y tế khám. Bà mẹ muốn cai sữa cho trẻ vì phải đi làm xa và xin lời khuyên c của nhân viên y tế khi cho trẻ ăn sữa công thức.,Lượng sữa mỗi bữa là:,80 ml,100 ml,110 ml,120 ml,,d,
test-anh-hai-nhi-bai-13-mcq-029,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nữ 10 tháng tuổi, được mẹ đưa đến Phòng khám Dinh dưỡng để tư vấn chế độ ăn. Hãy đưa ra lời khuyên dinh dưỡng cho bà mẹ:",Trẻ nên ăn:,Bột lỏng,Bột đặc,Cháo xay nhuyễn,Cơm xay,,b,
test-anh-hai-nhi-bai-13-mcq-030,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nữ 10 tháng tuổi, được mẹ đưa đến Phòng khám Dinh dưỡng để tư vấn chế độ ăn. Hãy đưa ra lời khuyên dinh dưỡng cho bà mẹ:",Số lượng bữa mỗi ngày:,2 bữa/ngày,3 bữa/ngày,4 bữa/ngày,Chia nhiều bữa nhỏ theo nhu cầu c của trẻ,,b,
test-anh-hai-nhi-bai-13-mcq-031,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nữ 10 tháng tuổi, được mẹ đưa đến Phòng khám Dinh dưỡng để tư vấn chế độ ăn. Hãy đưa ra lời khuyên dinh dưỡng cho bà mẹ:","Bữa ăn dặm c của trẻ, nên:",Thêm đường,"Thêm 5 – 10 ml dầu, mỡ",Nấu với nước xương hầm,"Hầm với củ, quả",,b,
test-anh-hai-nhi-bai-13-mcq-032,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 22 tháng tuổi, nặng 9 kg, được mẹ đưa đến khám vì trẻ chậm tăng cân. Trẻ đã được cai sữa, bà mẹ muốn được tư vấn chế chế độ ăn cho trẻ",Nên cho trẻ ăn:,Cháo xay,Cháo đặc,Cơm xay,Cơm nát,,b,
test-anh-hai-nhi-bai-13-mcq-033,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 22 tháng tuổi, nặng 9 kg, được mẹ đưa đến khám vì trẻ chậm tăng cân. Trẻ đã được cai sữa, bà mẹ muốn được tư vấn chế chế độ ăn cho trẻ",Hãy tính nhu cầu calo trong 1 ngày ngày cho trẻ:,700 – 750 kcal/ngày,800 – 850 kcal/ngày,900 – 950 kcal/ngày,1100 kcal/ngày,,c,
test-anh-hai-nhi-bai-13-mcq-034,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 22 tháng tuổi, nặng 9 kg, được mẹ đưa đến khám vì trẻ chậm tăng cân. Trẻ đã được cai sữa, bà mẹ muốn được tư vấn chế chế độ ăn cho trẻ",Hướng dẫn chế độ ăn trong 1 ngày cho trẻ:,2 bữa cháo (200 ml/bữa) + 800 ml sữa,3 bữa cháo xay (250 ml/bữa)+ 600 ml sữa,3 bữa cháo (250 – 300 ml/bữa) + 500 ml sữa,3 bữa cơm xay (250 – 300 ml/bữa) + 600 ml sữa,,c,
test-anh-hai-nhi-bai-13-mcq-035,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 22 tháng tuổi, nặng 9 kg, được mẹ đưa đến khám vì trẻ chậm tăng cân. Trẻ đã được cai sữa, bà mẹ muốn được tư vấn chế chế độ ăn cho trẻ","Bé An 12 tháng tuổi, cân nặng lúc sinh 3kg, hiện tại 6 kg. Mẹ ít sữa nên cho trẻ ăn thêm sữa bò pha loãng và nước cháo đường từ 1 tháng tuổi. Sau đó trẻ xuất hiện loét miệng, đi ngoài phân sống. Thăm khám thấy trẻ phù 2 chân, gầy mòn nặng, nhiệt độ 35,3oC, da xanh niêm mạc nhợt, mạch 120 lần/phút, không nôn, đại tiện phân lỏng 2-3 lần/ngày. Đánh giá tình trạng dinh dưỡng c của bé An:",Không suy dinh dưỡng,Suy dinh dưỡng nặng thể Marasmus,Suy dinh dưỡng nặng thể Kwashiorkor,SDD nặng thể phối hợp,,d,
test-anh-hai-nhi-bai-13-mcq-036,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 22 tháng tuổi, nặng 9 kg, được mẹ đưa đến khám vì trẻ chậm tăng cân. Trẻ đã được cai sữa, bà mẹ muốn được tư vấn chế chế độ ăn cho trẻ",Nguyên nhân chính gây suy dinh dưỡng ở trẻ này:,Sai lầm trong nuôi dưỡng,Loét miệng,Tiêu chảy cấp,Thiếu máu,,a,
test-anh-hai-nhi-bai-13-mcq-037,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 22 tháng tuổi, nặng 9 kg, được mẹ đưa đến khám vì trẻ chậm tăng cân. Trẻ đã được cai sữa, bà mẹ muốn được tư vấn chế chế độ ăn cho trẻ",Biện pháp điều trị nào sau đây KHÔNG đúng:,Cho trẻ uống nước đường ấm,Ủ ấm cho trẻ,Bù dịch đường tĩnh mạch,Cho kháng sinh phổ rộng,,c,
test-anh-hai-nhi-bai-13-mcq-038,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 22 tháng tuổi, nặng 9 kg, được mẹ đưa đến khám vì trẻ chậm tăng cân. Trẻ đã được cai sữa, bà mẹ muốn được tư vấn chế chế độ ăn cho trẻ","Trẻ nữ, 4 tháng tuổi được mẹ đưa tới khám tại Phòng khám Dinh dưỡng vì ăn kém. Bác sĩ khám cho trẻ thấy: trẻ nặng 4,5 kg; chiều dài 54 cm; vòng cánh tay 7 cm. Khai thác tiền sử dinh dưỡng c của trẻ cho thấy: + Trẻ được bú mẹ hoàn toàn trong 2 tháng đầu. + Từ tháng thứ 3 trẻ được ăn thêm sữa công thức đổ thìa vì mẹ ít sữa. + 2 tuần nay trẻ được cho ăn thêm bột ăn liền (1 bữa/ngày; 50ml/bữa). Từ lúc bắt đầu ăn bột mẹ dừng hẳn cho bú vì nghĩ rằng sữa mẹ không đủ chất và hiện tại đã mất sữa. Sai lầm c của bà mẹ trong thực hành chăm sóc trẻ:",Cho trẻ bú mẹ hoàn toàn trong 2 tháng đầu,Ăn thêm sữa công thức,Ăn bổ sung bột quá sớm,Ăn sữa đổ thìa,,c,
test-anh-hai-nhi-bai-13-mcq-039,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 22 tháng tuổi, nặng 9 kg, được mẹ đưa đến khám vì trẻ chậm tăng cân. Trẻ đã được cai sữa, bà mẹ muốn được tư vấn chế chế độ ăn cho trẻ",Trong trường hợp mẹ mất sữa hoàn toàn nên cho trẻ ăn:,Hoàn toàn sữa công thức,Sữa công thức kết hợp bột ăn liền,Sữa công thức pha với nước nước cháo loãng,Chỉ nên ăn bột ăn liền,,a,
test-anh-hai-nhi-bai-13-mcq-040,test-anh-hai,Bài kiểm tra số 13,Nhi,"Trẻ nam 22 tháng tuổi, nặng 9 kg, được mẹ đưa đến khám vì trẻ chậm tăng cân. Trẻ đã được cai sữa, bà mẹ muốn được tư vấn chế chế độ ăn cho trẻ",Lượng sữa trẻ cần ăn trong ngày:,600 ml,700 ml,800 ml,900 ml,,d,
