id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-2-mcq-011,test-anh-hai,Bài kiểm tra số 2,Nội,"Bệnh nhân nam 40 tuổi tiền sử sử dụng rượu nhiều năm, vàng da từ năm 20 tuổi, vào viện vì chướng bụng nhiều, phù hai hai chi dưới. Khám thấy BN tỉnh, vàng da vàng củng mạc, tuần hoàn bàng hệ rõ vùng bụng ngực, cổ chướng mức độ vừa. Xét nghiệm Albumin máu 27 g/l, protein toàn phần 55 g/l, PT: 66%, APTT b/c 1,4. Tiểu cầu 88 G/l, Bạch cầu: 8G/l, Hồng cầu 2,5 T/l, Hb: 105 g/l, Bilirubin > 100 mcmol/l, ure 7,2 mmol/l, creatinin 89 mmol/l.",Mục tiêu điều trị cổ chướng trên cân nặng với bệnh nhân này giảm 1 ngày ít nhất:,"0,5 kg",1 kg,"1,5 kg",2 kg,,b,
test-anh-hai-noi-bai-2-mcq-012,test-anh-hai,Bài kiểm tra số 2,Nội,"Bệnh nhân nam 40 tuổi tiền sử sử dụng rượu nhiều năm, vàng da từ năm 20 tuổi, vào viện vì chướng bụng nhiều, phù hai hai chi dưới. Khám thấy BN tỉnh, vàng da vàng củng mạc, tuần hoàn bàng hệ rõ vùng bụng ngực, cổ chướng mức độ vừa. Xét nghiệm Albumin máu 27 g/l, protein toàn phần 55 g/l, PT: 66%, APTT b/c 1,4. Tiểu cầu 88 G/l, Bạch cầu: 8G/l, Hồng cầu 2,5 T/l, Hb: 105 g/l, Bilirubin > 100 mcmol/l, ure 7,2 mmol/l, creatinin 89 mmol/l.",BN này mất ngủ thì cần:,Seduxen 1v/ngày uống sáng,Seduxen 2v/ngày uống tối nhưng theo dõi sát,Seduxen 1v/ngày uống tối,Tuyệt đối không dùng thuốc an thần,,d,
test-anh-hai-noi-bai-2-mcq-013,test-anh-hai,Bài kiểm tra số 2,Nội,"BN nam 45 tuổi vào viện vì sốt. BN sốt ngày thứ 3, sốt nóng kèm rét run, nhiệt độ 39 độ C kèm khó thở, đau bụng lan tỏa và đại tiện phân lỏng nhiều lần. BN có tiền sử xơ gan rượu chẩn đoán 1 năm nay. Khám tình trạng hiện tại của BN: tỉnh tiếp xúc tốt, mệt, da xạm, củng mạc mắt vàng đậm, xuất huyết dưới da thành mảng vùng cẳng tay P, đùi P. BN khó thở, nhịp thở 30 lần/phút, phổi không ran, RRPN mất ở đáy phổi 2 bên. Bụng mềm, cổ chướng căng, THBH (+), gan lách khó sờ, ấn đau khắp bụng, PUTB (-).",Chẩn đoán sơ bộ;,Sốt/ Xơ gan,Sốt/ Xơ gan mất bù,TD Viêm phổi/ Xơ gan mất bù,TD Nhiễm trùng dịch cổ chướng/Xơ gan mất bù,,d,
test-anh-hai-noi-bai-2-mcq-014,test-anh-hai,Bài kiểm tra số 2,Nội,"BN nam 45 tuổi vào viện vì sốt. BN sốt ngày thứ 3, sốt nóng kèm rét run, nhiệt độ 39 độ C kèm khó thở, đau bụng lan tỏa và đại tiện phân lỏng nhiều lần. BN có tiền sử xơ gan rượu chẩn đoán 1 năm nay. Khám tình trạng hiện tại của BN: tỉnh tiếp xúc tốt, mệt, da xạm, củng mạc mắt vàng đậm, xuất huyết dưới da thành mảng vùng cẳng tay P, đùi P. BN khó thở, nhịp thở 30 lần/phút, phổi không ran, RRPN mất ở đáy phổi 2 bên. Bụng mềm, cổ chướng căng, THBH (+), gan lách khó sờ, ấn đau khắp bụng, PUTB (-).","Kết quả xét nghiệm của BN: CTM: HC: 3,2 T/l, Hb: 109 g/l, BC: 6, 05 G/l, TC: 63G/l. Đông máu PT 34% Sinh hóa máu: ure 19 mmol/l, creatinin: 194 μmol/l, albumin 26g/l, bilirubin TP 106 mmol/l, AST 300 UI/l, ALT 124 UI/l, GGT 989 UI/l, Na 129 mmol/l, K; 3,7 mmol/l, Cl 92 mmol/l, Procalcitonin 1,2 Phân loại Child Pugh của BN:",A,B,C,Không đủ dữ kiện,,c,
test-anh-hai-noi-bai-2-mcq-015,test-anh-hai,Bài kiểm tra số 2,Nội,"BN nam 45 tuổi vào viện vì sốt. BN sốt ngày thứ 3, sốt nóng kèm rét run, nhiệt độ 39 độ C kèm khó thở, đau bụng lan tỏa và đại tiện phân lỏng nhiều lần. BN có tiền sử xơ gan rượu chẩn đoán 1 năm nay. Khám tình trạng hiện tại của BN: tỉnh tiếp xúc tốt, mệt, da xạm, củng mạc mắt vàng đậm, xuất huyết dưới da thành mảng vùng cẳng tay P, đùi P. BN khó thở, nhịp thở 30 lần/phút, phổi không ran, RRPN mất ở đáy phổi 2 bên. Bụng mềm, cổ chướng căng, THBH (+), gan lách khó sờ, ấn đau khắp bụng, PUTB (-).","Xét nghiệm dịch màng bụng: Protein 8g/l, Rivalta (-), BC: 0,8G/l, BCĐNTT 80%, chưa có kết quả cấy dịch màng bụng tìm vi khuẩn. Xác định chẩn đoán nhiễm trùng dịch cổ chướng không?",Có,Không,Không đủ dữ kiện,,,a,
test-anh-hai-noi-bai-2-mcq-016,test-anh-hai,Bài kiểm tra số 2,Nội,"BN nam 45 tuổi vào viện vì sốt. BN sốt ngày thứ 3, sốt nóng kèm rét run, nhiệt độ 39 độ C kèm khó thở, đau bụng lan tỏa và đại tiện phân lỏng nhiều lần. BN có tiền sử xơ gan rượu chẩn đoán 1 năm nay. Khám tình trạng hiện tại của BN: tỉnh tiếp xúc tốt, mệt, da xạm, củng mạc mắt vàng đậm, xuất huyết dưới da thành mảng vùng cẳng tay P, đùi P. BN khó thở, nhịp thở 30 lần/phút, phổi không ran, RRPN mất ở đáy phổi 2 bên. Bụng mềm, cổ chướng căng, THBH (+), gan lách khó sờ, ấn đau khắp bụng, PUTB (-).",Phân độ giãn tĩnh mạch thực quản:,I,II,III,IV,,c,
test-anh-hai-noi-bai-2-mcq-017,test-anh-hai,Bài kiểm tra số 2,Nội,"BN nam 45 tuổi vào viện vì sốt. BN sốt ngày thứ 3, sốt nóng kèm rét run, nhiệt độ 39 độ C kèm khó thở, đau bụng lan tỏa và đại tiện phân lỏng nhiều lần. BN có tiền sử xơ gan rượu chẩn đoán 1 năm nay. Khám tình trạng hiện tại của BN: tỉnh tiếp xúc tốt, mệt, da xạm, củng mạc mắt vàng đậm, xuất huyết dưới da thành mảng vùng cẳng tay P, đùi P. BN khó thở, nhịp thở 30 lần/phút, phổi không ran, RRPN mất ở đáy phổi 2 bên. Bụng mềm, cổ chướng căng, THBH (+), gan lách khó sờ, ấn đau khắp bụng, PUTB (-).",Lựa chọn kháng sinh để điều trị:,Amoxicilin,Amikacin,"Cefotaxim (là ngấm vào màng bụng tốt nhất), (còn áp xe gan là cefoperazol)",Meropenem,,c,
test-anh-hai-noi-bai-2-mcq-018,test-anh-hai,Bài kiểm tra số 2,Nội,"BN nam 45 tuổi vào viện vì sốt. BN sốt ngày thứ 3, sốt nóng kèm rét run, nhiệt độ 39 độ C kèm khó thở, đau bụng lan tỏa và đại tiện phân lỏng nhiều lần. BN có tiền sử xơ gan rượu chẩn đoán 1 năm nay. Khám tình trạng hiện tại của BN: tỉnh tiếp xúc tốt, mệt, da xạm, củng mạc mắt vàng đậm, xuất huyết dưới da thành mảng vùng cẳng tay P, đùi P. BN khó thở, nhịp thở 30 lần/phút, phổi không ran, RRPN mất ở đáy phổi 2 bên. Bụng mềm, cổ chướng căng, THBH (+), gan lách khó sờ, ấn đau khắp bụng, PUTB (-).",Sử dụng thuốc lợi tiểu:,Spironolacton,Furosemide,Spironolacton + Furosemide,Không sử dụng do chống chỉ định,,d,
test-anh-hai-noi-bai-2-mcq-019,test-anh-hai,Bài kiểm tra số 2,Nội,"BN nam 45 tuổi vào viện vì sốt. BN sốt ngày thứ 3, sốt nóng kèm rét run, nhiệt độ 39 độ C kèm khó thở, đau bụng lan tỏa và đại tiện phân lỏng nhiều lần. BN có tiền sử xơ gan rượu chẩn đoán 1 năm nay. Khám tình trạng hiện tại của BN: tỉnh tiếp xúc tốt, mệt, da xạm, củng mạc mắt vàng đậm, xuất huyết dưới da thành mảng vùng cẳng tay P, đùi P. BN khó thở, nhịp thở 30 lần/phút, phổi không ran, RRPN mất ở đáy phổi 2 bên. Bụng mềm, cổ chướng căng, THBH (+), gan lách khó sờ, ấn đau khắp bụng, PUTB (-).",Dự phòng Xuất huyết tiêu hóa:,Thắt tĩnh mạch thực quản bằng vòng cao su,Propranolol,Octreotide,Glypressin,,a,
test-anh-hai-noi-bai-2-mcq-020,test-anh-hai,Bài kiểm tra số 2,Nội,"BN nam 45 tuổi vào viện vì sốt. BN sốt ngày thứ 3, sốt nóng kèm rét run, nhiệt độ 39 độ C kèm khó thở, đau bụng lan tỏa và đại tiện phân lỏng nhiều lần. BN có tiền sử xơ gan rượu chẩn đoán 1 năm nay. Khám tình trạng hiện tại của BN: tỉnh tiếp xúc tốt, mệt, da xạm, củng mạc mắt vàng đậm, xuất huyết dưới da thành mảng vùng cẳng tay P, đùi P. BN khó thở, nhịp thở 30 lần/phút, phổi không ran, RRPN mất ở đáy phổi 2 bên. Bụng mềm, cổ chướng căng, THBH (+), gan lách khó sờ, ấn đau khắp bụng, PUTB (-).","Sau 5 ngày điều trị kháng sinh, BN cắt sốt, tiểu 1,5 lít/24h. Xét nghiệm dịch màng bụng không còn BCĐNTT. Lựa chọn liều lợi tiểu spironolacton khởi đầu:",25mg,50mg,100mg,200mg,,c,
test-anh-hai-noi-bai-2-mcq-021,test-anh-hai,Bài kiểm tra số 2,Nội,"BN nam 45 tuổi vào viện vì sốt. BN sốt ngày thứ 3, sốt nóng kèm rét run, nhiệt độ 39 độ C kèm khó thở, đau bụng lan tỏa và đại tiện phân lỏng nhiều lần. BN có tiền sử xơ gan rượu chẩn đoán 1 năm nay. Khám tình trạng hiện tại của BN: tỉnh tiếp xúc tốt, mệt, da xạm, củng mạc mắt vàng đậm, xuất huyết dưới da thành mảng vùng cẳng tay P, đùi P. BN khó thở, nhịp thở 30 lần/phút, phổi không ran, RRPN mất ở đáy phổi 2 bên. Bụng mềm, cổ chướng căng, THBH (+), gan lách khó sờ, ấn đau khắp bụng, PUTB (-).",Những chỉ số cần theo dõi BN khi điều trị lợi tiểu: a. Số lượng nước tiểu 24h b. Cân nặng hàng ngày c. Vòng bụng hằng ngày d. Creatinin máu e. Điện giải đồ máu f. Albumin máu,abcdf,abdef,abcde,acdef,,c,
