id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-15-mcq-011,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ trai 7 tuổi, nhiều đợt đi khám vì ho khò khè khoảng 2 năm nay. Trẻ có 3-4 đợt khò khè/năm, các đợt thường liên quan tới thay đổi thời tiết. Các đợt khò khè đều được điều trị kháng sinh, khí dung, giữa các đợt trẻ hoàn toàn bình thường. Trẻ không có tiền sử dị ứng. Mẹ trẻ bị viêm mũi dị ứng. Đợt này trẻ vào viện vì ho, khò khè, khó thở 3 ngày nay, ở nhà mẹ cho khí dung salbutamol 2 lần nhưng không đỡ. Khám vào viện: trẻ mệt, thở 38 lần/phút, co kéo cơ liên sườn, thích ngồi hơn nằm, có khò khè nhiều, SpO2 85%, phổi thông khí kém. Tim đều 125 lần/phút, mạch rõ, refill<2 giây, không thấy tiếng bất thường. 1.",2. Chọn điều trị ban đầu cho trẻ:,Thở oxy + Salbutamol khí dung+ Corticoid khí dung,Thở oxy + Salbutamol khí dung+ Corticoid tĩnh mạch,Thở oxy + Salbutamol khí dung+ Ipratropium khí dung+ Corticoid tĩnh mạch,Thở oxy + Salbutamol toàn thân+ Corticoid tĩnh mạch,,c,
test-anh-hai-nhi-bai-15-mcq-012,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ trai 7 tuổi, nhiều đợt đi khám vì ho khò khè khoảng 2 năm nay. Trẻ có 3-4 đợt khò khè/năm, các đợt thường liên quan tới thay đổi thời tiết. Các đợt khò khè đều được điều trị kháng sinh, khí dung, giữa các đợt trẻ hoàn toàn bình thường. Trẻ không có tiền sử dị ứng. Mẹ trẻ bị viêm mũi dị ứng. Đợt này trẻ vào viện vì ho, khò khè, khó thở 3 ngày nay, ở nhà mẹ cho khí dung salbutamol 2 lần nhưng không đỡ. Khám vào viện: trẻ mệt, thở 38 lần/phút, co kéo cơ liên sườn, thích ngồi hơn nằm, có khò khè nhiều, SpO2 85%, phổi thông khí kém. Tim đều 125 lần/phút, mạch rõ, refill<2 giây, không thấy tiếng bất thường. 1.","3. Sau điều trị 4 ngày trẻ được cho ra viện, trẻ cần được kê đơn thuốc gì khi ra viện:",Corticoid 1 mg/kg/ngày x3 ngày,Salbutamol uống,Flixotide xịt dự phòng,Kháng leukotrien uống,,c,
test-anh-hai-nhi-bai-15-mcq-013,test-anh-hai,Bài kiểm tra số 15,Nhi,"Bệnh nhân nam 5 tuổi, tiền sử 1 tuần trước có viêm long đường hô hấp, vào viện vì khó thở 2 ngày nay. Khám thấy: tỉnh, thở 50 lần/phút, không có co kéo cơ hô hấp phụ, phổi không rale, SpO2 86% nhiệt độ 37,9 độ C. Tim 45 lần/phút, mạch nhỏ khó bắt, HA 75/45 mmHg, da tái, chi lạnh, refil 2s. Khí máu Lactat 3,5 mmol/l Tình trạng nặng c của trẻ: a. Suy hô hấp b. Suy tuần hoàn c. Suy thần kinh 1.",Chọn phương án đúng:,a + b,b + c,c + a,a + b + c,,a,
test-anh-hai-nhi-bai-15-mcq-014,test-anh-hai,Bài kiểm tra số 15,Nhi,"Bệnh nhân nam 5 tuổi, tiền sử 1 tuần trước có viêm long đường hô hấp, vào viện vì khó thở 2 ngày nay. Khám thấy: tỉnh, thở 50 lần/phút, không có co kéo cơ hô hấp phụ, phổi không rale, SpO2 86% nhiệt độ 37,9 độ C. Tim 45 lần/phút, mạch nhỏ khó bắt, HA 75/45 mmHg, da tái, chi lạnh, refil 2s. Khí máu Lactat 3,5 mmol/l Tình trạng nặng c của trẻ: a. Suy hô hấp b. Suy tuần hoàn c. Suy thần kinh 1.",2. Đặc điểm suy tuần hoàn c của bệnh nhân có gì đặc biệt:,Huyết áp hạ,Mạch chậm,Chi lạnh,Da tái,,b,
test-anh-hai-nhi-bai-15-mcq-015,test-anh-hai,Bài kiểm tra số 15,Nhi,"Bệnh nhân nam 5 tuổi, tiền sử 1 tuần trước có viêm long đường hô hấp, vào viện vì khó thở 2 ngày nay. Khám thấy: tỉnh, thở 50 lần/phút, không có co kéo cơ hô hấp phụ, phổi không rale, SpO2 86% nhiệt độ 37,9 độ C. Tim 45 lần/phút, mạch nhỏ khó bắt, HA 75/45 mmHg, da tái, chi lạnh, refil 2s. Khí máu Lactat 3,5 mmol/l Tình trạng nặng c của trẻ: a. Suy hô hấp b. Suy tuần hoàn c. Suy thần kinh 1.",3. Cận lâm sàng cần tiến hành đầu tiên cho trẻ để tìm nguyên nhân:,CRP,Procalcitonin,Troponin T,"Ure, creatinin",,c,
test-anh-hai-nhi-bai-15-mcq-016,test-anh-hai,Bài kiểm tra số 15,Nhi,"Bệnh nhân nam 5 tuổi, tiền sử 1 tuần trước có viêm long đường hô hấp, vào viện vì khó thở 2 ngày nay. Khám thấy: tỉnh, thở 50 lần/phút, không có co kéo cơ hô hấp phụ, phổi không rale, SpO2 86% nhiệt độ 37,9 độ C. Tim 45 lần/phút, mạch nhỏ khó bắt, HA 75/45 mmHg, da tái, chi lạnh, refil 2s. Khí máu Lactat 3,5 mmol/l Tình trạng nặng c của trẻ: a. Suy hô hấp b. Suy tuần hoàn c. Suy thần kinh 1.",4. Nguyên nhân nghĩ đến nhiều nhất gây bệnh cảnh ở trẻ:,Viêm phổi nặng,Ngộ độc cấp,Suy thận cấp,Viêm cơ tim cấp,,d,
test-anh-hai-nhi-bai-15-mcq-017,test-anh-hai,Bài kiểm tra số 15,Nhi,"Quỳnh, 13 tháng, được mẹ đưa đến Trạm y tế để kiểm tra sức khoẻ. Cán bộ y tế cân cho trẻ được: 9,5 kg.",Bạn hãy sử dụng biểu đồ tăng trưởng để đánh giá tình trạng dinh dưỡng c của Quỳnh:,Cân nặng bình thường,Suy dinh dưỡng nhẹ,Thừa cân,Thấp cân,,a,
test-anh-hai-nhi-bai-15-mcq-018,test-anh-hai,Bài kiểm tra số 15,Nhi,"Quỳnh, 13 tháng, được mẹ đưa đến Trạm y tế để kiểm tra sức khoẻ. Cán bộ y tế cân cho trẻ được: 9,5 kg.","Khi hỏi về tốc độ tăng cân c của trẻ trong năm đầu, bà mẹ cho biết: cân nặng lúc sinh là 3,5 kg, 6 tháng đầu tăng 800 gram/tháng, 4 tháng sau tăng 300 gram/tháng, gần đây mẹ không cân trẻ. Hãy đánh giá tình trạng cân nặng c của trẻ:",Tăng cân tốt,Bình thường,Có vấn đề về tăng trưởng trong 3 tháng gần đây,Có vấn đề về tăng trưởng trong 6 tháng gần đây,,c,
test-anh-hai-nhi-bai-15-mcq-019,test-anh-hai,Bài kiểm tra số 15,Nhi,"Quỳnh, 13 tháng, được mẹ đưa đến Trạm y tế để kiểm tra sức khoẻ. Cán bộ y tế cân cho trẻ được: 9,5 kg.","Nhân viên y tế hướng dẫn gia đình theo dõi tốc độ tăng trưởng c của trẻ: a. Cân trẻ 1 tháng/lần b. Đo chiều dài trẻ 1 tháng/lần c. Cân, đo 3 tháng/lần d. Đo vòng đầu, vòng cánh tay, vòng ngực 1 tháng/lần",a + b,a + c,a + c,b + d,,a,
test-anh-hai-nhi-bai-15-mcq-020,test-anh-hai,Bài kiểm tra số 15,Nhi,Cháu Hà 11 tháng tuổi được mẹ đưa đi tiêm phòng. Khám trước tiêm phát hiện trẻ có sốt kèm ho,Lời khuyên nào sau đây hợp lý nhất:,"Cho cháu về, hẹn khám lại sau 2 tuần","Đưa trẻ đi bệnh viện khám và điều trị khỏi bệnh, sau đó tiêm phòng",Đưa trẻ vào tiêm phòng bình thường,"Cho trẻ thuốc hạ sốt, nếu đáp ứng thì tiêm phòng bình thường",,b,
test-anh-hai-nhi-bai-15-mcq-021,test-anh-hai,Bài kiểm tra số 15,Nhi,Cháu Hà 11 tháng tuổi được mẹ đưa đi tiêm phòng. Khám trước tiêm phát hiện trẻ có sốt kèm ho,"Mẹ cho biết trẻ đã được tiêm vắc xin lao và 3 mũi vắc xin 5 trong 1, Trẻ còn tiêm thiếu mũi nào trong chương trình tiêm chủng mở rộng:",Vaccin sởi,Vaccin viêm não Nhật bản,Vaccin viêm gan B,Vaccin viêm màng não do phế cầu,,a,
test-anh-hai-nhi-bai-15-mcq-022,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ nam, 8 tuổi, nhập viện vì co giật toàn thể sau khi bơi ở ao tù vào mùa hè. Trẻ có sốt cao (39°C), đau đầu, lơ mơ, không có dấu hiệu thần kinh khu trú. Tiền sử khỏe mạnh, không tiêm vắc xin gần đây. Khám thấy gáy cứng nhẹ, không phát ban, không tổn thương da. 1.","Hội chứng màng não ở trẻ lớn thường có các biểu hiện sau, trừ:","Kernig (+), gáy cứng","Đau đầu, táo bón, nôn vọt",Sợ ánh sáng,Liệt nửa người,,d,
test-anh-hai-nhi-bai-15-mcq-023,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ nam, 8 tuổi, nhập viện vì co giật toàn thể sau khi bơi ở ao tù vào mùa hè. Trẻ có sốt cao (39°C), đau đầu, lơ mơ, không có dấu hiệu thần kinh khu trú. Tiền sử khỏe mạnh, không tiêm vắc xin gần đây. Khám thấy gáy cứng nhẹ, không phát ban, không tổn thương da. 1.",2. Nguyên nhân khả năng nhất gây bệnh ở trẻ này là:,Plasmodium falciparum,Toxoplasma,Naegleria fowleri,Herpes Simplex Virus (HSV),,c,
test-anh-hai-nhi-bai-15-mcq-024,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ nam, 8 tuổi, nhập viện vì co giật toàn thể sau khi bơi ở ao tù vào mùa hè. Trẻ có sốt cao (39°C), đau đầu, lơ mơ, không có dấu hiệu thần kinh khu trú. Tiền sử khỏe mạnh, không tiêm vắc xin gần đây. Khám thấy gáy cứng nhẹ, không phát ban, không tổn thương da. 1.",3. Cận lâm sàng ưu tiên để hỗ trợ chẩn đoán là:,Xét nghiệm máu tìm kháng thể HSV,Chọc dịch não tủy (DNT) phân tích tế bào và PCR căn nguyên,CT sọ não tìm tổn thương phù não,Xét nghiệm ký sinh trùng trong máu ngoại biên,,b,
test-anh-hai-nhi-bai-15-mcq-025,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ nam, 8 tuổi, nhập viện vì co giật toàn thể sau khi bơi ở ao tù vào mùa hè. Trẻ có sốt cao (39°C), đau đầu, lơ mơ, không có dấu hiệu thần kinh khu trú. Tiền sử khỏe mạnh, không tiêm vắc xin gần đây. Khám thấy gáy cứng nhẹ, không phát ban, không tổn thương da. 1.",4. Biện pháp cấp cứu ban đầu cần ưu tiên thực hiện ngay khi trẻ nhập viện là:,Khởi đầu kháng sinh phổ rộng (ceftriaxone),Tiêm tĩnh mạch diazepam để cắt cơn co giật và truyền dịch bù mất nước,Dùng mannitol để giảm áp lực nội sọ,Bắt đầu acyclovir tĩnh mạch,,b,
test-anh-hai-nhi-bai-15-mcq-026,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ nam, 8 tuổi, nhập viện vì co giật toàn thể sau khi bơi ở ao tù vào mùa hè. Trẻ có sốt cao (39°C), đau đầu, lơ mơ, không có dấu hiệu thần kinh khu trú. Tiền sử khỏe mạnh, không tiêm vắc xin gần đây. Khám thấy gáy cứng nhẹ, không phát ban, không tổn thương da. 1.",5. Biến chứng hay gặp nhất ở trẻ này:,Suy thận cấp,Phù não và tử vong,Nhiễm trùng huyết,Co giật kéo dài dẫn đến trạng thái động kinh,,b,
test-anh-hai-nhi-bai-15-mcq-027,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ trai 3 tuần tuổi, đẻ thường lúc 33 tuần thai, cân nặng hiện tại 2400g, đến trung tâm tiêm chủng tư nhân A để được tư vấn tiêm vắc xin lần đầu. Bác sĩ tiêm chủng khám thấy, trẻ tỉnh, tim phổi bình thường, không vàng da, không sốt.",Vắc xin được tiêm cho trẻ vào thời điểm này là:,Vắc xin viêm gan B đơn giá,Vắc xin phối hợp có chứa thành phần viêm gan B,Vắc xin BCG,Tạm hoãn tiêm vắc xin,,c,
test-anh-hai-nhi-bai-15-mcq-028,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ trai 3 tuần tuổi, đẻ thường lúc 33 tuần thai, cân nặng hiện tại 2400g, đến trung tâm tiêm chủng tư nhân A để được tư vấn tiêm vắc xin lần đầu. Bác sĩ tiêm chủng khám thấy, trẻ tỉnh, tim phổi bình thường, không vàng da, không sốt.",Bác sĩ tiêm chủng sẽ hẹn bệnh nhân đến tiêm chủng vào thời điểm:,Đủ 40 tuần kể cả tuổi thai,Đủ 2 tháng tuổi,Khi trẻ đạt cân nặng 2500g,Đủ 2 tháng tuổi sau khi hiệu chỉnh,,b,
test-anh-hai-nhi-bai-15-mcq-029,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ trai 3 tuần tuổi, đẻ thường lúc 33 tuần thai, cân nặng hiện tại 2400g, đến trung tâm tiêm chủng tư nhân A để được tư vấn tiêm vắc xin lần đầu. Bác sĩ tiêm chủng khám thấy, trẻ tỉnh, tim phổi bình thường, không vàng da, không sốt.","Ở lần hẹn tiêm chủng tiếp theo, trẻ có thể tiêm được những vắc xin nào:","Vắc xin 5/1 hoặc 6/1, phế cầu, rotavirus","Vắc xin 5/1 hoặc 6/1, phế cầu,","Vắc xin 5/1 hoặc 6/1, rotavirus","Chỉ nên tiêm 1 trong 3 loại vắc xin 5/1 hoặc 6/1, phế cầu, rotavirus",,a,
test-anh-hai-nhi-bai-15-mcq-030,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ nam 18 tháng, có tiền sử co giật do sốt 1 lần khi trẻ 9 tháng. Bệnh 3 ngày nay với biểu hiện sốt 39oC, ít chơi, quấy khóc, kèm theo ăn hay nôn trớ. Trẻ được đưa đến viện vì xuất hiện co giật 2 cơn trong đêm, mỗi cơn kéo dài 2-3 phút, cơn co giật cục bộ nửa người phải. Khi đến bệnh viện, trẻ trong tình trạng lơ mơ P/AVPU, thóp đã liền, yếu nửa người phải.",Chẩn đoán sơ bộ phù hợp nhất:,Viêm màng não nhiễm khuẩn,Viêm não,Động kinh,Co giật do sốt,,b,
test-anh-hai-nhi-bai-15-mcq-031,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ nam 18 tháng, có tiền sử co giật do sốt 1 lần khi trẻ 9 tháng. Bệnh 3 ngày nay với biểu hiện sốt 39oC, ít chơi, quấy khóc, kèm theo ăn hay nôn trớ. Trẻ được đưa đến viện vì xuất hiện co giật 2 cơn trong đêm, mỗi cơn kéo dài 2-3 phút, cơn co giật cục bộ nửa người phải. Khi đến bệnh viện, trẻ trong tình trạng lơ mơ P/AVPU, thóp đã liền, yếu nửa người phải.",Xét nghiệm quyết định cho chẩn đoán xác định:,Điện não đồ,Cắt lớp vi tính/ cộng hưởng từ sọ não,Xét nghiệm dịch não tủy,Cấy máu,,c,
test-anh-hai-nhi-bai-15-mcq-032,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ nam 18 tháng, có tiền sử co giật do sốt 1 lần khi trẻ 9 tháng. Bệnh 3 ngày nay với biểu hiện sốt 39oC, ít chơi, quấy khóc, kèm theo ăn hay nôn trớ. Trẻ được đưa đến viện vì xuất hiện co giật 2 cơn trong đêm, mỗi cơn kéo dài 2-3 phút, cơn co giật cục bộ nửa người phải. Khi đến bệnh viện, trẻ trong tình trạng lơ mơ P/AVPU, thóp đã liền, yếu nửa người phải.",Điều trị thích hợp trên bệnh nhân này:,"Chống phù não, Acyclovir","Chống phù não, Solumedrol","Chống phù não, IVIG","Chống phù não, Phenobarbital",,a,
