id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-14-mcq-014,test-anh-hai,Bài kiểm tra số 14,Nội,"Bệnh nhân nữ 64 tuổi tiền sử THA, rối loạn lipid máu điều trị không thường xuyên. Đợt này ở nhà phát hiện bệnh nhân bị ngất nên người nhà đưa tới viện. Khám thấy HA: 90/60 mmHg, mạch 51 chu kỳ/phút. Tim không có tiếng thổi, phổi không ran. Điện tâm đồ của bệnh nhân:",Định hướng động mạch thủ phạm trong tình huống này:,Động mạch liên thất trước,Động mạch mũ,Động mạch vành phải,Chưa thể đưa ra kết luận,,c,
test-anh-hai-noi-bai-14-mcq-015,test-anh-hai,Bài kiểm tra số 14,Nội,"Bệnh nhân nữ 64 tuổi tiền sử THA, rối loạn lipid máu điều trị không thường xuyên. Đợt này ở nhà phát hiện bệnh nhân bị ngất nên người nhà đưa tới viện. Khám thấy HA: 90/60 mmHg, mạch 51 chu kỳ/phút. Tim không có tiếng thổi, phổi không ran. Điện tâm đồ của bệnh nhân:",Thuốc nào không được sử dụng trên bệnh nhân này:,Chẹn beta giao cảm,Chống đông,Chống kết tập tiểu cầu,Atropin,,a,
test-anh-hai-noi-bai-14-mcq-016,test-anh-hai,Bài kiểm tra số 14,Nội,"Bệnh nhân nữ 64 tuổi tiền sử THA, rối loạn lipid máu điều trị không thường xuyên. Đợt này ở nhà phát hiện bệnh nhân bị ngất nên người nhà đưa tới viện. Khám thấy HA: 90/60 mmHg, mạch 51 chu kỳ/phút. Tim không có tiếng thổi, phổi không ran. Điện tâm đồ của bệnh nhân:",Thái độ xử trí tiếp theo trên bệnh nhân này:,Mổ cấp cứu,Chụp và can thiệp động mạch vành cấp cứu kèm đặt máy tạo nhịp tạm thời,Sốc điện cấp cứu sau đó chụp và can thiệp động mạch vành,Điều trị hồi sức nội khoa,,b,
test-anh-hai-noi-bai-14-mcq-017,test-anh-hai,Bài kiểm tra số 14,Nội,"Bệnh nhân nam, 75 tuổi, vào viện vì khó thở gắng sức 3 tháng (NYHA III), không đau ngực, không ngất. Tiền sử tăng huyết áp 10 năm (dùng amlodipine 5 mg/ngày). Khám lâm sàng: Huyết áp 120/75 mmHg, nhịp tim 80 lần/phút, nhịp đều. Nghe tim: tiếng thổi tâm thu 3/6 khoang liên sườn II phải. Phổi: vài ran ẩm đáy. Không phù.",Chẩn đoán sơ bộ:,Hở van động mạch chủ,Hẹp van động mạch chủ,Hở van hai lá,Nhồi máu cơ tim cấp,,b,
test-anh-hai-noi-bai-14-mcq-018,test-anh-hai,Bài kiểm tra số 14,Nội,"Bệnh nhân nam, 75 tuổi, vào viện vì khó thở gắng sức 3 tháng (NYHA III), không đau ngực, không ngất. Tiền sử tăng huyết áp 10 năm (dùng amlodipine 5 mg/ngày). Khám lâm sàng: Huyết áp 120/75 mmHg, nhịp tim 80 lần/phút, nhịp đều. Nghe tim: tiếng thổi tâm thu 3/6 khoang liên sườn II phải. Phổi: vài ran ẩm đáy. Không phù.","Siêu âm tim: AVA 0.9 cm², gradient trung bình 28 mmHg, Vmax 3.0 m/s, EF 30%, phì đại thất trái. ECG: Nhịp xoang, phì đại thất trái. Xét nghiệm: NT- proBNP 500 pg/mL, creatinin 1.4 mg/dL, eGFR 50 mL/phút/1.73m² Cận lâm sàng cần làm:",Chụp CT mạch vành,Siêu âm tim gắng sức dobutamine,Thông tim đánh giá áp lực,Chụp cộng hưởng từ tim,,b,
test-anh-hai-noi-bai-14-mcq-019,test-anh-hai,Bài kiểm tra số 14,Nội,"Bệnh nhân nam, 75 tuổi, vào viện vì khó thở gắng sức 3 tháng (NYHA III), không đau ngực, không ngất. Tiền sử tăng huyết áp 10 năm (dùng amlodipine 5 mg/ngày). Khám lâm sàng: Huyết áp 120/75 mmHg, nhịp tim 80 lần/phút, nhịp đều. Nghe tim: tiếng thổi tâm thu 3/6 khoang liên sườn II phải. Phổi: vài ran ẩm đáy. Không phù.","Các loại thuốc chẹn beta giao cảm được khuyến cáo sử dụng trong suy tim, trừ:",Metoprolol,Bisoprolol,Propanolol,Carvedilol,,c,
test-anh-hai-noi-bai-14-mcq-020,test-anh-hai,Bài kiểm tra số 14,Nội,"BN nam 62 tuổi, tiền sử tăng huyết áp 12 năm và đái tháo đường type 2 được 8 năm. Gần đây mệt mỏi, phù nhẹ hai chi dưới. Xét nghiệm: creatinin máu 2,1 mg/dL, eGFR 32 mL/phút/1,73m², albumin niệu 24 giờ 850 mg. Siêu âm: hai thận kích thước giảm nhẹ, tăng âm nhu mô.",Yếu tố nào sau đây có giá trị nhất giúp phân biệt bệnh thận mạn với suy thận cấp?,Creatinin tăng,Albumin niệu tăng,"Thận hai bên kích thước nhỏ, tăng âm",Phù hai chi dưới,,c,
test-anh-hai-noi-bai-14-mcq-021,test-anh-hai,Bài kiểm tra số 14,Nội,"BN nam 62 tuổi, tiền sử tăng huyết áp 12 năm và đái tháo đường type 2 được 8 năm. Gần đây mệt mỏi, phù nhẹ hai chi dưới. Xét nghiệm: creatinin máu 2,1 mg/dL, eGFR 32 mL/phút/1,73m², albumin niệu 24 giờ 850 mg. Siêu âm: hai thận kích thước giảm nhẹ, tăng âm nhu mô.",Mục tiêu huyết áp phù hợp nhất cho bệnh nhân này là:,< 150/90 mmHg,< 140/90 mmHg,< 130/80 mmHg,< 120/70 mmHg,,c,
test-anh-hai-noi-bai-14-mcq-022,test-anh-hai,Bài kiểm tra số 14,Nội,"BN nam 62 tuổi, tiền sử tăng huyết áp 12 năm và đái tháo đường type 2 được 8 năm. Gần đây mệt mỏi, phù nhẹ hai chi dưới. Xét nghiệm: creatinin máu 2,1 mg/dL, eGFR 32 mL/phút/1,73m², albumin niệu 24 giờ 850 mg. Siêu âm: hai thận kích thước giảm nhẹ, tăng âm nhu mô.",Biện pháp điều trị nào sau đây có vai trò quan trọng nhất trong làm chậm tiến triển bệnh thận mạn ở bệnh nhân này?,Lợi tiểu quai,Ức chế men chuyển hoặc chẹn thụ thể angiotensin,Kiểm soát đường huyết bằng insulin liều cao,Hạn chế protein tuyệt đối,,b,
test-anh-hai-noi-bai-14-mcq-023,test-anh-hai,Bài kiểm tra số 14,Nội,"BN nam 62 tuổi, tiền sử tăng huyết áp 12 năm và đái tháo đường type 2 được 8 năm. Gần đây mệt mỏi, phù nhẹ hai chi dưới. Xét nghiệm: creatinin máu 2,1 mg/dL, eGFR 32 mL/phút/1,73m², albumin niệu 24 giờ 850 mg. Siêu âm: hai thận kích thước giảm nhẹ, tăng âm nhu mô.","Sau khi điều trị bằng ACEI, creatinin tăng từ 2,1 lên 2,5 mg/dL, kali máu 5,3 mmol/L, bệnh nhân không triệu chứng. Hướng xử trí phù hợp nhất là:",Ngừng ngay ACEI,Giảm liều ACEI,Tiếp tục ACEI và theo dõi,Chuyển sang thuốc chẹn kênh canxi,,c,
