id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-24-mcq-011,test-anh-hai,Bài kiểm tra số 24,Nội,BN nam 67 tuổi vào viện vì đau ngực trái dữ dội giờ thứ 14. Điện tim có hình ảnh gợi ý Nhồi máu cơ tim cấp ST chênh lên,Aspirin liều nạp là bao nhiều:,300mg,100mg,75mg,600mg,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Liều nạp chuẩn của aspirin trong hội chứng vành cấp là 300mg."
test-anh-hai-noi-bai-24-mcq-012,test-anh-hai,Bài kiểm tra số 24,Nội,BN nam 67 tuổi vào viện vì đau ngực trái dữ dội giờ thứ 14. Điện tim có hình ảnh gợi ý Nhồi máu cơ tim cấp ST chênh lên,ĐTĐ có kết quả như sau. Vị trí tổn thương nghĩ đến là:,Động mạch liên thất trước,Động mạch mũ,Động mạch vành phải,Chưa xác định được,,,
test-anh-hai-noi-bai-24-mcq-013,test-anh-hai,Bài kiểm tra số 24,Nội,BN nam 67 tuổi vào viện vì đau ngực trái dữ dội giờ thứ 14. Điện tim có hình ảnh gợi ý Nhồi máu cơ tim cấp ST chênh lên,BN được chụp động mạch vành qua da. Tổn thương tắc động mạch nào dưới đây:,Động mạch liên thất trước,Động mạch mũ,Động mạch vành phải,Thân chung động mạch vành trái,,,
test-anh-hai-noi-bai-24-mcq-014,test-anh-hai,Bài kiểm tra số 24,Nội,BN nam 67 tuổi vào viện vì đau ngực trái dữ dội giờ thứ 14. Điện tim có hình ảnh gợi ý Nhồi máu cơ tim cấp ST chênh lên,Thuốc nào không dùng trong trường hợp này:,Heparin trọng lượng phân tử thấp,Chẹn beta giao cảm,Digoxin,Acetylsalicylic,,c,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Digoxin không có chỉ định thường quy trong nhồi máu cơ tim cấp do không cải thiện tiên lượng và có thể làm tăng nhu cầu oxy cơ tim, trừ khi có chỉ định riêng biệt khác đi kèm."
test-anh-hai-noi-bai-24-mcq-015,test-anh-hai,Bài kiểm tra số 24,Nội,"Bệnh nhân nữ, 32 tuổi, nhập viện vì mệt mỏi, đánh trống ngực, run tay, và sụt cân 5 kg 2 tháng nay. BN tiền sử gia đình mẹ bị bướu giáp lành tính. Khám lâm sàng: nhịp tim 120 lần/phút, huyết áp 150/90 mmHg, run tay nhẹ, bướu giáp lan tỏa.",Basedow là bệnh lý:,Cường giáp do nguyên nhân tự miễn,Cường giáp do bướu giáp nhân,Cường giáp do viêm tuyến giáp,Cường giáp do iode,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Bệnh Basedow là bệnh cường giáp do cơ chế tự miễn, với kháng thể kích thích thụ thể TSH."
test-anh-hai-noi-bai-24-mcq-016,test-anh-hai,Bài kiểm tra số 24,Nội,"Bệnh nhân nữ, 32 tuổi, nhập viện vì mệt mỏi, đánh trống ngực, run tay, và sụt cân 5 kg 2 tháng nay. BN tiền sử gia đình mẹ bị bướu giáp lành tính. Khám lâm sàng: nhịp tim 120 lần/phút, huyết áp 150/90 mmHg, run tay nhẹ, bướu giáp lan tỏa.","Bệnh Basedow hay gặp ở các đối tượng sau, trừ:",Phụ nữ trong độ tuổi sinh đẻ,Người có bệnh lý tự miễn,Gia đình có người bị bệnh lý tuyến giáp,Tiền sử có viêm tuyến giáp,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Tiền sử viêm tuyến giáp không phải là yếu tố nguy cơ kinh điển của bệnh Basedow, khác với giới nữ tuổi sinh đẻ, có bệnh tự miễn khác kèm theo và tiền sử gia đình mắc bệnh tuyến giáp."
test-anh-hai-noi-bai-24-mcq-017,test-anh-hai,Bài kiểm tra số 24,Nội,"Bệnh nhân nữ, 32 tuổi, nhập viện vì mệt mỏi, đánh trống ngực, run tay, và sụt cân 5 kg 2 tháng nay. BN tiền sử gia đình mẹ bị bướu giáp lành tính. Khám lâm sàng: nhịp tim 120 lần/phút, huyết áp 150/90 mmHg, run tay nhẹ, bướu giáp lan tỏa.","Đột nhiên ba ngày sau, bệnh nhân trở nặng với sốt 39°C, mạch 140 lần/phút, rối loạn ý thức nhẹ. Xét nghiệm: TSH <0.01 mIU/L, FT4 tăng cao, kháng thể anti-TPO dương tính. Cơn bão giáp do Basedow, bệnh nhân thường có các biểu hiện sau, trừ:",Mạch rất nhanh,Vàng da,Suy tim,Hôn mê yên lặng,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Vàng da không phải là biểu hiện đặc trưng kinh điển của cơn bão giáp (theo tiêu chuẩn Burch-Wartofsky), khác với mạch rất nhanh, suy tim và rối loạn ý thức/hôn mê yên lặng."
test-anh-hai-noi-bai-24-mcq-018,test-anh-hai,Bài kiểm tra số 24,Nội,"Bệnh nhân nữ, 32 tuổi, nhập viện vì mệt mỏi, đánh trống ngực, run tay, và sụt cân 5 kg 2 tháng nay. BN tiền sử gia đình mẹ bị bướu giáp lành tính. Khám lâm sàng: nhịp tim 120 lần/phút, huyết áp 150/90 mmHg, run tay nhẹ, bướu giáp lan tỏa.",Xử trí ưu tiên là:,Dùng levothyroxine để ổn định hormone giáp,Dùng propylthiouracil (PTU) và propranolol tĩnh mạch,Phẫu thuật cắt tuyến giáp ngay lập tức,Truyền dịch glucose để bù năng lượng,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Xử trí cơn bão giáp ưu tiên phối hợp thuốc kháng giáp propylthiouracil (ức chế cả tổng hợp hormone và chuyển T4 thành T3 ngoại vi) cùng propranolol tĩnh mạch kiểm soát triệu chứng giao cảm."
test-anh-hai-noi-bai-24-mcq-019,test-anh-hai,Bài kiểm tra số 24,Nội,"Bệnh nhân nữ, 32 tuổi, nhập viện vì mệt mỏi, đánh trống ngực, run tay, và sụt cân 5 kg 2 tháng nay. BN tiền sử gia đình mẹ bị bướu giáp lành tính. Khám lâm sàng: nhịp tim 120 lần/phút, huyết áp 150/90 mmHg, run tay nhẹ, bướu giáp lan tỏa.",Xét nghiệm nào sau đây là quan trọng nhất để xác định nguyên nhân tự miễn của bệnh Basedow trên BN:,Đo CRH huyết thanh,Xét nghiệm chức năng gan,Kháng thể TRAb,Siêu âm tuyến giáp,,c,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Kháng thể kháng thụ thể TSH (TRAb) là xét nghiệm đặc hiệu nhất để xác định cơ chế tự miễn của bệnh Basedow."
test-anh-hai-noi-bai-24-mcq-020,test-anh-hai,Bài kiểm tra số 24,Nội,"Một bệnh nhân nam 33tuổi, HBsAg + nhiều năm, men gan không tăng nhiều. vào viện vì mệt mỏi, nôn, vàng da. Xét nghiệm có HBsAg (+), HBeAg (-), ALT 474, định lượng HBV DNA dưới ngưỡng phát hiện.",Chẩn đoán KHÔNG phù hợp nhất:,Viêm gan B cấp,Đợt cấp VGB mạn,Viêm gan D cấp,Viêm gan B giai đoạn chuyển đảo huyết thanh,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Bệnh nhân đã mang HBsAg dương tính nhiều năm (nhiễm mạn tính đã xác lập): chẩn đoán viêm gan B cấp (nhiễm mới) là ít phù hợp nhất so với các khả năng còn lại."
test-anh-hai-noi-bai-24-mcq-021,test-anh-hai,Bài kiểm tra số 24,Nội,"Một bệnh nhân nam 33tuổi, HBsAg + nhiều năm, men gan không tăng nhiều. vào viện vì mệt mỏi, nôn, vàng da. Xét nghiệm có HBsAg (+), HBeAg (-), ALT 474, định lượng HBV DNA dưới ngưỡng phát hiện.","Trong các loại virus viêm gan, loại nào chuyển thành viêm gan mạn với tỷ lệ cao nhất:",Virus viêm gan B,Virus viêm gan C,Virus viêm gan D,Virus viêm gan A,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Virus viêm gan C có tỷ lệ chuyển thành viêm gan mạn tính cao nhất trong số các virus viêm gan được liệt kê."
test-anh-hai-noi-bai-24-mcq-022,test-anh-hai,Bài kiểm tra số 24,Nội,"BN nam tiền sử ĐTĐ II 10 năm, THA 5 năm, đã đặt stent ĐMV 1 năm. Vào viện xét nghiệm có TG 2.4mmol/l; LDL - C 5.6mmol/l; HDL - C 1.4mmol/l; Cholesterol toàn phần 6.5 mmol/l.",Chẩn đoán tình trạng BN:,Rối loạn chuyển hóa Cholesterol,Rối loạn chuyển hóa LDL-C,Rối loạn chuyển hóa HDL-C,Rối loạn chuyển hóa hỗn hợp,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Cả LDL-cholesterol và triglyceride đều tăng: rối loạn lipid máu hỗn hợp."
test-anh-hai-noi-bai-24-mcq-023,test-anh-hai,Bài kiểm tra số 24,Nội,"BN nam tiền sử ĐTĐ II 10 năm, THA 5 năm, đã đặt stent ĐMV 1 năm. Vào viện xét nghiệm có TG 2.4mmol/l; LDL - C 5.6mmol/l; HDL - C 1.4mmol/l; Cholesterol toàn phần 6.5 mmol/l.",LDL - C ở mức nguy cơ nào:,Rất cao,Cao,Trung bình,Thấp,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. LDL-cholesterol 5,6mmol/l ở bệnh nhân có bệnh mạch vành đã đặt stent kèm đái tháo đường: xếp mức nguy cơ tim mạch rất cao."
test-anh-hai-noi-bai-24-mcq-024,test-anh-hai,Bài kiểm tra số 24,Nội,"BN nam tiền sử ĐTĐ II 10 năm, THA 5 năm, đã đặt stent ĐMV 1 năm. Vào viện xét nghiệm có TG 2.4mmol/l; LDL - C 5.6mmol/l; HDL - C 1.4mmol/l; Cholesterol toàn phần 6.5 mmol/l.",Mục tiêu hạ LDL-C ở BN này là: (mmol/l),< 1.4,<1.8,"<2,8","<2,64.",,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Bệnh nhân có bệnh động mạch vành đã xác lập (đã đặt stent) kèm đái tháo đường: xếp nhóm nguy cơ rất cao, mục tiêu LDL-cholesterol dưới 1,4mmol/l theo khuyến cáo hiện nay."
test-anh-hai-noi-bai-24-mcq-025,test-anh-hai,Bài kiểm tra số 24,Nội,"BN nam tiền sử ĐTĐ II 10 năm, THA 5 năm, đã đặt stent ĐMV 1 năm. Vào viện xét nghiệm có TG 2.4mmol/l; LDL - C 5.6mmol/l; HDL - C 1.4mmol/l; Cholesterol toàn phần 6.5 mmol/l.",Chọn thuốc hạ LDL-C ở BN này:,Rosuvastatin 5mg/ngày,Rosuvastatin 10mg/ngày,Rosuvastatin 15mg/ngày,Rosuvastatin 20mg/ngày,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. LDL-cholesterol rất cao (5,6mmol/l) với mục tiêu điều trị rất thấp (<1,4mmol/l): cần statin cường độ cao ở liều cao nhất trong các lựa chọn để đạt mức giảm LDL cần thiết."
