id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-3-mcq-011,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ nam sinh đủ tháng, sinh ra tím ngay, mẹ không được khám thai định kỳ đầy đủ. Khám thấy mỏm tim trẻ đập bên phải, bụng lõm lòng thuyền, thở nhanh 70 ck/ph, SpO2 87%, đã đi ngoài phân su lúc 3h tuổi",Chấn đoán sơ bộ c của anh chị là gì:,Nang phổi trái,TDMP trái,TKMP trái,Thoát vị hoành,,d,
test-anh-hai-nhi-bai-3-mcq-012,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ nam sinh đủ tháng, sinh ra tím ngay, mẹ không được khám thai định kỳ đầy đủ. Khám thấy mỏm tim trẻ đập bên phải, bụng lõm lòng thuyền, thở nhanh 70 ck/ph, SpO2 87%, đã đi ngoài phân su lúc 3h tuổi",Anh chị xử trí tinh trang suy hô hấp bằng:,CPAP mũi,02 gọng,Đặt nội khí quản,Bóp bóng qua mask,,c,
test-anh-hai-nhi-bai-3-mcq-013,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ nam sinh đủ tháng, sinh ra tím ngay, mẹ không được khám thai định kỳ đầy đủ. Khám thấy mỏm tim trẻ đập bên phải, bụng lõm lòng thuyền, thở nhanh 70 ck/ph, SpO2 87%, đã đi ngoài phân su lúc 3h tuổi",Nuôi ăn c của trẻ bằng cách:,Bơm sữa qua sonde dạ dấy,Đường tĩnh mạch,Bú mẹ,Nhỏ giọt dạ dày,,b,
test-anh-hai-nhi-bai-3-mcq-014,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ đẻ non 36 tuần, cân nặng khi sinh là 2600gram, trẻ lọt rất nhanh trong chuyển dạ. Khi sinh, trẻ tím nhẹ, SpO2: 84%, nhịp tim 170 lần/phút, nhịp thở 75 lần/phút. 1.",Chẩn đoán thích hợp cho trẻ:,Bệnh màng trong,Chậm tiêu dịch phổi,Hít phân xu,Xuất huyết phế nang,,b,
test-anh-hai-nhi-bai-3-mcq-015,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ đẻ non 36 tuần, cân nặng khi sinh là 2600gram, trẻ lọt rất nhanh trong chuyển dạ. Khi sinh, trẻ tím nhẹ, SpO2: 84%, nhịp tim 170 lần/phút, nhịp thở 75 lần/phút. 1.",2. Chỉ định thở oxy cho trẻ như thế nào:,Nội khí quản,Thở CPAP,Oxy gọng,"Nới lỏng quần áo, không oxy",,c,
test-anh-hai-nhi-bai-3-mcq-016,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ đẻ non 36 tuần, cân nặng khi sinh là 2600gram, trẻ lọt rất nhanh trong chuyển dạ. Khi sinh, trẻ tím nhẹ, SpO2: 84%, nhịp tim 170 lần/phút, nhịp thở 75 lần/phút. 1.",3. Dinh dưỡng cho trẻ như thế nào:,Bú mẹ,Đặt sonde dạ dày,Sonde dạ dày + nuôi dưỡng tĩnh mạch,Nuôi dưỡng tĩnh mạch,,b,
test-anh-hai-nhi-bai-3-mcq-017,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ nam đẻ lúc 30 tuần tuổi, cân nặng khi sinh 1200gram, xuất hiện tím tái sau sinh. Quan sát thấy trẻ thở khó khăn, trương lực cơ giảm. Trẻ có co kéo cơ hô hấp nhẹ, rút lõm hõm ức nhẹ, dấu hiệu đập cánh mũi nhẹ, thở di động ngực < bụng. Nhịp tim 150 lần/phút, nhịp thở 62 chu kỳ/phút, nghe thấy có tiếng thở rên nhẹ. 1.",Chấm điểm Silverman c của trẻ này:,4,5,6,7,,c,
test-anh-hai-nhi-bai-3-mcq-018,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ nam đẻ lúc 30 tuần tuổi, cân nặng khi sinh 1200gram, xuất hiện tím tái sau sinh. Quan sát thấy trẻ thở khó khăn, trương lực cơ giảm. Trẻ có co kéo cơ hô hấp nhẹ, rút lõm hõm ức nhẹ, dấu hiệu đập cánh mũi nhẹ, thở di động ngực < bụng. Nhịp tim 150 lần/phút, nhịp thở 62 chu kỳ/phút, nghe thấy có tiếng thở rên nhẹ. 1.",2. Chẩn đoán sơ bộ ở trẻ này:,Bệnh màng trong,Đẻ non 30 tuần,Suy hô hấp/ Đẻ non 30 tuần,Bệnh màng trong/ Đẻ non 30 tuần,,d,
test-anh-hai-nhi-bai-3-mcq-019,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ nam đẻ lúc 30 tuần tuổi, cân nặng khi sinh 1200gram, xuất hiện tím tái sau sinh. Quan sát thấy trẻ thở khó khăn, trương lực cơ giảm. Trẻ có co kéo cơ hô hấp nhẹ, rút lõm hõm ức nhẹ, dấu hiệu đập cánh mũi nhẹ, thở di động ngực < bụng. Nhịp tim 150 lần/phút, nhịp thở 62 chu kỳ/phút, nghe thấy có tiếng thở rên nhẹ. 1.",3. Cận lâm sàng để chẩn đoán xác định BN này:,Khí máu,Xquang ngực,"Công thức máu, CRP",Nội soi phế quản,,b,
test-anh-hai-nhi-bai-3-mcq-020,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nữ, sinh mổ chủ động lúc 39 tuần vì ngôi mông, cân nặng 3200 g, khóc ngay sau sinh. Sau sinh khoảng 1 giờ, trẻ xuất hiện nhiều nước bọt trào ra miệng liên tục, khò khè, tím nhẹ quanh môi, SpO₂ 90–92% khi thở khí phòng và giảm rõ khi cho bú. Khám phổi có ran ẩm rải rác hai bên, bụng căng hơi. Thử đặt sonde dạ dày số 8Fr qua mũi, sonde cuộn lại ở hầu họng, không xuống được.",Chẩn đoán nào phù hợp nhất:,Chậm hấp thu dịch phổi,Viêm phổi sơ sinh sớm,Teo thực quản,Bệnh màng trong,,c,
test-anh-hai-nhi-bai-3-mcq-021,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nữ, sinh mổ chủ động lúc 39 tuần vì ngôi mông, cân nặng 3200 g, khóc ngay sau sinh. Sau sinh khoảng 1 giờ, trẻ xuất hiện nhiều nước bọt trào ra miệng liên tục, khò khè, tím nhẹ quanh môi, SpO₂ 90–92% khi thở khí phòng và giảm rõ khi cho bú. Khám phổi có ran ẩm rải rác hai bên, bụng căng hơi. Thử đặt sonde dạ dày số 8Fr qua mũi, sonde cuộn lại ở hầu họng, không xuống được.",Thăm dò cận lâm sàng nào sau đây giúp khẳng định chẩn đoán và định hướng xử trí tiếp theo?,Siêu âm tim,Chụp X-quang ngực – bụng có sonde dạ dày,Nội soi thực quản,Chụp CT ngực,,b,
test-anh-hai-nhi-bai-3-mcq-022,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nữ, sinh mổ chủ động lúc 39 tuần vì ngôi mông, cân nặng 3200 g, khóc ngay sau sinh. Sau sinh khoảng 1 giờ, trẻ xuất hiện nhiều nước bọt trào ra miệng liên tục, khò khè, tím nhẹ quanh môi, SpO₂ 90–92% khi thở khí phòng và giảm rõ khi cho bú. Khám phổi có ran ẩm rải rác hai bên, bụng căng hơi. Thử đặt sonde dạ dày số 8Fr qua mũi, sonde cuộn lại ở hầu họng, không xuống được.",Dấu hiệu nào dưới đây giúp phân biệt teo thực quản với chậm hấp thu dịch phổi?,Thở nhanh sau sinh,Ran ẩm phổi,Bụng chướng hơi,Giảm SpO₂ khi thở khí phòng,,c,
test-anh-hai-nhi-bai-3-mcq-023,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nữ, sinh mổ chủ động lúc 39 tuần vì ngôi mông, cân nặng 3200 g, khóc ngay sau sinh. Sau sinh khoảng 1 giờ, trẻ xuất hiện nhiều nước bọt trào ra miệng liên tục, khò khè, tím nhẹ quanh môi, SpO₂ 90–92% khi thở khí phòng và giảm rõ khi cho bú. Khám phổi có ran ẩm rải rác hai bên, bụng căng hơi. Thử đặt sonde dạ dày số 8Fr qua mũi, sonde cuộn lại ở hầu họng, không xuống được.","Về chiến lược dinh dưỡng cho bệnh nhi này trước phẫu thuật, lựa chọn nào là PHÙ HỢP NHẤT?","Nhịn ăn hoàn toàn, truyền dịch và nuôi dưỡng tĩnh mạch",Nuôi dưỡng qua sonde dạ dày sớm,Cho ăn nhỏ giọt bằng sữa mẹ,Nuôi dưỡng qua sonde mũi – tá tràng,,a,
test-anh-hai-nhi-bai-3-mcq-024,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nam, sinh thường lúc 41 tuần, cân nặng 3600 g, nước ối xanh sẫm, đặc. Trẻ khóc yếu sau sinh, da tái, trương lực cơ giảm, thở nhanh 80 lần/phút, rút lõm lồng ngực rõ, thở rên, SpO₂ 82% khi thở khí phòng. Khám phổi nghe ran ẩm và ran nổ rải rác hai bên, bụng không chướng. Xét nghiệm ban đầu không sốt, chưa ghi nhận dấu hiệu nhiễm trùng rõ.",Chẩn đoán nào phù hợp nhất:,Hội chứng suy hô hấp sơ sinh do bệnh màng trong,Chậm hấp thu dịch phổi,Hội chứng hít phân su,Viêm phổi sơ sinh sớm,,c,
test-anh-hai-nhi-bai-3-mcq-025,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nam, sinh thường lúc 41 tuần, cân nặng 3600 g, nước ối xanh sẫm, đặc. Trẻ khóc yếu sau sinh, da tái, trương lực cơ giảm, thở nhanh 80 lần/phút, rút lõm lồng ngực rõ, thở rên, SpO₂ 82% khi thở khí phòng. Khám phổi nghe ran ẩm và ran nổ rải rác hai bên, bụng không chướng. Xét nghiệm ban đầu không sốt, chưa ghi nhận dấu hiệu nhiễm trùng rõ.",Yếu tố nguy cơ nào gợi ý nhất đến bệnh lý c của trẻ?,Sinh mổ chủ động không chuyển dạ,Đẻ non 31 tuần,"Nước ối xanh sẫm, đặc",Mẹ sốt trong chuyển dạ,,c,
test-anh-hai-nhi-bai-3-mcq-026,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nam, sinh thường lúc 41 tuần, cân nặng 3600 g, nước ối xanh sẫm, đặc. Trẻ khóc yếu sau sinh, da tái, trương lực cơ giảm, thở nhanh 80 lần/phút, rút lõm lồng ngực rõ, thở rên, SpO₂ 82% khi thở khí phòng. Khám phổi nghe ran ẩm và ran nổ rải rác hai bên, bụng không chướng. Xét nghiệm ban đầu không sốt, chưa ghi nhận dấu hiệu nhiễm trùng rõ.",Hình ảnh X-quang phổi nào sau đây phù hợp nhất với bệnh lý c của trẻ?,"Phổi mờ lan tỏa, phế quản ứ khí","Phổi tăng sáng đồng đều, dày rãnh liên thùy","Tổn thương phế nang không đồng nhất, xen kẽ vùng tăng sáng và xẹp phổi",Phổi trắng hoàn toàn hai bên,,c,
test-anh-hai-nhi-bai-3-mcq-027,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nam, sinh thường lúc 41 tuần, cân nặng 3600 g, nước ối xanh sẫm, đặc. Trẻ khóc yếu sau sinh, da tái, trương lực cơ giảm, thở nhanh 80 lần/phút, rút lõm lồng ngực rõ, thở rên, SpO₂ 82% khi thở khí phòng. Khám phổi nghe ran ẩm và ran nổ rải rác hai bên, bụng không chướng. Xét nghiệm ban đầu không sốt, chưa ghi nhận dấu hiệu nhiễm trùng rõ.",Biện pháp hỗ trợ hô hấp phù hợp nhất trong giai đoạn cấp c của bệnh nhi này là:,Theo dõi và thở oxy gọng mũi,CPAP mũi,Đặt nội khí quản,Bơm surfactant dự phòng,,c,
test-anh-hai-nhi-bai-3-mcq-028,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nam, sinh thường lúc 41 tuần, cân nặng 3600 g, nước ối xanh sẫm, đặc. Trẻ khóc yếu sau sinh, da tái, trương lực cơ giảm, thở nhanh 80 lần/phút, rút lõm lồng ngực rõ, thở rên, SpO₂ 82% khi thở khí phòng. Khám phổi nghe ran ẩm và ran nổ rải rác hai bên, bụng không chướng. Xét nghiệm ban đầu không sốt, chưa ghi nhận dấu hiệu nhiễm trùng rõ.",Biến chứng nào sau đây thường gặp và cần theo dõi sát ở bệnh nhi này?,Xuất huyết phổi,Tăng áp lực động mạch phổi dai dẳng,Teo phế quản,Dị tật tim bẩm sinh,,b,
test-anh-hai-nhi-bai-3-mcq-029,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nam, sinh thường lúc 39 tuần, cân nặng 2900 g, khóc ngay sau sinh. Sau sinh khoảng 20 phút, trẻ xuất hiện khó thở tăng dần, thở rên nhẹ, SpO₂ 86–88% khi nằm ngửa và cải thiện rõ lên 95% khi đặt trẻ nằm sấp hoặc nghiêng. Trẻ bú kém, dễ sặc. Khám thấy hàm dưới nhỏ, tụt ra sau, lưỡi lớn đẩy ra sau, có khe hở khẩu cái. Nghe phổi thông khí hai bên rõ, không ran.",Chẩn đoán nào phù hợp nhất với tình trạng bệnh nhi?,Hội chứng suy hô hấp sơ sinh do bệnh màng trong,Tắc lỗ mũi sau,Hội chứng Pierre-Robin,Chậm hấp thu dịch phổi,,c,
test-anh-hai-nhi-bai-3-mcq-030,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nam, sinh thường lúc 39 tuần, cân nặng 2900 g, khóc ngay sau sinh. Sau sinh khoảng 20 phút, trẻ xuất hiện khó thở tăng dần, thở rên nhẹ, SpO₂ 86–88% khi nằm ngửa và cải thiện rõ lên 95% khi đặt trẻ nằm sấp hoặc nghiêng. Trẻ bú kém, dễ sặc. Khám thấy hàm dưới nhỏ, tụt ra sau, lưỡi lớn đẩy ra sau, có khe hở khẩu cái. Nghe phổi thông khí hai bên rõ, không ran.",Cơ chế chính gây suy hô hấp ở bệnh nhi này là gì?,Thiếu surfactant phế nang,Viêm phổi hóa học,Tắc nghẽn đường hô hấp trên do tụt lưỡi ra sau,Co mạch phổi kéo dài,,c,
test-anh-hai-nhi-bai-3-mcq-031,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nam, sinh thường lúc 39 tuần, cân nặng 2900 g, khóc ngay sau sinh. Sau sinh khoảng 20 phút, trẻ xuất hiện khó thở tăng dần, thở rên nhẹ, SpO₂ 86–88% khi nằm ngửa và cải thiện rõ lên 95% khi đặt trẻ nằm sấp hoặc nghiêng. Trẻ bú kém, dễ sặc. Khám thấy hàm dưới nhỏ, tụt ra sau, lưỡi lớn đẩy ra sau, có khe hở khẩu cái. Nghe phổi thông khí hai bên rõ, không ran.",Biện pháp xử trí ban đầu phù hợp nhất cho bệnh nhi này là:,Đặt nội khí quản và thở máy ngay,Bơm surfactant,Điều chỉnh tư thế (nằm sấp/ nghiêng) và theo dõi,Dùng kháng sinh phổ rộng,,c,
test-anh-hai-nhi-bai-3-mcq-032,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nam, sinh thường lúc 39 tuần, cân nặng 2900 g, khóc ngay sau sinh. Sau sinh khoảng 20 phút, trẻ xuất hiện khó thở tăng dần, thở rên nhẹ, SpO₂ 86–88% khi nằm ngửa và cải thiện rõ lên 95% khi đặt trẻ nằm sấp hoặc nghiêng. Trẻ bú kém, dễ sặc. Khám thấy hàm dưới nhỏ, tụt ra sau, lưỡi lớn đẩy ra sau, có khe hở khẩu cái. Nghe phổi thông khí hai bên rõ, không ran.",Thời điểm nào sự phát triển tự nhiên c của xương hàm dưới thường giúp cải thiện tình trạng bệnh:,Trong vài tuần đầu sau sinh,Khoảng 1–3 tháng tuổi,Khoảng 3–6 tháng tuổi,Sau 12 tháng tuổ,,c,
test-anh-hai-nhi-bai-3-mcq-033,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh nam, sinh thường lúc 39 tuần, cân nặng 2900 g, khóc ngay sau sinh. Sau sinh khoảng 20 phút, trẻ xuất hiện khó thở tăng dần, thở rên nhẹ, SpO₂ 86–88% khi nằm ngửa và cải thiện rõ lên 95% khi đặt trẻ nằm sấp hoặc nghiêng. Trẻ bú kém, dễ sặc. Khám thấy hàm dưới nhỏ, tụt ra sau, lưỡi lớn đẩy ra sau, có khe hở khẩu cái. Nghe phổi thông khí hai bên rõ, không ran.","Vấn đề thường đi kèm và cần được theo dõi, xử trí lâu dài ở bệnh nhi này là:",Tăng áp động mạch phổi dai dẳng,Rối loạn nuôi dưỡng và chậm phát triển,Xuất huyết phổi,Tràn khí màng phổi,,b,
test-anh-hai-nhi-bai-3-mcq-034,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh đủ tháng, sinh thường, cân nặng 3100 g, ngay sau sinh xuất hiện khó thở, tím tái tăng rõ khi trẻ ngủ yên hoặc bú, giảm khi trẻ khóc, SpO₂ dao động 78–85% dù phổi thông khí đều, không rút lõm ngực, nghe phổi không ran, tim đều, không âm thổi.",Dấu hiệu có giá trị gợi ý nguyên nhân gây suy hô hấp?,Khó thở ngay sau sinh,Tím tái tăng khi bú,"Tím tái tăng khi ngủ yên, cải thiện khi khóc",SpO₂ giảm kéo dài,,c,
test-anh-hai-nhi-bai-3-mcq-035,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh đủ tháng, sinh thường, cân nặng 3100 g, ngay sau sinh xuất hiện khó thở, tím tái tăng rõ khi trẻ ngủ yên hoặc bú, giảm khi trẻ khóc, SpO₂ dao động 78–85% dù phổi thông khí đều, không rút lõm ngực, nghe phổi không ran, tim đều, không âm thổi.",Động tác khám nào sau đây giúp phát hiện nguyên nhân?,Nghe phổi hai bên,Soi thanh quản trực tiếp,Không đưa được sonde qua lỗ mũi xuống dạ dày,Đo khí máu động mạch,,c,
test-anh-hai-nhi-bai-3-mcq-036,test-anh-hai,Bài kiểm tra số 3,Nhi,"Trẻ sơ sinh đủ tháng, sinh thường, cân nặng 3100 g, ngay sau sinh xuất hiện khó thở, tím tái tăng rõ khi trẻ ngủ yên hoặc bú, giảm khi trẻ khóc, SpO₂ dao động 78–85% dù phổi thông khí đều, không rút lõm ngực, nghe phổi không ran, tim đều, không âm thổi.",Chẩn đoán phù hợp nhất trong trường hợp này là:,Hội chứng suy hô hấp sơ sinh do bệnh màng trong,Hội chứng hít phân su,Tắc lỗ mũi sau bẩm sinh,Mềm sụn thanh quản,,c,
