id,subject,chapter,group,case_stem,image,question,option_a,option_b,option_c,option_d,option_e,option_f,correct_answer,explanation
sly-tim-mach-011,sinh-ly,Huyết động cơ bản & chu chuyển tim,Tim mạch,,/images/sinh-ly/tim-mach-vong-ap-luc-the-tich.png,"Trên đồ thị vòng lặp áp lực-thể tích thất trái (các điểm 1→2→3→4), tiếng tim thứ nhất tương ứng với điểm",1,2,3,4,,,a,"Tiếng tim đầu tiên tương ứng với việc đóng van nhĩ thất. Trước khi quá trình đóng này xảy ra, thì tâm thất sẽ được đổ đầy (pha 4→1). Sau khi các van đóng lại, quá trình co đẳng tích bắt đầu và áp suất tâm thất tăng (pha 1→2)."
sly-tim-mach-012,sinh-ly,Huyết động cơ bản & chu chuyển tim,Tim mạch,,/images/sinh-ly/tim-mach-vong-ap-luc-the-tich.png,"Trên đồ thị vòng lặp áp lực-thể tích thất trái, nếu nhịp tim là 70 lần/phút thì cung lượng tim của tâm thất này gần nhất với",3.45 L/phút,4.55 L/phút,5.25 L/phút,8.00 L/phút,9.85 L/phút,,c,"Thể tích nhát bóp là thể tích tống ra khỏi tâm thất và được biểu thị trên vòng lặp thể tích áp lực ở pha 2→3; thể tích cuối tâm trương khoảng 140 ml và thể tích cuối tâm thu khoảng 65 ml; sự chênh lệch hay thể tích nhát bóp là 75 ml. Cung lượng tim được tính bằng thể tích nhát bóp x tần số tim hay 75 mL x 70 nhịp/phút = 5250 mL/phút hoặc 5,25 L/phút."
sly-tim-mach-013,sinh-ly,Huyết động cơ bản & chu chuyển tim,Tim mạch,,,"Trong một mao mạch, Pc là 30 mmHg, Pi là -2 mmHg, πc là 25 mmHg và πi là 2 mmHg. Hướng chuyển động dịch và lực đẩy ròng là mấy?",Hấp thu; 6 mmHg,Hấp thu; 9 mmHg,Lọc; 6 mmHg,Lọc; 9 mmHg,Không có chuyển động ròng của dịch,,d,Lực đẩy ròng có thể được tính bằng phương trình Starling. Áp suất thực = (Pc - Pi) - (πc - πi) = (30-(-2))-(25-2) mmHg = 32 mmHg - 23 mmHg = +9 mmHg. Vì áp suất thực là dương nên quá trình lọc ra khỏi mao mạch sẽ xảy ra.
sly-tim-mach-014,sinh-ly,Huyết động cơ bản & chu chuyển tim,Tim mạch,,,"Trong một mao mạch, Pc là 30 mmHg, Pi là -2 mmHg, πc là 25 mmHg và πi là 2 mmHg. Nếu Kf là 0,5 mL/phút/mmHg, thì tốc độ dòng chảy qua thành mao mạch là bao nhiêu?",0.06 mL/phút,0.45 mL/phút,4.50 mL/phút,9.00 mL/phút,18.00 mL/phút,,c,"Kf là hệ số lọc của mao quản và mô tả tính thấm nước nội tại. Lưu lượng nước = Kf x Áp suất thực = 0,5 mL/phút/mmHg x 9 mmHg = 4,5 mL/phút."
sly-tim-mach-015,sinh-ly,Huyết động cơ bản & chu chuyển tim,Tim mạch,,,Xu hướng lưu lượng máu hỗn loạn (dòng xoáy tròn) tăng lên khi,tăng độ nhớt,tăng hematocrit,tắc một phần mạch máu,giảm tốc độ dòng máu,,,c,Dòng chảy rối được dự đoán khi số Reynolds tăng lên. Các yếu tố làm tăng số Reynolds và tạo ra dòng chảy rối là giảm độ nhớt (hematocrit) và tăng vận tốc. Tắc một phần mạch máu làm tăng số Reynolds (và nhiễu loạn) vì diện tích mặt cắt giảm dẫn đến vận tốc máu tăng (v = Q/A).
sly-tim-mach-016,sinh-ly,Huyết động cơ bản & chu chuyển tim,Tim mạch,,,"Nam 66 tuổi, người đã được phẫu thuật cắt bỏ giao cảm, bị giảm áp lực động mạch nhiều hơn bình thường khi đứng lên. Giải thích cho sự xuất hiện này là",Đáp ứng kích hoạt của hệ renin-angiotensin-aldosterone,Đáp ứng ức chế của hệ renin-angiotensin-aldosterone,Đáp ứng kích hoạt của cơ chế thụ cảm áp lực,Đáp ứng ức chế của cơ chế thụ cảm áp lực,,,d,
sly-tim-mach-017,sinh-ly,Huyết động cơ bản & chu chuyển tim,Tim mạch,,,Tâm thất bị khử cực hoàn toàn trong phần đẳng điện nào của điện tâm đồ (ECG)?,khoảng PR,phức bộ QRS,khoảng QT,đoạn ST,sóng T,,d,"Đoạn PR (một phần của khoảng PR) và đoạn ST là những phần duy nhất của điện tâm đồ (ECG) là đẳng điện. Khoảng PR gồm có sóng P (khử cực tâm nhĩ) và đoạn PR, đại diện cho sự dẫn truyền qua nút nhĩ thất (AV); trong pha này, tâm thất chưa được khử cực. Đoạn ST là khoảng thời gian đẳng điện duy nhất khi toàn bộ tâm thất bị khử cực."
sly-tim-mach-018,sinh-ly,Huyết động cơ bản & chu chuyển tim,Tim mạch,,,Trường hợp nào sau đây lưu lượng máu qua phổi lớn hơn lưu lượng máu qua động mạch chủ?,Người lớn bình thường,Có thai,Shunt thất trái-phải,Shunt thất phải-trái,Suy thất phải,Sử dụng thuốc ảnh hưởng dương lên sức co,c,"Ở shunt thất trái-phải, một khiếm khuyết trong vách liên thất cho phép máu chảy từ tâm thất trái sang tâm thất phải thay vì được tống vào động mạch chủ. Do đó, phần ""chảy qua shunt"" của cung lượng thất trái được thêm vào cung lượng của thất phải, làm cho lưu lượng máu phổi (cung lượng tim của tâm thất phải) cao hơn lưu lượng máu hệ thống (cung lượng tim của tâm thất trái). Ở người trưởng thành bình thường, lượng ra của cả hai tâm thất bằng nhau ở trạng thái ổn định. Ở bào thai, lưu lượng máu phổi gần bằng không. Suy thất phải dẫn đến giảm lưu lượng máu phổi. Sử dụng thuốc ảnh hưởng dương lên sức co sẽ có tác dụng như nhau đối với sức co và cung lượng tim ở cả hai tâm thất."
sly-tim-mach-019,sinh-ly,Huyết động cơ bản & chu chuyển tim,Tim mạch,,/images/sinh-ly/tim-mach-duong-cong-cung-luong-hoi-luu-1.png,"Trên đường cong cung lượng tim/hồi lưu tĩnh mạch, sự thay đổi được biểu thị bằng đường nét đứt (dịch chuyển đường cong hồi lưu tĩnh mạch sang phải) biểu thị","giảm cung lượng tim ở trạng thái ổn định ""mới""","giảm hồi lưu tĩnh mạch ở trạng thái ổn định ""mới""",tăng áp lực hệ thống trung bình,giảm thể tích máu,tăng sức co cơ tim,,c,"Sự dịch chuyển của đường cong hồi lưu tĩnh mạch sang phải phù hợp với sự gia tăng thể tích máu và do đó, làm tăng áp lực hệ thống trung bình. Cả cung lượng tim và hồi lưu tĩnh mạch đều tăng ở trạng thái ổn định mới (và bằng nhau). Sức co không bị ảnh hưởng."
sly-tim-mach-020,sinh-ly,Huyết động cơ bản & chu chuyển tim,Tim mạch,,,Điện tâm đồ (ECG) của bệnh nhân nữ 30 tuổi thấy hai sóng P trước mỗi phức bộ QRS. Diễn giải kiểu dạng ECG này là,giảm tốc độ khơi mào của nút chủ nhịp ở nút xoang nhĩ (SA),giảm tốc độ khơi mào của nút chủ nhịp ở nút nhĩ thất (AV),tăng tốc độ khơi mào của nút chủ nhịp ở nút SA,giảm dẫn truyền qua nút AV,tăng dẫn truyền qua hệ thống His-Purkinje,,d,"Dạng gồm hai sóng P đi trước mỗi phức bộ QRS cho biết rằng mọi sóng P đều được dẫn truyền qua nút nhĩ thất (AV) đến tâm thất. Do đó, tốc độ dẫn truyền qua nút AV phải giảm."
sly-tim-mach-021,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,Huyết áp động mạch giảm tức thời gây ra những thay đổi bù trừ nào sau đây?,Giảm tốc độ khơi mào của dây thần kinh xoang cảnh,Tăng lượng tín hiệu phó giao cảm đến tim,Giảm tần số tim,Giảm sức co,Giảm áp lực hệ thống trung bình,,a,"Huyết áp giảm làm giảm độ co kéo của thụ thể áp suất xoang cảnh và giảm khả năng khơi mào của dây thần kinh xoang cảnh. Trong nỗ lực phục hồi huyết áp, lượng tín hiệu đối giao cảm đến tim bị giảm và lượng tín hiệu giao cảm tăng lên. Kết quả là nhịp tim và sức co sẽ được tăng lên. Áp lực hệ thống trung bình sẽ tăng do trương lực giao cảm của tĩnh mạch tăng lên (và sự chuyển dịch của máu sang động mạch)."
sly-tim-mach-022,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,Xu hướng phù nề xảy ra sẽ tăng lên khi,co thắt tiểu động mạch,tăng áp lực tĩnh mạch,tăng nồng độ protein huyết tương,hoạt động cơ bắp,,,b,Phù nề xảy ra khi nhiều dịch được lọc ra khỏi mao mạch hơn là dịch có thể được đưa trở lại tuần hoàn bởi hệ bạch huyết. Lọc được tăng lên bởi những thay đổi làm tăng Pc hoặc giảm πc. Co thắt tiểu động mạch sẽ làm giảm Pc và giảm lọc. Mất nước sẽ làm tăng nồng độ protein huyết tương (do cô đặc máu) và do đó làm tăng πc và giảm quá trình lọc. Tăng áp lực tĩnh mạch sẽ làm tăng Pc và lọc.
sly-tim-mach-023,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,"Thở vào có tiếng ""tách"" trong tiếng tim thứ hai vì",van động mạch chủ đóng trước van động mạch phổi,van động mạch phổi đóng trước van động mạch chủ,van hai lá đóng trước van ba lá,van ba lá đóng trước van hai lá,đổ đầy tâm thất có phần nhanh và chậm,,a,Tiếng tim thứ hai có liên quan đến việc đóng van động mạch chủ và động mạch phổi. Do van động mạch chủ đóng trước van động mạch phổi nên âm thanh có thể bị tách đôi khi thở vào.
sly-tim-mach-024,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,"Trong khi hoạt động thể lực, tổng sức cản ngoại vi (TPR) giảm do tác dụng của",hệ thần kinh giao cảm ở các tiểu động mạch tạng,hệ thần kinh đối giao cảm ở tiểu động mạch cơ bám xương,các chất chuyển hóa cục bộ ở các tiểu động mạch cơ bám xương,chất chuyển hóa tại chỗ ở tiểu động mạch não,histamin ở tiểu động mạch cơ bám xương,,c,"Trong quá trình hoạt động thể lực, các chất chuyển hóa cục bộ tích tụ trong cơ vận động và gây giãn mạch cục bộ và giảm sức cản tiểu động mạch của cơ bám xương. Vì khối lượng cơ bắp lớn nên nó đóng góp một phần lớn vào tổng sức cản ngoại vi (TPR). Do đó, sự giãn mạch cơ bám xương dẫn đến giảm TPR về mặt tổng thể, mặc dù có sự co mạch giao cảm ở các giường mạch máu khác."
sly-tim-mach-025,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,/images/sinh-ly/tim-mach-chu-ky-tim-duong-cong-ab.png,"Trên hình chu kỳ tim (đường cong A, B và ECG theo thời gian), đường cong A trong hình biểu diễn",áp lực động mạch chủ,áp lực tâm thất,áp lực tâm nhĩ,thể tích tâm thất,,,a,"Theo dõi điện tâm đồ (ECG) đóng vai trò như một tài liệu tham khảo. Phức bộ QRS phản ánh sự khử cực của tâm thất, ngay sau đó là sự co bóp của tâm thất. Áp lực động mạch chủ tăng mạnh sau QRS, do máu bị tống ra khỏi tâm thất. Sau khi đạt đến áp suất cao nhất, thì áp suất động mạch chủ giảm khi máu chảy vào động mạch. Vết khía đặc trưng (""blip"" ở đường cong áp suất động mạch chủ) xuất hiện khi van động mạch chủ đóng lại. Áp suất động mạch chủ tiếp tục giảm khi máu chảy ra khỏi động mạch chủ."
sly-tim-mach-026,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,/images/sinh-ly/tim-mach-chu-ky-tim-duong-cong-ab.png,"Trên hình chu kỳ tim (đường cong A, B và ECG theo thời gian), đường cong B trong hình biểu diễn",áp lực tâm nhĩ trái,áp lực tâm thất,áp lực tâm nhĩ,thể tích tâm thất,,,d,"Thể tích tâm thất tăng nhẹ trong thì nhĩ co (sóng P), không đổi trong khi co đẳng tích (QRS), và sau đó giảm đáng kể sau QRS, khi máu được đẩy ra khỏi tâm thất."
sly-tim-mach-027,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,Sự gia tăng sức cản tiểu động mạch mà không làm thay đổi bất kỳ thành phần nào khác của hệ tim mạch sẽ làm,(không rõ - văn bản gốc bị lặp lại đề bài),giảm tổng sức cản ngoại vi (TPR),tăng lọc mao mạch,tăng áp lực động mạch,giảm hậu tải,,,"Sự gia tăng sức cản tiểu động mạch sẽ làm tăng tổng sức cản ngoại vi (TPR). Áp lực động mạch = cung lượng tim x TPR, do đó áp lực động mạch cũng sẽ tăng. Lọc mao mạch giảm khi có co tiểu động mạch vì Pc giảm. Hậu tải của tim sẽ tăng lên khi tăng TPR. [Lưu ý: đáp án được tô đỏ trong tài liệu gốc là ""tăng lọc mao mạch"" (C), nhưng mâu thuẫn với chính phần giải thích (nói lọc mao mạch giảm) — cần đối chiếu lại nguồn, tạm để trống đáp án.]"
sly-tim-mach-028,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,"Các chỉ số đo đạc sau đây thu được ở một bệnh nhân nam: Áp lực tĩnh mạch trung tâm: 10 mmHg; Tần số tim: 70 nhịp/phút; [O2] động mạch hệ thống: 0,24 mL O2/mL; [O2] hỗn hợp tĩnh mạch: 0,16 mL O2/mL; Tiêu thụ O2 toàn cơ thể: 500 mL/phút. Cung lượng tim của bệnh nhân này là bao nhiêu?",1.65 L/phút,4.55 L/phút,5.00 L/phút,6.25 L/phút,8.00 L/phút,,d,"Cung lượng tim được tính theo nguyên tắc Fick nếu đo mức tiêu thụ oxy (O2) của toàn cơ thể và [O2] trong động mạch phổi và tĩnh mạch phổi. Máu tĩnh mạch hỗn hợp có thể thay thế cho mẫu máu động mạch phổi và máu động mạch ngoại vi có thể thay thế cho mẫu máu tĩnh mạch phổi. Áp lực tĩnh mạch trung tâm và tần số tim không cần thiết cho tính toán này. Cung lượng tim = 500 mL/phút / (0,24 - 0,16 mL O2/mL) = 6250 mL/phút, hay 6,25 L/phút."
sly-tim-mach-029,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,Hiện tượng nào sau đây là kết quả của dòng Na+ đi vào?,Pha lên của thế hoạt động ở nút xoang nhĩ (SA),Pha lên của điện thế hoạt động ở sợi Purkinje,Pha bình nguyên của điện thế hoạt động ở cơ thất,Tái phân cực của điện thế hoạt động ở cơ thất,Tái cực của điện thế hoạt động ở nút SA,,b,"Pha lên của điện thế hoạt động ở tâm nhĩ, tâm thất và sợi Purkinje là kết quả của dòng Na+ đi vào nhanh. Pha lên của điện thế hoạt động trong nút xoang nhĩ (SA) là kết quả của dòng Ca2+ đi vào. Pha bình nguyên của điện thế hoạt động tâm thất là kết quả của dòng Ca2+ đi vào chậm. Sự tái cực trong tất cả các mô tim là kết quả của dòng K+ ra ngoài."
sly-tim-mach-030,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,/images/sinh-ly/tim-mach-duong-cong-cung-luong-hoi-luu-2.png,"Trên đường cong cung lượng tim/hồi lưu tĩnh mạch, đường nét đứt trong hình đang minh họa ảnh hưởng của",tăng tổng sức cản ngoại vi (TPR),tăng thể tích máu,tăng sức co,thuốc ảnh hưởng dương lên sức co,tăng áp lực hệ thống trung bình,,c,Sự dịch chuyển lên trên của đường cong cung lượng tim phù hợp với sự gia tăng sức co của cơ tim; đối với bất kỳ áp lực nào ở tâm nhĩ phải (chiều dài sarcomere) thì lực co đều tăng lên. Sự thay đổi như vậy gây ra sự gia tăng thể tích nhát bóp và cung lượng tim. Tăng thể tích máu và tăng áp lực hệ thống trung bình có liên quan với nhau và sẽ gây ra sự dịch chuyển sang phải của đường cong hồi lưu tĩnh mạch. Thuốc ảnh hưởng âm lên sức co sẽ làm giảm sức co và làm dịch chuyển đường cong cung lượng tim xuống dưới.
sly-tim-mach-031,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,/images/sinh-ly/tim-mach-duong-cong-cung-luong-hoi-luu-2.png,"Trên đường cong cung lượng tim/hồi lưu tĩnh mạch, trục x trong hình có thể được chú thích là",thể tích cuối tâm thu,thể tích cuối tâm trương,áp suất mạch đập,áp lực hệ thống trung bình,tần số tim,,b,Thể tích cuối tâm trương và áp lực tâm nhĩ phải có liên quan với nhau và có thể được sử dụng thay thế cho nhau.
sly-tim-mach-032,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,Sự giảm áp lực lớn nhất trong vòng tuần hoàn xảy ra ở các tiểu động mạch vì,chúng có diện tích bề mặt lớn nhất,chúng có diện tích mặt cắt ngang lớn nhất,vận tốc dòng máu chảy qua chúng là cao nhất,vận tốc của dòng máu chảy qua chúng là thấp nhất,chúng có sức cản lớn nhất,,e,"Sự giảm áp suất ở bất kỳ mức nào của hệ tim mạch là do sức cản của mạch máu (ΔP = Q x R). Sức cản càng lớn thì áp suất càng giảm. Các tiểu động mạch là nơi có sức cản cao nhất trong mạch máu. Các tiểu động mạch không có diện tích bề mặt lớn nhất hay diện tích mặt cắt ngang lớn nhất (các mao mạch thì có). Vận tốc máu chảy ở mao mạch thấp nhất, chảy chậm ở tiểu động mạch."
sly-tim-mach-033,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,Áp lực mạch là,áp lực cao nhất đo được ở động mạch,áp lực thấp nhất đo được ở động mạch,chỉ đo được trong thời kỳ tâm trương,được xác định bởi thể tích nhát bóp,giảm khi dung tích của động mạch giảm,sự chênh lệch giữa áp lực động mạch trung bình và áp lực tĩnh mạch trung tâm,d,"Áp lực mạch đập là sự chênh lệch giữa áp suất động mạch cao nhất (tâm thu) và thấp nhất (tâm trương). Nó phản ánh thể tích tổng máu của tâm thất trái (thể tích nhát bóp). Áp suất mạch đập tăng khi dung tích của các động mạch giảm, chẳng hạn như khi lão hóa."
sly-tim-mach-034,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,"Ở nút xoang nhĩ (SA), pha khử cực 4 (điện thế chủ nhịp) là do",tăng độ dẫn K+,tăng độ dẫn Na+,giảm độ dẫn Cl-,giảm độ dẫn Ca2+,tăng độ dẫn đồng thời K+ và Cl-,,b,"Quá trình khử cực pha 4 chịu trách nhiệm về đặc tính nút chủ nhịp của các tế bào nút xoang nhĩ (SA). Nguyên nhân là do sự gia tăng độ dẫn Na+ và dòng Na+ đi vào (If), làm khử cực màng tế bào."
sly-tim-mach-035,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,"Nam 35 tuổi khỏe mạnh đang chạy marathon. Trong quá trình chạy, sức cản mạch máu tạng của anh ta tăng lên. Thụ thể nào chịu trách nhiệm cho việc tăng sức cản?",thụ thể α1,thụ thể β1,thụ thể β2,thụ thể muscarinic,,,a,"Trong quá trình hoạt động thể lực, hệ thần kinh giao cảm được kích hoạt. Sự gia tăng sức cản mạch máu tạng thấy được là do sự hoạt hóa giao cảm của các thụ thể α1 ở các tiểu động mạch tạng."
sly-tim-mach-036,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,Áp suất động mạch chủ cao nhất ở pha nào của chu kỳ tim?,Tâm thu nhĩ,Tâm thất co đẳng tích,Tống máu thất nhanh,Giảm tống máu thất,Tâm thất dãn đẳng tích,Đầy thất nhanh,d,Áp suất động mạch chủ đạt mức cao nhất ngay sau khi tống máu nhanh trong thì tâm thu thất trái. Mức cao nhất này thực sự trùng với thời điểm bắt đầu pha tống máu thất chậm.
sly-tim-mach-037,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,Sức co của cơ tim tương quan tốt nhất với nồng độ nội bào của,Na+,K+,Ca2+,Cl-,Mg2+,,c,"Sức co của các tế bào cơ tim phụ thuộc vào [Ca2+] nội bào, được điều hòa bởi sự xâm nhập của Ca2+ qua màng tế bào trong pha bình nguyên của điện thế hoạt động và bởi sự hấp thu và giải phóng Ca2+ từ lưới cơ tương (SR). Ca2+ liên kết với troponin C và loại bỏ sự ức chế tương tác actin-myosin, cho phép xảy ra hiện tượng co (rút ngắn)."
sly-tim-mach-038,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,Tác dụng nào sau đây là của histamin?,Giảm lọc mao mạch,Giãn các tiểu động mạch,Giãn tĩnh mạch,Giảm Pc,Tương tác với thụ thể muscarinic ở mạch máu,,b,"Histamine gây giãn tiểu động mạch làm tăng Pc và lọc mao mạch. Nó cũng gây co thắt tĩnh mạch, góp phần làm tăng Pc. Acetylcholine (ACh) tương tác với các thụ thể muscarinic (mặc dù chúng không có trên cơ trơn mạch máu)."
