id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-26-mcq-024,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 40 tuổi, vào viện vì ho khạc đờm kéo dài 2 tháng, sốt nhẹ về chiều, sụt cân 5 kg. X-quang phổi có tổn thương thâm nhiễm thùy trên phải, GeneXpert đờm dương tính với Mycobacterium tuberculosis không kháng Rifampicin Xét nghiệm HIV dương tính lần đầu tiên phát hiện, CD4: 120 tế bào/mm³.",Phác đồ ARV phù hợp nhất ở bệnh nhân này:,TDF + 3TC + DTG,TDF + 3TC + EFV,ABC + 3TC + LPV/r,TDF + FTC + ATV/r,,b,
test-anh-hai-noi-bai-26-mcq-025,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 40 tuổi, vào viện vì ho khạc đờm kéo dài 2 tháng, sốt nhẹ về chiều, sụt cân 5 kg. X-quang phổi có tổn thương thâm nhiễm thùy trên phải, GeneXpert đờm dương tính với Mycobacterium tuberculosis không kháng Rifampicin Xét nghiệm HIV dương tính lần đầu tiên phát hiện, CD4: 120 tế bào/mm³.",Một nhân viên y tế bị kim đâm xuyên da sau khi lấy máu cho bệnh nhân này. Xử trí đúng nhất về dự phòng phơi nhiễm HIV là:,"Theo dõi, không cần điều trị nếu chưa có kết quả HIV",Chờ kết quả HIV của nguồn rồi mới quyết định,"Bắt đầu PEP càng sớm càng tốt, tốt nhất trong vòng 72 giờ",Chỉ dùng dự phòng nếu CD4 bệnh nhân thấp,,c,
test-anh-hai-noi-bai-26-mcq-026,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 40 tuổi, vào viện vì ho khạc đờm kéo dài 2 tháng, sốt nhẹ về chiều, sụt cân 5 kg. X-quang phổi có tổn thương thâm nhiễm thùy trên phải, GeneXpert đờm dương tính với Mycobacterium tuberculosis không kháng Rifampicin Xét nghiệm HIV dương tính lần đầu tiên phát hiện, CD4: 120 tế bào/mm³.",Thời gian của dự phòng PEP:,1 tuần,2 tuần,3 tuần,4 tuần,,d,
test-anh-hai-noi-bai-26-mcq-027,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 42 tuổi, vào viện vì sốt cao, ho khan, và mệt mỏi 5 ngày sau chuyến đi nghỉ mát. Khai thác bệnh nhân nghĩ rằng các triệu chứng của mình liên quan đến việc nằm đêm trong điều hòa quá lâu. Khám thấy: nhiệt độ 39.2°C, nhịp tim 98 lần/phút, HA 125/80 mmHg, SpO2 92%, ran nổ rải rác hai phổi.",Tác nhân nào có khả năng cao nhất gây viêm phổi ở bệnh nhân này?,Streptococcus pneumoniae,Legionella pneumophila,Haemophilus influenzae,Pseudomonas aeruginosa,,b,
test-anh-hai-noi-bai-26-mcq-028,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 42 tuổi, vào viện vì sốt cao, ho khan, và mệt mỏi 5 ngày sau chuyến đi nghỉ mát. Khai thác bệnh nhân nghĩ rằng các triệu chứng của mình liên quan đến việc nằm đêm trong điều hòa quá lâu. Khám thấy: nhiệt độ 39.2°C, nhịp tim 98 lần/phút, HA 125/80 mmHg, SpO2 92%, ran nổ rải rác hai phổi.",Xét nghiệm nào dưới đây cần ưu tiên để chẩn đoán:,Chụp X-quang ngực,Xét nghiệm kháng nguyên vi khuẩn trong nước tiểu,Cấy đờm,Khí máu động mạch,,b,
test-anh-hai-noi-bai-26-mcq-029,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 42 tuổi, vào viện vì sốt cao, ho khan, và mệt mỏi 5 ngày sau chuyến đi nghỉ mát. Khai thác bệnh nhân nghĩ rằng các triệu chứng của mình liên quan đến việc nằm đêm trong điều hòa quá lâu. Khám thấy: nhiệt độ 39.2°C, nhịp tim 98 lần/phút, HA 125/80 mmHg, SpO2 92%, ran nổ rải rác hai phổi.",Phác đồ kháng sinh kinh nghiệm ban đầu phù hợp nhất là:,Amoxicillin-clavulanate,Azithromycin,Ceftriaxone,Piperacillin-tazobactam,,b,
test-anh-hai-noi-bai-26-mcq-030,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 42 tuổi, vào viện vì sốt cao, ho khan, và mệt mỏi 5 ngày sau chuyến đi nghỉ mát. Khai thác bệnh nhân nghĩ rằng các triệu chứng của mình liên quan đến việc nằm đêm trong điều hòa quá lâu. Khám thấy: nhiệt độ 39.2°C, nhịp tim 98 lần/phút, HA 125/80 mmHg, SpO2 92%, ran nổ rải rác hai phổi.","Vài ngày sau, bệnh nhân có dấu hiệu diễn biến nặng, yếu tố nào tiên lượng:",Natri máu thấp,Procalcitonin tăng cao,Tăng nồng độ LDH máu,Tăng nồng độ D-dimer,,a,
test-anh-hai-noi-bai-26-mcq-031,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 60 tuổi, thoái hóa khớp gối, dùng diclofenac hàng ngày. Đau vùng thượng vị sau ăn, buồn nôn, đôi khi có phân đen. Nội soi: hình ảnh ổ loét bờ cứng, đáy bẩn ở hang vị dạ dày. Test H. pylori âm tính.",Dấu hiệu “đau sau ăn” gợi ý loét ở vị trí nào?,Tá tràng,Hành tá tràng,Dạ dày,Tụy,,c,
test-anh-hai-noi-bai-26-mcq-032,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 60 tuổi, thoái hóa khớp gối, dùng diclofenac hàng ngày. Đau vùng thượng vị sau ăn, buồn nôn, đôi khi có phân đen. Nội soi: hình ảnh ổ loét bờ cứng, đáy bẩn ở hang vị dạ dày. Test H. pylori âm tính.",Cơ chế chính gây loét trong trường hợp này:,Tăng tiết gastrin,Giảm tổng hợp prostaglandin,Nhiễm H. pylori,Tăng acid thứ phát do stress,,b,
test-anh-hai-noi-bai-26-mcq-033,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 60 tuổi, thoái hóa khớp gối, dùng diclofenac hàng ngày. Đau vùng thượng vị sau ăn, buồn nôn, đôi khi có phân đen. Nội soi: hình ảnh ổ loét bờ cứng, đáy bẩn ở hang vị dạ dày. Test H. pylori âm tính.",Tổn thương loét do NSAID thường gặp nhất ở vị trí:,Hang vị,Hành tá tràng,Bờ cong lớn,Tâm vị,,a,
test-anh-hai-noi-bai-26-mcq-034,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 60 tuổi, thoái hóa khớp gối, dùng diclofenac hàng ngày. Đau vùng thượng vị sau ăn, buồn nôn, đôi khi có phân đen. Nội soi: hình ảnh ổ loét bờ cứng, đáy bẩn ở hang vị dạ dày. Test H. pylori âm tính.",Bước đầu trong điều trị là:,"Dừng NSAID, dùng PPI",Tăng liều NSAID,Thêm sucralfate,Uống antacid khi đau,,a,
test-anh-hai-noi-bai-26-mcq-035,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 60 tuổi, thoái hóa khớp gối, dùng diclofenac hàng ngày. Đau vùng thượng vị sau ăn, buồn nôn, đôi khi có phân đen. Nội soi: hình ảnh ổ loét bờ cứng, đáy bẩn ở hang vị dạ dày. Test H. pylori âm tính.","Trong các yếu tố sau, yếu tố nào ít liên quan nhất đến loét tá tràng?",Thuốc NSAID,Nhiễm H. pylori,Hội chứng Zollinger–Ellison,Stress do phẫu thuật lớn,,d,
test-anh-hai-noi-bai-26-mcq-036,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ, 52 tuổi, vào khám vì mệt mỏi kéo dài nhiều tháng, giảm khả năng lao động, hay buồn ngủ ban ngày. Bệnh nhân than tăng cân nhẹ dù ăn kém, thường xuyên lạnh, táo bón. Gần đây người nhà nhận xét bệnh nhân nói chậm, phản ứng chậm hơn trước. Không đau cổ, không sốt, không hồi hộp đánh trống ngực. Tiền sử: Tăng huyết áp-stent mạch vành-GERD nhưng chưa phát hiện bệnh tuyến giáp trước đây. Khám: Mạch 58 lần/phút, HA 140/85 mmHg, Da khô, lạnh; tóc thưa, Phù nhẹ mặt, không lõm. Tuyến giáp không to rõ, không đau Phản xạ gân xương chậm",Chẩn đoán lâm sàng hướng nhiều nhất ở bệnh nhân này:,Suy giáp,Cường giáp,Trầm cảm thể cơ thể hóa,Hội chứng Cushing,,a,
test-anh-hai-noi-bai-26-mcq-037,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ, 52 tuổi, vào khám vì mệt mỏi kéo dài nhiều tháng, giảm khả năng lao động, hay buồn ngủ ban ngày. Bệnh nhân than tăng cân nhẹ dù ăn kém, thường xuyên lạnh, táo bón. Gần đây người nhà nhận xét bệnh nhân nói chậm, phản ứng chậm hơn trước. Không đau cổ, không sốt, không hồi hộp đánh trống ngực. Tiền sử: Tăng huyết áp-stent mạch vành-GERD nhưng chưa phát hiện bệnh tuyến giáp trước đây. Khám: Mạch 58 lần/phút, HA 140/85 mmHg, Da khô, lạnh; tóc thưa, Phù nhẹ mặt, không lõm. Tuyến giáp không to rõ, không đau Phản xạ gân xương chậm","Kết quả xét nghiệm: TSH: 18 mIU/L, FT4: 12pmol/l. Cận lâm sàng cần thực hiện để định hướng nguyên nhân:",Anti-thyroid peroxidase (anti-TPO),Siêu âm tuyến giáp,Định lượng FT3,Xạ hình tuyến giáp,,a,
