id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-6-mcq-011,test-anh-hai,Bài kiểm tra số 6,Nội,"Bệnh nhân nữ 28 tuổi đi khám vì mệt mỏi, đau nhiều khớp nhỏ tại cổ tay và bàn ngón tay hai bên từ nhiều tháng nay. Khám thấy bệnh nhân biểu hiện da mặt có ban dạng đĩa kèm da niêm mạc nhợt. Móng kèm hồng, tóc rụng dễ gãy. Bác sĩ theo dõi bệnh lý Lupus trên BN này.",Tổn thương nào không gặp trong Lupus ban đỏ hệ thống:,Hạt thấp dưới da,Ban dạng đĩa,Viêm mao mạch,Loét miệng,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Hạt thấp dưới da (rheumatoid nodules) là tổn thương đặc trưng của viêm khớp dạng thấp, không phải biểu hiện của lupus ban đỏ hệ thống."
test-anh-hai-noi-bai-6-mcq-012,test-anh-hai,Bài kiểm tra số 6,Nội,"Bệnh nhân nữ 28 tuổi đi khám vì mệt mỏi, đau nhiều khớp nhỏ tại cổ tay và bàn ngón tay hai bên từ nhiều tháng nay. Khám thấy bệnh nhân biểu hiện da mặt có ban dạng đĩa kèm da niêm mạc nhợt. Móng kèm hồng, tóc rụng dễ gãy. Bác sĩ theo dõi bệnh lý Lupus trên BN này.",Thiếu máu trong Lupus chủ yếu do:,Viêm mạn tính,Phản ứng cơ thể,Suy thận,Tan máu,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Thiếu máu trong lupus phổ biến nhất là thiếu máu do viêm mạn tính, dù thiếu máu tan máu tự miễn cũng có thể gặp nhưng ít phổ biến hơn."
test-anh-hai-noi-bai-6-mcq-013,test-anh-hai,Bài kiểm tra số 6,Nội,"Bệnh nhân nữ 28 tuổi đi khám vì mệt mỏi, đau nhiều khớp nhỏ tại cổ tay và bàn ngón tay hai bên từ nhiều tháng nay. Khám thấy bệnh nhân biểu hiện da mặt có ban dạng đĩa kèm da niêm mạc nhợt. Móng kèm hồng, tóc rụng dễ gãy. Bác sĩ theo dõi bệnh lý Lupus trên BN này.","Tiêu chuẩn nằm trong ACR 1997 chẩn đoán SLE, trừ:",Yếu tố chống đông Lupus (+),Giảm bạch cầu dưới 4000/mm3,Viêm đa khớp không bào mòn,Giảm lympho dưới 1000/mm3,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Tiêu chuẩn ACR 1997 quy định ngưỡng giảm lympho bào là dưới 1500/mm3 (không phải dưới 1000/mm3), nên đây là tiêu chuẩn bị ghi sai giá trị."
test-anh-hai-noi-bai-6-mcq-014,test-anh-hai,Bài kiểm tra số 6,Nội,"Bệnh nhân nữ 28 tuổi đi khám vì mệt mỏi, đau nhiều khớp nhỏ tại cổ tay và bàn ngón tay hai bên từ nhiều tháng nay. Khám thấy bệnh nhân biểu hiện da mặt có ban dạng đĩa kèm da niêm mạc nhợt. Móng kèm hồng, tóc rụng dễ gãy. Bác sĩ theo dõi bệnh lý Lupus trên BN này.",BN điều trị bệnh ổn định bao lâu được phép mang thai:,24 tháng + BS tư vấn chấp thuận,12 tháng,6 tháng + BS tư vấn chấp thuận,3 tháng + BS tư vấn chấp thuận,,c,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Khuyến cáo kinh điển cho phụ nữ lupus muốn mang thai là bệnh cần ổn định tối thiểu khoảng 6 tháng và có tư vấn, chuẩn bị thuốc an toàn thai kỳ trước khi thụ thai."
test-anh-hai-noi-bai-6-mcq-015,test-anh-hai,Bài kiểm tra số 6,Nội,"Bn tiền sử đái tháo đường 10 năm, 1 tuần nay xuất hiện sốt cao 39-40 độ, ăn uống kém, khám thấy gan to 3cm dưới bờ sườn, siêu âm có nhiều ổ giảm âm, kích thước lớn nhất 5 cm.",Bệnh nhân này nghĩ nhiều đến chẩn đoán:,Áp-xe gan do vi khuẩn,Áp-xe gan do amip,Ung thư gan,Nang gan,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Bệnh nhân đái tháo đường, nhiều ổ áp xe gan (đa ổ) tiến triển nhanh với sốt cao: gợi ý áp xe gan do vi khuẩn (thường liên quan Klebsiella pneumoniae ở người đái tháo đường), khác với áp xe amip thường là ổ đơn độc."
test-anh-hai-noi-bai-6-mcq-016,test-anh-hai,Bài kiểm tra số 6,Nội,"Bn tiền sử đái tháo đường 10 năm, 1 tuần nay xuất hiện sốt cao 39-40 độ, ăn uống kém, khám thấy gan to 3cm dưới bờ sườn, siêu âm có nhiều ổ giảm âm, kích thước lớn nhất 5 cm.",Yếu tố nào để phân biệt giữa áp xe gan và áp xe đường mật trong gan:,"Gan to, ấn kẽ sườn (+)","Sốt, gan to, mềm",Kích thước ổ áp xe,Không phân biệt được,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Trên lâm sàng đơn thuần, các triệu chứng sốt, gan to, đau khó phân biệt rõ ràng giữa áp xe gan (nhu mô) và áp xe đường mật trong gan; cần dựa thêm vào hình ảnh học (tình trạng giãn đường mật) và vi sinh."
test-anh-hai-noi-bai-6-mcq-017,test-anh-hai,Bài kiểm tra số 6,Nội,"Bn tiền sử đái tháo đường 10 năm, 1 tuần nay xuất hiện sốt cao 39-40 độ, ăn uống kém, khám thấy gan to 3cm dưới bờ sườn, siêu âm có nhiều ổ giảm âm, kích thước lớn nhất 5 cm.",Điều trị ở bệnh nhân này:,Cephalosporin thế hệ 3,Metronidazol,Cephalosporin thế hệ 3 + dẫn lưu ổ áp xe,Metronidazol + dẫn lưu ổ áp xe,,c,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Áp xe gan đa ổ nghi do vi khuẩn, có ổ kích thước lớn (5cm): cần phối hợp kháng sinh phổ rộng (cephalosporin thế hệ 3) và dẫn lưu ổ áp xe lớn."
test-anh-hai-noi-bai-6-mcq-018,test-anh-hai,Bài kiểm tra số 6,Nội,"Bệnh nhân nữ, 25 tuổi, chẩn đoán bệnh thận lupus cách đây 2 năm, giải phẫu bệnh Class III A/C. Bệnh nhân điều trị prednisolon + HCQ ổn định, lần này vào viện vì phù hai chi dưới.",Thuốc nào là quan trọng nhất để điều trị đợt cấp viêm thận lupus:,Cyclophosphamide,Mycophenolate mofetil (MMF),Thuốc ức chế men chuyển (ACEi),Methylprednisolone,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Đợt cấp viêm thận lupus cần kiểm soát viêm nhanh và mạnh: corticoid liều cao (methylprednisolone, thường dạng bolus/xung) là nền tảng điều trị khởi đầu quan trọng nhất, phối hợp thêm thuốc ức chế miễn dịch duy trì."
test-anh-hai-noi-bai-6-mcq-019,test-anh-hai,Bài kiểm tra số 6,Nội,"Bệnh nhân nữ, 25 tuổi, chẩn đoán bệnh thận lupus cách đây 2 năm, giải phẫu bệnh Class III A/C. Bệnh nhân điều trị prednisolon + HCQ ổn định, lần này vào viện vì phù hai chi dưới.","Bệnh nhân điều trị ổn định với prednisolone, MMF, losartan và HCQ, muốn có thai. Tư vấn cho bệnh nhân như thế nào",Không được có thai vì có bệnh thận lupus,Chỉ được dùng prednisolon và HCQ khi mang thai,"Duy trì cả 4 thuốc, không được ngừng",Có thai được bất kỳ thời điểm nào nếu bệnh ổn định,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Mycophenolate mofetil và losartan (ƯCMC/ARB) đều chống chỉ định trong thai kỳ do nguy cơ gây dị tật/độc thai; cần ngừng các thuốc này, chỉ duy trì prednisolone và hydroxychloroquine là hai thuốc được coi là an toàn khi mang thai."
test-anh-hai-noi-bai-6-mcq-020,test-anh-hai,Bài kiểm tra số 6,Nội,"Bệnh nhân nữ, 25 tuổi, chẩn đoán bệnh thận lupus cách đây 2 năm, giải phẫu bệnh Class III A/C. Bệnh nhân điều trị prednisolon + HCQ ổn định, lần này vào viện vì phù hai chi dưới.","Sau 7 năm điều trị BN xuất hiện mờ mắt, thủy tinh thể bình thường. Biến chứng này thường gặp do thuốc nào:",Prednisolone,Hydroxychloroquine (HCQ),Mycophenolate mofetil (MMF),Cyclophosphamide,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Mờ mắt xuất hiện sau nhiều năm dùng thuốc mà thủy tinh thể còn bình thường (loại trừ đục thủy tinh thể do corticoid) gợi ý biến chứng bệnh võng mạc do hydroxychloroquine, một tác dụng phụ kinh điển khi dùng kéo dài."
