id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-18-mcq-011,test-anh-hai,Bài kiểm tra số 18,Nội,"BN nam 25 tuổi, vào viện vì đau đầu đột ngột, đau dữ dội 2 bên đầu. Khám thấy đồng tử mắt bên trái giãn 7mm kèm gáy cứng. Kết quả CT sọ não của tuyến địa phương như sau:",Nguyên nhân thường gặp nhất trên bệnh nhân này được nghĩ đến là do:,Thuốc chống đông,Tăng huyết áp,Viêm nội tâm mạc nhiễm trùng,Vỡ phình mạch,,d,
test-anh-hai-noi-bai-18-mcq-012,test-anh-hai,Bài kiểm tra số 18,Nội,"BN nam 25 tuổi, vào viện vì đau đầu đột ngột, đau dữ dội 2 bên đầu. Khám thấy đồng tử mắt bên trái giãn 7mm kèm gáy cứng. Kết quả CT sọ não của tuyến địa phương như sau:",Hướng xử trí cho BN này là:,Dùng tiêu sợi huyết,Can thiệp khối phình mạch càng sớm càng tốt,Lấy huyết khối nhiều nhất có thể,Dẫn lưu não thất ổ bụng,,b,
test-anh-hai-noi-bai-18-mcq-013,test-anh-hai,Bài kiểm tra số 18,Nội,,BN nữ 53 tuổi vào viện vì mệt. Chẩn đoán điện tâm đồ:,Ngoại tâm thu nhĩ,Rung nhĩ,BAV II mobitz II,BAV III,,d,
test-anh-hai-noi-bai-18-mcq-014,test-anh-hai,Bài kiểm tra số 18,Nội,"Bệnh nhân nam 62 tuổi. Tiền sử gút 5 năm điều trị không thường xuyên, đái tháo đường typ II điều trị gliclazide 30mg/ngày. Cách vào viện 10 tiếng bệnh nhân sưng nóng đỏ đau khớp bàn ngón 1 chân phải, không sốt. Khám khớp gối 2 bên, bàn ngón 1 chân phải sưng, nóng, đỏ đau. VAS 5/10. Bập bềnh xương bánh chè 2 bên (+). Hạt tophi mắt cá ngoài chân trái. Các cơ quan khác chưa phát hiện bất thường.",Điều trị nào sau đây là phù hợp nhất với bệnh nhân:,Kháng sinh,Colchicine,Corticoid toàn thân,Corticoid tại chỗ,,b,
test-anh-hai-noi-bai-18-mcq-015,test-anh-hai,Bài kiểm tra số 18,Nội,"Bệnh nhân nam 62 tuổi. Tiền sử gút 5 năm điều trị không thường xuyên, đái tháo đường typ II điều trị gliclazide 30mg/ngày. Cách vào viện 10 tiếng bệnh nhân sưng nóng đỏ đau khớp bàn ngón 1 chân phải, không sốt. Khám khớp gối 2 bên, bàn ngón 1 chân phải sưng, nóng, đỏ đau. VAS 5/10. Bập bềnh xương bánh chè 2 bên (+). Hạt tophi mắt cá ngoài chân trái. Các cơ quan khác chưa phát hiện bất thường.","Điều trị ngày thứ 4 bệnh nhân xuất hiện đi ngoài phân lỏng 3 ngày/ lần, phân nát, không có nhày máu. Bệnh nhân không sốt, nguyên nhân nào sau đây là thường gặp nhất:",Tác dụng phụ của thuốc,Tổn thương trên đường tiêu hóa của gút mạn,Loạn khuẩn đường ruột,Nhiễm khuẩn huyết,,a,
test-anh-hai-noi-bai-18-mcq-016,test-anh-hai,Bài kiểm tra số 18,Nội,"Bệnh nhân nam 62 tuổi. Tiền sử gút 5 năm điều trị không thường xuyên, đái tháo đường typ II điều trị gliclazide 30mg/ngày. Cách vào viện 10 tiếng bệnh nhân sưng nóng đỏ đau khớp bàn ngón 1 chân phải, không sốt. Khám khớp gối 2 bên, bàn ngón 1 chân phải sưng, nóng, đỏ đau. VAS 5/10. Bập bềnh xương bánh chè 2 bên (+). Hạt tophi mắt cá ngoài chân trái. Các cơ quan khác chưa phát hiện bất thường.","Xét nghiệm acid uric máu 570 mcmol/l, chức năng gan thận bình thường. Thuốc hạ acid uric máu nào nên lựa chọn cho bệnh nhân:",Probenecid,Pegloticase,Allopurinol,Losartan,,c,
test-anh-hai-noi-bai-18-mcq-017,test-anh-hai,Bài kiểm tra số 18,Nội,"Bệnh nhân nam 62 tuổi. Tiền sử gút 5 năm điều trị không thường xuyên, đái tháo đường typ II điều trị gliclazide 30mg/ngày. Cách vào viện 10 tiếng bệnh nhân sưng nóng đỏ đau khớp bàn ngón 1 chân phải, không sốt. Khám khớp gối 2 bên, bàn ngón 1 chân phải sưng, nóng, đỏ đau. VAS 5/10. Bập bềnh xương bánh chè 2 bên (+). Hạt tophi mắt cá ngoài chân trái. Các cơ quan khác chưa phát hiện bất thường.",Mục tiêu điều trị hạ acid uric máu ở bệnh nhân này là,< 300 mcmol/l,< 360 mcmol/l,< 420 mcmol/l,< 480 mcmol/l,,a,
test-anh-hai-noi-bai-18-mcq-018,test-anh-hai,Bài kiểm tra số 18,Nội,"BN nam 55 tuổi vào viện vì đau ngực giờ thứ 6, được chấn đoán STEMI.","Tuy nhiên cơ sở y tế đó không có can thiệp ĐMV, nếu thời gian chuyển BN đến tuyến trên có đủ điều kiện can thiệp là 2 giờ, thì:",Cho BN dùng tiêu sợi huyết rồi chuyển tuyến trên can thiệp,"Chuyển ngay lên tuyến trên can thiệp, không dùng thuốc tiêu sợi huyết","Cho BN dùng tiêu sợi huyết và theo dõi, nếu thất bại thì chuyển",Cho BN dùng tiêu sợi huyết và không chuyển lên tuyến trên,,b,
test-anh-hai-noi-bai-18-mcq-019,test-anh-hai,Bài kiểm tra số 18,Nội,"BN nam 55 tuổi vào viện vì đau ngực giờ thứ 6, được chấn đoán STEMI.",Nếu thời gian chuyển đến nơi có khả năng can thiệp hết 3 giờ. Bác sĩ quyết định tiêu sợi huyết cho BN. Thuốc tiêu sợi huyết KHÔNG được cho BN bị NMCT cấp khi:,NMCT cấp trong vòng 6h,THA (160/95 mmHg),Có tiền sử xuất huyết não trong vòng 3 tháng,Có tiền sử loét DD-TT đã được điều trị,,c,
test-anh-hai-noi-bai-18-mcq-020,test-anh-hai,Bài kiểm tra số 18,Nội,"BN nam 55 tuổi vào viện vì đau ngực giờ thứ 6, được chấn đoán STEMI.","Sau khi tiêu sợi huyết, thời gian cần chuyển bệnh nhân đến đơn vị có khả năng can thiệp là:",1-3 giờ,3-6 giờ,8-12 giờ,2-24 giờ,,d,
test-anh-hai-noi-bai-18-mcq-021,test-anh-hai,Bài kiểm tra số 18,Nội,"BN nam 55 tuổi vào viện vì đau ngực giờ thứ 6, được chấn đoán STEMI.","Sau khi điều trị tốt BN NMCT cấp bao gồm cả tái tưới máu thành công, BN cần được tiếp tục duy trì điều trị như sau, TRỪ:",Chế độ ăn có nhiều chất xơ và rau quả,Khuyến khích vận động sớm tăng dần,Điều chỉnh tốt các yếu tố nguy cơ như THA. ĐTĐ…,Bất động tại giường hàng tuần,,d,
test-anh-hai-noi-bai-18-mcq-022,test-anh-hai,Bài kiểm tra số 18,Nội,"BN nam 55 tuổi vào viện vì đau ngực giờ thứ 6, được chấn đoán STEMI.","Phương pháp phẫu thuật cầu nối chủ vành nên ưu tiên lựa chọn cho bệnh nhân bị ĐTNÔĐ mà đã điều trị nội khoa tối ưu không đỡ, có chụp ĐM vành với thương tổn sau, trừ:",Tổn thương thân chung ĐM vành trái,Tổn thương 1 nhánh ĐM vành,Tổn thương 3 nhánh ĐM vành,Tổn thương nhiều nhánh ĐM vành ở bệnh nhân có đái tháo đường,,b,
